"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112"
"2021-04-01 09:20:00";"19";"10";"6";"3";"3";"7";"4";"7";"1";NA;"13";NA;"13";"7";"5";"12";"4";"6";"3";"4";"5";"6";"10";"24";"1";"5";"4";"1";NA;"8";"16";"18";"19";"29";"4";"9";"21";NA;"6";"1";"17";"8";"22";"5";"19";"15";"7";"23";"12";"19";"5";"21";"12";"10";"15";"24";"10";"16";"27";"10";"17";"23";"21";"15";"15";"27";"11";"11";"8";NA;"1";NA;"13";"4";"20";NA;NA;"1";"9";"6";"5";NA;"3";"25";"40";"9";"5";"6";"16";"7";"13";"24";"5";"5";"12";"5";"17";"8";"1";"3";"10";NA;"23";NA;"5";"8";"6";"13";"26";"19";NA;NA;"1";"12";"6";"4";"6";"9";"14";"5";"5";"3";"14";"8";"1";"9";"19";"35";"7";"5";"35";2;"26";"2";"2";"24";"11";"1";"5";NA;"2";"15";1;"5";"11";"10";"7";"6";"4";"7";"10";"4";"3";"5";"3";NA;"12";"8";"3";NA;"1";"12";"10";"6";"22";"4";"16";"11";"5";"17";"4";NA;"17";"15";"17";"6";NA;NA;"12";"7";"8";"3";"3";NA;"9";"4";"4";"4";"1";"9";"15";"12";"14";"3";"12";"3";"3";"15";"6";"6";"1";"10";"2";"4";"1";"4";"7";"7";"7";"9";"1";"3";"9";"1";"6";"4";NA;"7";"2";"3";"1";"12";"4";"8";"3";"5";"6";"10";"4";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"7";"9";"8";"4";"4";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"3";"2";"4";"2";"3";"6";"1";"7";NA;NA;NA;NA;"1";"7";"4";NA;NA;NA;"1";"6";"7";NA;NA;NA;"1";"4";"1";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";1;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:25:00";"20";"9";"6";"3";"3";"8";"4";"7";"1";NA;"14";NA;"12";"7";"5";"12";"4";"6";"3";"4";"5";"6";"10";"24";"1";"5";"4";"1";NA;"8";"15";"19";"18";"29";"4";"9";"20";NA;"6";"1";"18";"8";"21";"5";"18";"14";"7";"21";"12";"18";"5";"21";"11";"9";"15";"24";"9";"16";"27";"10";"17";"25";"21";"15";"15";"27";"11";"11";"8";NA;"1";NA;"13";"4";"20";NA;NA;"1";"9";"6";"5";NA;"3";"24";"39";"8";"5";"6";"16";"7";"13";"24";"6";"4";"12";"5";"17";"9";"1";"3";"10";NA;"23";NA;"5";"8";"6";"13";"25";"17";NA;NA;"1";"13";"6";"4";"6";"10";"14";"5";"5";"3";"14";"7";"1";"9";"15";"35";"7";"5";"35";2;"26";"2";"2";"24";"11";"1";"5";NA;"2";"15";1;"5";"10";"11";"6";"6";"4";"7";"10";"4";"3";"5";"3";NA;"12";"7";"3";NA;"1";"12";"10";"6";"22";"5";"14";"11";"5";"17";"4";NA;"17";"15";"17";"6";NA;NA;"12";"7";"8";"3";"3";NA;"9";"4";"4";"4";"1";"9";"15";"12";"14";"3";"13";"3";"3";"15";"5";"6";"1";"11";"2";"4";"1";"4";"7";"7";"7";"9";"1";"3";"10";"1";"6";"4";NA;"6";"2";"3";"1";"12";"4";"8";"3";"5";"6";"10";"5";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"7";"9";"8";"4";"4";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"2";"3";"3";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"8";NA;NA;NA;NA;"4";"1";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";"1";NA;NA;"1";NA;"1";NA;"1";1;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:30:00";"19";"10";"6";"3";"3";"8";"4";"7";"1";NA;"14";NA;"11";"7";"5";"12";"4";"6";"3";"4";"5";"6";"10";"24";"1";"5";"4";"1";NA;"8";"15";"19";"17";"30";"3";"9";"19";NA;"6";"1";"17";"8";"21";"4";"19";"14";"7";"22";"12";"19";"5";"21";"12";"9";"15";"25";"8";"17";"27";"8";"18";"25";"22";"15";"15";"26";"11";"12";"8";NA;"1";NA;"13";"4";"19";NA;NA;"1";"9";"5";"5";NA;"3";"24";"38";"9";"3";"6";"16";"8";"12";"24";"5";"4";"13";"5";"16";"8";"1";"3";"10";NA;"23";NA;"5";"8";"5";"14";"26";"16";NA;NA;"1";"12";"6";"4";"5";"10";"14";"4";"5";"3";"14";"7";"1";"9";"16";"33";"7";"5";"35";2;"26";"2";"2";"24";"11";"1";"5";NA;"2";"15";1;"5";"10";"12";"6";"6";"4";"7";"10";"4";"3";"5";"3";NA;"12";"7";"3";NA;"1";"12";"10";"6";"21";"5";"15";"11";"5";"17";"4";NA;"17";"15";"18";"6";NA;NA;"12";"7";"7";"3";"3";NA;"9";"3";"4";"4";"1";"9";"15";"12";"14";"4";"13";"3";"2";"17";"5";"6";NA;"11";"2";"4";"1";"4";"7";"7";"7";"9";"1";"3";"10";NA;"7";"3";NA;"6";"2";"3";"1";"12";"4";"8";"3";"5";"6";"9";"4";"4";"12";"2";NA;NA;"1";NA;"1";"9";"1";"9";"6";"8";"8";"8";"4";"4";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"2";"3";"3";"3";"6";NA;"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"8";NA;NA;NA;NA;"4";"1";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";"1";NA;NA;"1";NA;"1";NA;"1";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:35:00";"17";"9";"6";"3";"3";"8";"4";"7";"1";NA;"14";NA;"11";"7";"5";"12";"4";"6";"3";"4";"5";"6";"10";"24";"1";"5";"4";NA;NA;"9";"15";"19";"17";"30";"3";"9";"20";NA;"6";"1";"18";"8";"21";"4";"19";"13";"6";"21";"11";"18";"5";"21";"11";"9";"14";"25";"9";"17";"25";"8";"18";"24";"21";"16";"15";"25";"10";"11";"8";NA;"1";NA;"12";"4";"21";NA;NA;NA;"9";"5";"5";NA;"3";"24";"39";"9";"3";"6";"16";"8";"12";"25";"5";"4";"11";"5";"17";"8";"1";"3";"10";NA;"24";NA;"5";"8";"6";"13";"26";"17";NA;NA;"1";"12";"6";"4";"5";"10";"12";"4";"4";"3";"14";"7";"1";"9";"15";"34";"7";"5";"35";2;"26";"2";"1";"24";"11";"1";"5";NA;"2";"15";1;"5";"10";"12";"6";"6";"4";"7";"10";"4";"3";"5";"3";NA;"12";"7";"3";NA;"1";"12";"10";"7";"21";"5";"15";"11";"5";"17";"4";NA;"18";"15";"18";"7";NA;NA;"12";"6";"7";"3";"4";NA;"9";"4";"4";"4";"1";"9";"15";"12";"14";"4";"12";"3";"3";"17";"6";"6";"1";"11";"2";"4";"1";"4";"7";"7";"7";"9";"1";"3";"10";"1";"7";"3";NA;"6";"2";"3";"1";"12";"4";"8";"3";"4";"6";"10";"3";"4";"12";"1";NA;NA;"1";NA;"1";"9";"1";"9";"5";"8";"9";"8";"4";"4";NA;"3";"1";NA;NA;"4";"1";"1";"7";"1";"3";"2";"2";"3";"2";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"8";NA;NA;NA;"1";"4";"1";"1";NA;"2";NA;NA;"1";NA;"3";NA;NA;NA;"1";"1";NA;NA;"1";NA;"1";NA;"1";1;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:40:00";"18";"9";"6";"3";"3";"8";"4";"7";"1";NA;"14";NA;"11";"7";"5";"12";"3";"6";"3";"4";"6";"6";"10";"25";"1";"5";"4";NA;NA;"9";"16";"22";"17";"30";"3";"9";"20";NA;"6";"1";"18";"8";"21";"5";"19";"13";"7";"21";"12";"17";"5";"21";"11";"9";"14";"24";"9";"17";"25";"9";"18";"25";"22";"16";"15";"25";"11";"10";"8";NA;"1";NA;"13";"4";"20";"1";NA;NA;"9";"5";"5";NA;"3";"24";"38";"9";"3";"6";"16";"7";"13";"25";"5";"4";"12";"5";"17";"8";"1";"3";"10";NA;"25";NA;"5";"8";"5";"13";"26";"16";"1";NA;"1";"11";"6";"4";"4";"10";"12";"4";"4";"3";"14";"8";"1";"9";"12";"33";"7";"5";"34";1;"26";"2";"1";"24";"11";"1";"4";NA;"2";"15";1;"5";"10";"12";"7";"6";"4";"7";"10";"4";"3";"5";"3";NA;"12";"7";"2";NA;"1";"12";"10";"7";"21";"5";"15";"10";"5";"17";"4";NA;"18";"15";"17";"7";NA;NA;"12";"7";"8";"2";"3";NA;"9";"4";"4";"4";"1";"9";"15";"13";"14";"4";"12";"3";"3";"15";"5";"6";"1";"11";"2";"3";"1";"4";"5";"7";"7";"10";"1";"3";"10";"1";"5";"3";NA;"6";"2";"3";"1";"12";"4";"8";"3";"6";"6";"9";"3";"4";"12";NA;"1";NA;"1";NA;"1";"9";"1";"9";"6";"8";"8";"7";"4";"4";NA;"3";"1";NA;NA;"4";"1";"1";"8";"1";"3";"2";"2";"3";"2";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"8";NA;NA;NA;"1";"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";"1";NA;"1";"1";NA;"1";NA;"1";1;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:45:00";"18";"9";"6";"3";"3";"8";"4";"7";"1";"1";"14";NA;"11";"7";"5";"11";"3";"6";"3";"2";"7";"6";"10";"25";"1";"5";"4";NA;NA;"9";"16";"22";"16";"30";"3";"9";"20";NA;"6";"1";"15";"9";"21";"5";"19";"13";"6";"21";"12";"17";"4";"21";"12";"8";"14";"24";"9";"17";"25";"9";"18";"25";"22";"15";"15";"26";"11";"11";"8";NA;"1";NA;"12";"4";"20";"1";NA;NA;"9";"5";"5";NA;"3";"24";"36";"9";"3";"6";"16";"7";"13";"24";"4";"3";"12";"5";"16";"8";"1";"3";"9";NA;"23";NA;"5";"8";"6";"13";"25";"17";"1";NA;"1";"11";"6";"4";"5";"10";"11";"5";"4";"3";"14";"8";"1";"9";"15";"34";"7";"5";"34";1;"26";"2";"1";"24";"11";"1";"4";NA;"2";"15";1;"4";"10";"11";"8";"6";"4";"7";"10";"4";"3";"5";"3";NA;"12";"7";"1";NA;"1";"12";"10";"7";"20";"5";"15";"10";"5";"17";"4";NA;"17";"15";"15";"7";NA;NA;"12";"8";"8";"2";"3";NA;"10";"4";"4";"4";"1";"9";"15";"13";"14";"4";"12";"3";"3";"15";"5";"6";"1";"11";"2";"3";"1";"4";"5";"7";"7";"10";"1";"3";"10";"1";"6";"3";NA;"7";"2";"2";NA;"13";"4";"8";"3";"6";"6";"9";"3";"4";"12";NA;"1";NA;"1";NA;"1";"8";"1";"9";"6";"8";"8";"8";"4";"4";NA;"2";"1";NA;NA;"4";NA;"1";"7";"1";"3";"2";"2";"3";"1";"3";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"8";NA;NA;NA;"1";"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";"1";NA;"1";"1";NA;"1";NA;"1";1;"1";NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:50:00";"18";"9";"6";"3";"3";"8";"4";"7";"1";"1";"14";NA;"11";"7";"5";"11";"3";"6";"4";"2";"9";"6";"10";"25";"1";"5";"4";NA;NA;"9";"16";"19";"16";"30";"3";"9";"21";NA;"5";"1";"15";"9";"22";"4";"18";"13";"5";"21";"12";"17";"5";"21";"12";"9";"14";"23";"9";"16";"25";"9";"18";"25";"22";"16";"15";"26";"11";"12";"8";NA;"1";NA;"12";"4";"20";"1";NA;NA;"9";"5";"5";NA;"3";"23";"35";"9";"5";"6";"16";"7";"13";"26";"4";"3";"11";"5";"17";"10";"1";"3";"9";NA;"24";NA;"4";"8";"5";"11";"26";"19";"1";NA;"1";"12";"6";"4";"6";"10";"11";"5";"4";"3";"14";"8";"1";"9";"15";"34";"7";"5";"33";1;"26";"2";"1";"24";"10";"1";"3";NA;"2";"15";1;"5";"10";"10";"7";"6";"4";"7";"10";"4";"3";"5";"3";NA;"12";"7";"2";NA;"1";"13";"10";"7";"20";"5";"15";"10";"5";"17";"3";NA;"17";"15";"16";"7";NA;NA;"11";"7";"7";"3";"3";NA;"10";"4";"4";"4";"1";"9";"15";"13";"14";"2";"12";"3";"3";"15";"6";"6";"1";"11";"2";"4";"1";"4";"5";"7";"7";"9";"1";"3";"10";"1";"6";"3";NA;"7";"2";"2";"1";"13";"4";"8";"3";"6";"6";"9";"4";"4";"12";NA;"1";NA;"1";NA;"1";"9";"1";"9";"6";"8";"8";"8";"4";"4";NA;"2";"1";NA;NA;"4";NA;"1";"7";"1";"3";"2";"2";"4";"1";"4";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"8";NA;NA;NA;"1";"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";"1";NA;NA;"1";NA;"1";NA;"1";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 09:55:00";"18";"8";"6";"3";"3";"8";"4";"7";"1";"1";"14";NA;"11";"7";"5";"11";"3";"6";"3";"1";"8";"6";"10";"25";"1";"5";"4";NA;NA;"9";"15";"18";"16";"30";"3";"9";"21";NA;"6";"1";"15";"10";"22";"4";"19";"16";"6";"20";"11";"17";"4";"21";"12";"8";"14";"24";"9";"16";"25";"9";"18";"25";"21";"16";"13";"26";"11";"12";"8";NA;"1";NA;"13";"4";"19";"1";NA;NA;"9";"5";"5";NA;"3";"24";"33";"9";"5";"5";"16";"7";"13";"26";"4";"4";"12";"5";"17";"8";"1";"3";"9";NA;"24";NA;"5";"8";"5";"11";"26";"17";"1";NA;"1";"13";"6";"4";"6";"10";"11";"5";"4";"4";"14";"8";"1";"9";"13";"35";"7";"5";"35";NA;"26";"2";"1";"25";"10";"1";"3";NA;"2";"16";1;"5";"10";"10";"6";"6";"4";"7";"10";"4";"3";"4";"3";NA;"12";"7";"2";NA;"1";"13";"10";"6";"20";"5";"16";"11";"4";"17";"3";NA;"17";"15";"16";"7";NA;NA;"12";"7";"5";"3";"3";NA;"11";"4";"4";"5";"1";"9";"14";"13";"14";"2";"12";"3";"3";"15";"6";"6";NA;"11";"2";"3";"1";"4";"5";"7";"7";"8";NA;"3";"10";"1";"6";"3";NA;"6";"2";"2";NA;"13";"4";"8";"3";"5";"6";"9";"5";"4";"12";NA;"1";NA;"1";NA;"1";"10";NA;"9";"6";"8";"8";"8";"4";"4";NA;"2";"1";NA;NA;"4";NA;"1";"7";"1";"3";"2";"2";"4";"3";"5";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"8";NA;NA;NA;NA;"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";NA;"1";NA;"1";"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 10:00:00";"15";"8";"6";"3";"3";"8";"4";"7";"1";"1";"13";NA;"11";"7";"5";"11";"3";"6";"3";"1";"8";"6";"10";"26";"1";"5";"4";NA;NA;"9";"15";"18";"17";"30";"3";"9";"19";NA;"6";"1";"14";"10";"22";"4";"19";"15";"6";"20";"12";"18";"5";"21";"12";"10";"13";"23";"8";"17";"26";"9";"18";"25";"21";"16";"15";"27";"11";"12";"8";NA;"1";NA;"13";"3";"19";NA;NA;NA;"9";"5";"5";NA;"3";"24";"34";"9";"4";"5";"15";"5";"13";"26";"5";"4";"11";"5";"16";"8";"1";"3";"6";NA;"24";NA;"5";"8";"5";"12";"26";"15";"1";NA;"1";"11";"6";"4";"6";"10";"12";"5";"4";"4";"14";"8";"1";"12";"16";"34";"6";"5";"35";NA;"26";"2";"2";"25";"11";"1";"3";NA;"2";"16";1;"5";"11";"10";"6";"6";"4";"6";"10";"5";"3";"4";"3";NA;"12";"9";"2";NA;"1";"12";"10";"6";"21";"5";"16";"10";"5";"17";"4";NA;"18";"15";"18";"6";NA;NA;"12";"8";"6";"2";"3";NA;"11";"4";"4";"4";NA;"8";"14";"13";"14";"3";"12";"3";"3";"15";"5";"6";"1";"11";"2";"4";"1";"4";"5";"7";"7";"9";NA;"3";"9";"1";"6";"3";NA;"6";"2";"2";NA;"11";"4";"8";"3";"5";"6";"9";"4";"4";"12";NA;"1";NA;"1";NA;"1";"10";"1";"9";"6";"8";"8";"8";"4";"4";NA;"2";"1";NA;NA;"4";NA;NA;"7";"1";"3";"1";"2";"4";"4";"5";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"6";"8";NA;NA;NA;NA;"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 10:05:00";"15";"8";"6";"3";"3";"8";"3";"7";"1";"1";"14";NA;"11";"7";"5";"11";"3";"6";"3";"1";"9";"6";"10";"26";"1";"5";"4";NA;NA;"9";"15";"18";"17";"31";"4";"9";"20";NA;"6";"1";"16";"10";"22";"4";"19";"15";"6";"20";"12";"18";"5";"21";"12";"10";"13";"24";"9";"18";"26";"9";"18";"25";"21";"16";"15";"26";"10";"11";"8";NA;"1";NA;"13";"4";"18";NA;NA;NA;"8";"5";"5";NA;"3";"24";"35";"9";"4";"5";"15";"6";"13";"26";"4";"4";"12";"5";"17";"9";"1";"3";"7";NA;"24";NA;"5";"8";"6";"11";"26";"15";"1";NA;"1";"11";"6";"5";"6";"10";"12";"4";"4";"4";"14";"8";"1";"12";"15";"33";"8";"5";"35";NA;"26";"1";"2";"25";"12";"1";"3";NA;"2";"16";1;"5";"11";"11";"6";"6";"4";"7";"10";"5";"3";"4";"3";NA;"12";"8";"2";NA;"1";"12";"10";"6";"22";"5";"16";"11";"4";"17";"4";NA;"17";"15";"20";"6";NA;NA;"12";"8";"6";"2";"3";NA;"9";"4";"4";"4";"1";"8";"14";"13";"14";"4";"12";"3";"3";"15";"5";"6";NA;"10";"2";"4";"1";"4";"5";"7";"7";"9";NA;"3";"10";"1";"5";"3";NA;"6";"2";"3";NA;"12";"4";"8";"3";"5";"6";"10";"3";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"8";"9";"7";"4";"4";NA;"3";"1";NA;NA;"4";"1";NA;"7";"1";"3";"1";"2";"3";"3";"5";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"5";"8";NA;NA;NA;NA;"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";NA;"1";NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 10:10:00";"14";"8";"6";"3";"3";"8";"3";"7";"1";"1";"14";NA;"11";"7";"5";"11";"3";"6";"3";"2";"8";"6";"10";"26";"1";"5";"4";NA;NA;"9";"15";"19";"16";"31";"4";"9";"19";NA;"6";"1";"18";"10";"22";"4";"18";"16";"6";"20";"12";"18";"5";"21";"12";"10";"13";"24";"9";"18";"25";"9";"18";"24";"21";"15";"16";"26";"11";"11";"8";NA;"1";NA;"13";"4";"18";NA;NA;NA;"8";"5";"5";NA;"3";"24";"35";"9";"4";"5";"15";"6";"12";"27";"4";"4";"12";"5";"17";"9";"1";"3";"7";NA;"24";NA;"5";"8";"6";"12";"25";"17";"1";NA;"1";"11";"6";"5";"6";"10";"12";"5";"4";"4";"13";"7";"1";"11";"12";"34";"7";"5";"35";1;"26";"2";"2";"26";"11";"1";"3";NA;"2";"16";1;"5";"11";"10";"8";"6";"4";"7";"10";"5";"3";"6";"3";NA;"12";"9";"3";NA;"1";"12";"10";"6";"22";"5";"16";"11";"4";"17";"4";NA;"16";"15";"19";"6";NA;NA;"12";"8";"7";"3";"3";NA;"9";"4";"4";"4";"1";"9";"14";"13";"14";"4";"12";"2";"3";"15";"4";"6";NA;"10";"3";"4";"1";"4";"5";"7";"7";"9";NA;"3";"10";"1";"6";"3";NA;"6";"2";"3";NA;"12";"4";"8";"3";"6";"6";"10";"3";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"8";"9";"8";"4";"4";NA;"3";"1";NA;NA;"4";"1";"1";"7";"1";"3";"1";"2";"3";"2";"5";"6";"1";"7";NA;NA;NA;NA;"1";"8";"4";NA;NA;NA;"1";"5";"7";NA;NA;NA;NA;"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";NA;"1";NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 10:15:00";"15";"8";"6";"3";"3";"8";"2";"7";"1";"1";"14";NA;"11";"7";"5";"11";"3";"6";"3";"3";"9";"6";"10";"26";"1";"5";"4";NA;NA;"9";"16";"22";"16";"29";"4";"9";"19";NA;"6";"1";"17";"10";"22";"4";"19";"16";"6";"20";"12";"19";"5";"21";"12";"9";"13";"23";"8";"18";"26";"9";"18";"24";"20";"16";"15";"26";"11";"9";"7";NA;"1";NA;"13";"4";"19";"1";NA;NA;"8";"5";"5";NA;"3";"24";"33";"9";"5";"5";"15";"5";"13";"27";"5";"4";"12";"4";"17";"9";"1";"3";"6";NA;"23";NA;"5";"8";"7";"12";"26";"18";"1";NA;"1";"11";"6";"5";"5";"10";"13";"5";"4";"4";"15";"7";"1";"11";"15";"35";"7";"5";"34";1;"26";"2";"2";"26";"12";"1";"3";NA;"2";"16";1;"5";"11";"10";"6";"6";"4";"7";"10";"4";"3";"6";"3";NA;"12";"9";"3";NA;NA;"12";"10";"6";"21";"5";"16";"11";"4";"17";"4";NA;"18";"15";"19";"6";NA;NA;"11";"8";"7";"3";"3";NA;"9";"3";"4";"4";"1";"9";"15";"14";"14";"3";"12";"3";"3";"15";"6";"6";NA;"9";"3";"4";"1";"4";"5";"7";"7";"9";NA;"3";"10";"1";"6";"3";NA;"7";"2";"2";NA;"12";"4";"8";"3";"6";"6";"10";"4";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"9";"9";"8";"4";"4";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"1";"2";"3";"2";"5";"6";"1";"7";NA;NA;NA;NA;"1";"7";"4";NA;NA;NA;"1";"6";"7";NA;NA;NA;"1";"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";NA;"1";NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 10:20:00";"15";"8";"6";"3";"3";"8";"3";"7";"1";"1";"12";NA;"11";"7";"4";"11";"3";"6";"3";"3";"8";"6";"10";"26";"1";"5";"4";NA;NA;"9";"16";"21";"17";"29";"4";"9";"19";NA;"6";"1";"16";"10";"22";"4";"19";"14";"6";"19";"12";"18";"5";"21";"12";"8";"13";"23";"8";"19";"26";"10";"18";"25";"18";"16";"14";"25";"11";"9";"8";NA;"1";NA;"13";"4";"20";"1";NA;NA;"8";"5";"4";NA;"3";"24";"31";"9";"4";"5";"15";"5";"12";"28";"6";"4";"12";"5";"16";"8";"1";"3";"6";NA;"25";NA;"5";"8";"7";"10";"26";"20";"1";NA;"1";"12";"6";"5";"5";"10";"12";"5";"4";"4";"14";"7";"1";"12";"15";"35";"7";"5";"35";1;"26";"2";"2";"26";"12";"1";"3";NA;"2";"15";1;"5";"10";"9";"6";"6";"4";"7";"10";"3";"3";"6";"3";NA;"12";"7";"3";NA;NA;"12";"10";"7";"20";"5";"16";"11";"4";"16";"4";NA;"19";"15";"17";"6";NA;NA;"12";"7";"6";"2";"3";NA;"8";"3";"4";"4";"1";"9";"15";"14";"16";"4";"12";"3";"3";"15";"5";"6";"1";"10";"3";"4";"1";"4";"6";"7";"7";"8";"1";"3";"10";"1";"6";"3";NA;"7";"2";"2";NA;"13";"4";"8";"3";"6";"6";"10";"4";"4";"12";NA;"1";NA;NA;NA;"1";"9";"1";"9";"6";"8";"9";"8";"4";"4";NA;"2";"1";NA;NA;"4";"1";"1";"7";"1";"3";"1";"2";"3";"2";"4";"6";"1";"7";NA;NA;NA;NA;"1";"7";"4";NA;NA;NA;"1";"6";"7";NA;NA;NA;"1";"4";"1";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;"1";NA;"1";NA;"1";NA;"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
