"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112";"L410";"L784";"L778";"L11N";"L2016";"L782";"L823";"L901";"L445";"L42E";"LSE940";"L349";"L118";"L603";"LNA";"LSVB905";"L915";"L880";"L2383";"L2382";"L2329";"L839";"L391";"L551";"L2018";"L893";"LSV232";"LSVA905";"LSVC905";"L849";"LSVA685";"L439";"L790";"L635";"L2115";"L2114";"L217";"L953";"L2342";"L860";"L311";"L883"
"2021-04-03 11:40:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"8";"2";3;"10";"2";"7";"15";NA;"3";"5";"4";NA;"5";"8";"22";"2";"8";"4";NA;NA;"9";"11";"17";"14";"27";"2";"5";"16";NA;"4";1;"9";"9";"14";"4";"18";"7";"6";"10";"8";"19";"5";"17";"9";"7";"12";"12";"5";"15";"15";"6";"14";"15";"20";"12";"15";"25";"7";"6";"7";"1";NA;NA;"9";"2";"7";1;NA;NA;"3";"2";"3";NA;"6";"14";"14";"8";"4";"6";"12";"5";"13";"26";"4";"2";"9";"4";"8";"6";"1";"3";"5";NA;"15";1;NA;"8";"3";"8";"17";"7";NA;NA;"2";"15";NA;"3";"3";"9";"13";"2";"3";"3";"9";"4";NA;"7";"6";"18";"5";"4";"28";NA;"22";"3";"2";"24";"8";NA;"5";1;"2";"10";NA;"5";"11";"5";"2";"4";"2";"3";"1";"3";NA;"6";"5";NA;"11";"3";NA;1;3;"13";"11";"7";"2";"4";"13";"8";"4";"11";"1";NA;"10";"10";"13";"7";NA;1;"7";"9";"4";"5";"2";NA;"7";"5";"2";"2";NA;"7";"4";"7";"8";"2";"14";"1";"3";"12";"5";"4";NA;"9";"3";"1";NA;"3";"3";"2";"9";"7";NA;"1";"7";NA;"4";"1";NA;"4";"1";"1";"1";"10";"1";"11";"3";"4";NA;"6";"5";"2";"14";NA;NA;2;NA;NA;"1";"7";NA;"6";"5";"10";"1";"4";"3";"6";NA;"2";"1";NA;1;"3";"1";NA;"5";NA;"3";"2";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"4";"6";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:45:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"10";"2";"7";"14";NA;"3";"5";"4";NA;"5";"7";"22";"2";"8";"4";NA;NA;"9";"11";"16";"14";"26";"1";"5";"16";NA;"4";1;"9";"9";"14";"4";"18";"9";"6";"10";"8";"19";"5";"17";"9";"7";"12";"12";"6";"14";"16";"8";"14";"14";"20";"12";"15";"24";"7";"7";"7";"1";NA;NA;"7";"2";"7";1;NA;NA;"4";"2";"3";NA;"6";"13";"15";"8";"4";"5";"12";"5";"13";"26";"4";"2";"9";"4";"8";"6";"1";"2";"4";NA;"17";1;NA;"8";"2";"8";"18";"7";NA;NA;"2";"13";NA;"3";"3";"9";"13";"2";"3";"3";"9";"4";NA;"8";"6";"18";"6";"4";"29";NA;"22";"3";"2";"23";"9";NA;"5";1;"2";"10";NA;"5";"11";"5";"3";"4";"2";"2";"1";"4";NA;"7";"4";NA;"11";"4";NA;1;3;"13";"11";"8";"2";"4";"13";"8";"5";"11";"1";NA;"12";"10";"14";"8";NA;1;"6";"8";"3";"5";"2";NA;"8";"3";"2";"2";NA;"7";"8";"8";"8";"3";"14";NA;"3";"12";"5";"4";NA;"9";"3";"1";NA;"3";"3";"1";"9";"8";NA;"1";"7";NA;"5";"1";NA;"5";"1";NA;"1";"10";"1";"11";"3";"4";NA;"6";"5";"2";"14";NA;NA;2;NA;NA;"1";"7";NA;"6";"5";"10";"1";"4";"3";"6";NA;"2";"2";NA;1;"2";"1";NA;"5";NA;"3";"3";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"4";"7";2;NA;NA;NA;"5";"6";NA;NA;NA;NA;NA;"1";"1";1;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:50:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"10";"2";"7";"14";NA;"3";"5";"4";NA;"5";"8";"22";"2";"6";"4";1;NA;"10";"11";"15";"14";"25";"1";"5";"16";NA;"4";1;"9";"9";"14";"4";"19";"9";"6";"10";"8";"19";"4";"17";"9";"7";"12";"12";"5";"14";"16";"8";"13";"13";"21";"12";"16";"22";"7";"7";"6";"1";NA;NA;"7";"2";"7";1;NA;NA;"4";"2";"3";NA;"6";"13";"16";"8";"4";"6";"12";"5";"13";"27";"4";"2";"9";"4";"8";"6";NA;"2";"4";NA;"18";NA;NA;"8";"2";"8";"17";"8";NA;NA;"2";"14";NA;"3";"3";"9";"13";"3";"3";"3";"9";"5";NA;"8";"6";"18";"6";"4";"29";NA;"22";"3";"2";"24";"9";NA;"5";1;"2";"10";NA;"5";"11";"4";"3";"4";"2";"3";"1";"4";NA;"7";"4";NA;"11";"4";NA;1;3;"13";"11";"8";"2";"4";"13";"8";"5";"11";"1";NA;"10";"10";"14";"8";1;1;"6";"7";"4";"5";"2";NA;"8";"3";"2";"2";NA;"7";"10";"9";"8";"4";"14";NA;"3";"12";"5";"4";NA;"9";"3";"1";NA;"3";"3";"1";"9";"8";NA;"1";"7";NA;"5";"2";NA;"4";"1";NA;"1";"10";"1";"11";"2";"4";NA;"6";"5";"2";"14";NA;NA;2;NA;NA;"1";"7";NA;"6";"5";"10";"1";"4";"3";"6";NA;"2";"2";NA;1;"2";"1";NA;"4";NA;"3";"2";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"4";"7";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";1;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 11:55:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"10";"2";"7";"15";NA;"3";"4";"4";NA;"5";"8";"22";"2";"5";"4";1;NA;"10";"12";"14";"14";"25";"2";"6";"16";NA;"4";1;"7";"9";"14";"4";"18";"9";"6";"10";"8";"18";"4";"17";"9";"8";"12";"13";"5";"15";"16";"8";"14";"13";"21";"12";"16";"23";"7";"7";"6";"1";NA;NA;"7";"2";"7";1;NA;NA;"3";"2";"3";NA;"6";"13";"16";"8";"3";"6";"11";"5";"13";"26";"3";"2";"9";"4";"8";"6";NA;"2";"5";NA;"19";1;NA;"8";"2";"6";"17";"8";NA;NA;"2";"14";NA;"3";"3";"8";"11";"4";"3";"3";"9";"4";NA;"8";"5";"18";"6";"4";"29";NA;"21";"3";"1";"24";"9";NA;"4";1;"2";"10";NA;"5";"11";"5";"3";"4";"1";"4";"1";"4";NA;"7";"4";NA;"11";"4";NA;NA;3;"15";"11";"8";"3";"4";"13";"8";"4";"12";"1";NA;"10";"10";"14";"8";1;1;"6";"8";"5";"5";"2";NA;"8";"3";"2";"2";NA;"7";"10";"9";"8";"4";"13";"1";"3";"12";"5";"3";NA;"9";"3";"1";NA;"3";"3";"1";"9";"8";NA;"1";"7";NA;"5";"1";NA;"4";"1";NA;NA;"11";"1";"11";"2";"4";NA;"6";"5";"2";"14";NA;NA;2;NA;NA;"1";"7";NA;"6";"5";"10";"2";"4";"3";"6";NA;"1";"2";NA;1;"2";NA;NA;"4";NA;"3";"2";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"4";"7";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"2";"1";1;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 12:00:00";"15";"17";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"10";"2";"7";"15";NA;"3";"5";"4";NA;"5";"9";"22";"2";"7";"4";1;NA;"10";"13";"14";"14";"25";"2";"6";"16";NA;"4";1;"7";"9";"14";"3";"19";"9";"6";"11";"8";"18";"5";"17";"9";"8";"12";"13";"6";"14";"16";"8";"14";"14";"21";"12";"16";"23";"7";"7";"5";"1";NA;NA;"7";"2";"7";1;NA;NA;"3";"2";"3";NA;"6";"12";"14";"8";"4";"5";"10";"6";"12";"26";"3";"2";"9";"4";"8";"6";NA;"2";"5";NA;"19";2;NA;"8";"2";"5";"17";"10";NA;NA;"2";"15";NA;"3";"4";"9";"12";"3";"4";"3";"9";"3";NA;"8";"5";"19";"6";"3";"29";NA;"23";"3";"1";"24";"9";NA;"4";1;"2";"10";NA;"5";"11";"4";"2";"4";"2";"4";NA;"4";NA;"7";"4";NA;"11";"4";NA;NA;3;"15";"12";"8";"3";"4";"12";"8";"5";"10";"1";NA;"10";"10";"12";"8";NA;1;"5";"9";"4";"5";"2";NA;"8";"5";"2";"2";NA;"7";"10";"9";"8";"2";"13";"1";"3";"13";"4";"4";NA;"9";"3";"1";NA;"3";"3";"5";"9";"8";NA;"1";"7";NA;"5";"1";NA;"4";"1";NA;NA;"11";"1";"11";"2";"4";NA;"6";"5";"2";"13";NA;NA;2;NA;NA;"1";"7";NA;"6";"6";"10";"1";"2";"3";"6";NA;"1";"1";NA;1;"2";"1";NA;"5";NA;"2";"1";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"4";"7";2;NA;NA;NA;"4";"5";NA;NA;NA;"1";NA;"2";"1";NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 12:05:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"10";"2";"7";"15";NA;"3";"5";"4";NA;"5";"9";"24";"2";"7";"3";1;NA;"10";"13";"15";"14";"26";"2";"5";"16";NA;"3";1;"9";"8";"14";"4";"18";"9";"5";"11";"8";"18";"5";"17";"9";"8";"12";"12";"4";"15";"16";"8";"15";"15";"20";"12";"16";"23";"7";"6";"5";"1";NA;NA;"8";"2";"6";1;NA;NA;"2";"2";"3";NA;"6";"12";"14";"8";"4";"6";"10";"6";"12";"27";"3";"2";"8";"4";"8";"6";NA;"2";"5";NA;"20";2;NA;"8";"2";"6";"19";"12";NA;NA;"2";"15";NA;"3";"4";"9";"12";"3";"4";"3";"9";"3";NA;"8";"6";"18";"6";"4";"28";NA;"22";"3";"1";"24";"9";NA;"4";1;"2";"10";NA;"5";"11";"4";"2";"4";"2";"3";NA;"4";NA;"7";"5";NA;"12";"4";NA;NA;3;"15";"12";"8";"3";"5";"10";"8";"4";"11";"1";NA;"11";"10";"12";"8";NA;1;"5";"9";"4";"5";"2";NA;"8";"5";"2";"2";NA;"7";"10";"9";"9";"2";"13";"1";"3";"13";"3";"4";NA;"8";"3";"1";NA;"3";"4";"5";"9";"8";NA;"1";"7";NA;"5";"1";NA;"4";"1";NA;NA;"11";"1";"11";"2";"4";NA;"6";"5";"2";"13";NA;NA;2;NA;NA;"1";"6";NA;"6";"6";"10";"1";"3";"3";"6";NA;"1";"1";NA;1;"2";"1";NA;"5";NA;"2";"1";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"4";"7";2;NA;NA;NA;"5";"5";NA;NA;NA;"1";NA;"2";"1";NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 12:10:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"10";"2";"7";"15";NA;"3";"5";"4";NA;"5";"10";"22";"2";"8";"3";1;NA;"10";"13";"16";"14";"27";"2";"5";"16";NA;"3";1;"9";"8";"13";"3";"18";"10";"5";"11";"8";"18";"5";"16";"9";"8";"12";"12";"6";"14";"16";"8";"15";"15";"19";"12";"16";"23";"7";"6";"6";"1";NA;NA;"8";"2";"7";1;NA;NA;"3";"2";"3";NA;"6";"11";"16";"8";"3";"6";"10";"6";"12";"27";"3";"2";"8";"4";"7";"6";"1";"2";"5";NA;"18";3;NA;"8";"3";"6";"19";"8";NA;NA;"2";"14";NA;"3";"3";"9";"12";"3";"4";"2";"9";"3";NA;"8";"6";"16";"6";"4";"28";NA;"22";"3";"1";"24";"9";NA;"4";1;"2";"10";NA;"5";"11";"4";"3";"4";"2";"3";NA;"4";NA;"7";"4";NA;"12";"5";NA;NA;3;"14";"12";"7";"2";"5";"10";"8";"4";"11";"1";NA;"11";"10";"12";"8";NA;1;"5";"9";"5";"4";"2";NA;"8";"5";"2";"2";NA;"7";"10";"9";"9";"3";"13";"1";"3";"12";"4";"4";NA;"8";"3";"1";NA;"4";"4";"5";"8";"8";NA;"1";"7";NA;"5";"1";NA;"4";"1";NA;NA;"10";"1";"12";"2";"4";NA;"6";"5";"2";"13";NA;NA;2;"1";NA;"1";"7";NA;"6";"5";"10";"1";"4";"3";"6";NA;"1";"1";NA;1;"2";"1";NA;"5";NA;"2";"1";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"4";"7";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"2";"1";NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 12:15:00";"14";"16";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"10";"2";"7";"15";NA;"3";"5";"4";NA;"5";"10";"22";"2";"8";"4";NA;NA;"10";"13";"16";"11";"26";"2";"5";"16";NA;"3";1;"8";"8";"13";"4";"19";"9";"5";"11";"8";"18";"4";"16";"10";"8";"12";"12";"6";"14";"15";"9";"15";"11";"18";"12";"16";"23";"7";"6";"6";NA;NA;NA;"7";"2";"7";1;NA;NA;"4";"2";"3";NA;"6";"12";"16";"8";"3";"6";"10";"6";"12";"27";"3";"2";"8";"3";"8";"6";"1";"2";"6";NA;"18";3;NA;"8";"3";"7";"19";"8";NA;NA;"2";"15";NA;"3";"3";"8";"12";"3";"4";"2";"9";"3";NA;"8";"5";"16";"6";"4";"28";NA;"22";"3";"2";"24";"9";NA;"4";1;"2";"10";NA;"5";"11";"4";"3";"4";"2";"3";NA;"4";NA;"7";"3";NA;"12";"6";NA;NA;3;"14";"11";"8";"2";"5";"10";"7";"5";"11";"1";NA;"10";"10";"12";"8";NA;1;"5";"9";"4";"4";"2";NA;"8";"4";"2";"2";NA;"7";"9";"9";"9";"3";"13";"1";"3";"10";"5";"4";NA;"8";"3";"1";NA;"4";"4";"5";"8";"8";NA;"1";"7";NA;"5";"1";NA;"4";"1";"1";NA;"10";"1";"12";"2";"4";NA;"6";"5";"2";"13";NA;NA;1;"1";NA;"1";"7";NA;"6";"4";"10";"1";"4";"3";"6";NA;"1";"2";NA;1;"2";"1";NA;"5";NA;"2";"1";"1";"2";NA;NA;"4";NA;"4";NA;NA;NA;NA;"1";"5";"7";2;NA;NA;NA;"4";"6";NA;NA;NA;NA;NA;"2";"1";NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 12:20:00";"14";"16";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"9";"2";"7";"15";NA;"3";"5";"4";NA;"5";"10";"22";"2";"7";"4";NA;NA;"10";"13";"14";"11";"25";"2";"5";"15";NA;"3";1;"8";"8";"13";"4";"19";"9";"6";"11";"8";"19";"4";"16";"10";"7";"12";"12";"5";"15";"15";"9";"15";"11";"20";"12";"17";"23";"7";"6";"6";NA;NA;NA;"7";"2";"7";1;NA;NA;"4";"2";"3";NA;"6";"13";"15";"8";"3";"6";"9";"5";"12";"27";"3";"2";"9";"3";"8";"6";NA;"2";"6";NA;"19";3;NA;"8";"3";"8";"19";"7";NA;NA;"2";"14";NA;"3";"3";"8";"12";"3";"4";"2";"10";"3";NA;"9";"5";"15";"7";"4";"28";NA;"22";"3";"2";"24";"9";NA;"4";1;"2";"9";NA;"5";"11";"4";"2";"4";"2";"3";NA;"4";NA;"6";"4";NA;"11";"6";NA;NA;3;"14";"12";"7";"3";"4";"10";"8";"4";"11";"1";NA;"9";"10";"13";"7";1;1;"6";"9";"4";"5";"2";NA;"8";"4";"2";"2";NA;"6";"10";"9";"8";"4";"13";"2";"3";"11";"4";"4";NA;"8";"3";"1";NA;"4";"4";"5";"9";"9";NA;"1";"7";NA;"5";"1";NA;"4";"2";"1";NA;"10";"1";"12";"2";"4";NA;"6";"5";"2";"13";NA;NA;1;"1";NA;NA;"7";NA;"6";"5";"10";"1";"4";"3";"6";NA;"1";"2";NA;1;"2";"1";NA;"5";NA;"2";"1";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"5";"7";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 12:25:00";"15";"16";"7";NA;NA;NA;"3";"9";"1";"7";"2";3;"10";"2";"7";"15";NA;"3";"5";"4";NA;"5";"10";"23";"2";"7";"5";1;NA;"10";"13";"13";"12";"25";"2";"6";"15";NA;"3";NA;"7";"8";"13";"4";"18";"9";"5";"11";"8";"18";"5";"16";"10";"7";"12";"12";"6";"16";"14";"9";"15";"11";"19";"12";"16";"24";"7";"5";"6";NA;NA;NA;"7";"2";"7";1;NA;NA;"3";"2";"3";NA;"6";"13";"15";"8";"3";"6";"9";"5";"12";"27";"3";"2";"8";"3";"8";"6";NA;"2";"7";NA;"19";3;NA;"8";"3";"8";"19";"8";NA;NA;"2";"15";NA;"3";"3";"8";"12";"3";"4";"2";"10";"3";NA;"8";"5";"14";"7";"4";"30";NA;"22";"3";"2";"23";"9";NA;"5";1;"2";"9";NA;"5";"11";"4";"2";"4";"2";"3";NA;"4";NA;"6";"5";NA;"11";"6";NA;NA;3;"14";"12";"7";"3";"4";"10";"7";"3";"12";"1";NA;"9";"10";"13";"7";1;1;"6";"9";"4";"4";"2";NA;"8";"4";"2";"2";NA;"6";"10";"9";"9";"3";"13";"2";"3";"12";"4";"4";NA;"8";"3";"1";NA;"4";"4";"5";"9";"8";NA;"1";"7";NA;"5";"2";NA;"4";"2";"1";NA;"10";"1";"12";"2";"4";NA;"6";"5";"2";"14";NA;NA;1;"1";NA;NA;"7";NA;"5";"5";"10";"1";"4";"3";"6";NA;"1";"2";NA;1;"2";"1";NA;"5";NA;"2";"1";"1";"2";NA;NA;"4";NA;"5";NA;NA;NA;NA;"1";"5";"7";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-03 12:30:00";"15";"16";"7";NA;NA;NA;"3";"8";"1";"7";"2";3;"10";"1";"7";"15";NA;"3";"5";"4";NA;"5";"10";"23";"2";"7";"5";1;NA;"10";"14";"14";"12";"24";"2";"6";"15";NA;"3";NA;"8";"8";"13";"4";"19";"9";"5";"11";"8";"18";"5";"15";"10";"7";"12";"13";"4";"15";"14";"9";"14";"12";"19";"12";"16";"23";"7";"5";"6";NA;NA;1;"7";"2";"7";1;NA;NA;"3";"1";"3";NA;"6";"12";"14";"8";"3";"6";"9";"6";"12";"26";"3";"1";"10";"3";"8";"6";"1";"2";"7";NA;"19";2;NA;"8";"2";"8";"20";"9";NA;NA;"2";"15";NA;"3";"4";"8";"12";"2";"4";"2";"9";"4";NA;"8";"4";"15";"7";"4";"30";NA;"22";"3";"2";"23";"9";NA;"5";1;"2";"9";NA;"4";"11";"4";"2";"4";"2";"3";NA;"4";NA;"7";"5";NA;"11";"5";NA;NA;3;"14";"12";"7";"3";"4";"10";"8";"4";"11";"1";NA;"11";"10";"13";"7";NA;NA;"5";"8";"4";"4";"2";NA;"8";"4";"2";"2";NA;"6";"10";"9";"9";"2";"13";"2";"3";"12";"5";"4";NA;"9";"3";"1";NA;"3";"4";"5";"9";"7";NA;"1";"7";NA;"5";"2";NA;"4";"2";"1";NA;"11";"1";"12";"2";"3";NA;"7";"5";"2";"14";NA;NA;1;"1";NA;NA;"7";NA;"5";"5";"10";"2";"3";"3";"6";NA;"1";"2";NA;1;"2";"1";NA;"4";NA;"2";"2";"1";"2";NA;NA;"4";NA;"4";NA;NA;NA;NA;"1";"5";"7";2;NA;NA;NA;"5";"6";NA;NA;NA;"1";NA;"1";"1";NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
