"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33";"L853";"L2331";"L29";"L849";"L2918";"L877";"L2016";"L213";"L15";"L23";"L883";"L439";"L010";"L823";"L833";"L790";"L346";"LSP613";"L339";"L789";"L635";"L2329";"L42"
"2021-02-05 13:05:00";"19";"22";NA;"5";NA;"7";"1";"27";"17";"2";"7";NA;1;NA;"9";"17";"23";"5";"4";"30";"11";"8";"30";"2";"5";"2";"23";"4";"30";"10";"5";"16";"19";"6";"7";"5";"2";"6";"1";NA;"2";"4";"2";NA;"21";"16";"8";"13";NA;"6";"33";"7";"1";"50";"11";NA;"18";"7";"10";NA;"19";"5";"11";"17";"13";"9";"15";"10";"4";"9";"10";"16";"10";NA;"5";"1";1;"26";"16";"17";"30";"6";"13";"17";"4";"16";"12";NA;"11";"44";"33";"14";"6";"12";"10";"25";"20";"4";"8";"1";"11";NA;"23";"13";NA;"16";"11";"9";"3";"5";"19";"7";"27";"21";"5";"16";"26";"11";"19";"13";"10";"1";"15";"12";"7";"36";"8";"16";"26";"17";"16";"38";"7";"9";"3";"1";"2";"27";"4";"2";"15";NA;"10";"1";"5";NA;"9";NA;"16";"11";"19";"10";"27";"2";"11";"10";"14";"22";"12";"14";"14";"5";NA;"12";"3";"2";"9";"15";"1";"2";"20";"15";"9";"5";"12";"11";"23";"12";"6";"11";"5";"1";"1";"13";"29";"5";"9";"17";NA;"3";"11";"9";"1";"8";"20";"20";"22";"4";"9";"11";"16";"10";"34";"7";"19";"8";"1";"4";"5";"11";"6";"10";"18";"2";"7";"17";"11";"3";"6";"2";"7";"6";NA;"5";"7";"3";"12";"9";"8";"3";"15";"9";"2";"20";"2";"12";"6";"14";NA;NA;NA;NA;"4";"18";"13";"3";"1";"3";"6";NA;"9";"4";NA;"4";"10";NA;"4";"1";"2";"1";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"1";"1";NA;NA;NA;"8";NA;"1";"4";"5";"1";"4";"1";NA;"5";"3";"6";NA;"1";NA;"3";"2";NA;NA;"2";"2";"1";NA;"1";"2";"1";NA;"8";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"5";NA;"4";"4";"1";NA;NA;NA;"3";NA;"2";"2";NA;"1";1;"5";"1";"1";"1";NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"2";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:10:00";"19";"22";NA;"5";NA;"6";"1";"26";"17";"2";"7";NA;1;NA;"9";"16";"21";"5";"4";"31";"12";"8";"31";"2";"5";"2";"21";"4";"30";"10";"5";"16";"19";"7";"7";"5";"2";"6";"1";NA;"2";"4";"2";NA;"22";"16";"9";"13";NA;"6";"31";"8";"1";"50";"11";NA;"19";"7";"7";NA;"21";"6";"11";"18";"13";"9";"15";"10";"4";"9";"11";"15";"10";NA;"5";"1";1;"25";"16";"17";"30";"7";"12";"18";"4";"16";"12";NA;"10";"43";"32";"15";"6";"12";"10";"24";"20";"4";"8";"1";"11";NA;"22";"12";NA;"16";"10";"9";"3";"5";"19";"7";"27";"21";"5";"16";"25";"11";"21";"13";"10";"1";"15";"12";"7";"36";"7";"16";"26";"17";"16";"38";"7";"9";"3";"2";"2";"27";"4";"2";"16";NA;"10";"1";"5";NA;"9";NA;"16";"11";"20";"7";"27";"2";"10";"10";"15";"22";"11";"14";"14";"5";NA;"11";"3";"3";"9";"14";"1";"2";"20";"13";"9";"5";"11";"11";"23";"12";"6";"10";"5";NA;"1";"13";"26";"5";"9";"18";NA;"4";"12";"9";"1";"7";"19";"20";"22";"3";"8";"11";"16";"11";"35";"7";"19";"8";"1";"4";"5";"12";"6";"10";"18";"3";"7";"17";"10";"3";"6";"2";"6";"6";NA;"5";"6";"3";"10";"9";"8";"3";"15";"10";"2";"20";"1";"12";"5";"14";NA;NA;NA;NA;"4";"18";"12";"3";"1";"3";"7";NA;"9";"4";NA;"4";"10";NA;"5";"1";"2";"1";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"1";"1";NA;NA;NA;"8";"1";"1";"4";"5";"1";"4";"2";NA;"5";"3";"6";NA;"1";NA;"3";"1";NA;NA;"2";"2";"1";NA;"1";"2";"1";NA;"8";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"5";NA;"4";"4";"1";NA;NA;NA;"3";NA;"2";"2";NA;"1";NA;"5";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"2";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;"1";NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:15:00";"18";"22";NA;"5";NA;"6";"1";"26";"17";"2";"7";NA;1;NA;"10";"16";"21";"5";"3";"30";"11";"10";"31";"2";"5";"2";"20";"5";"29";"10";"5";"16";"19";"7";"7";"5";"2";"6";"2";NA;"2";"4";"2";NA;"22";"16";"9";"13";NA;"7";"33";"8";"1";"49";"10";NA;"19";"7";"8";NA;"21";"6";"9";"18";"13";"9";"16";"10";"4";"8";"11";"16";"10";NA;"6";"1";1;"26";"16";"17";"30";"7";"12";"18";"4";"15";"12";NA;"10";"44";"32";"14";"6";"12";"11";"25";"20";"4";"7";"1";"11";NA;"22";"13";NA;"15";"11";"9";"3";"5";"19";"7";"25";"21";"5";"16";"25";"10";"21";"13";"10";"1";"15";"12";"7";"36";"8";"15";"24";"17";"14";"38";"7";"9";"3";"2";"2";"27";"4";"2";"16";NA;"10";"1";"6";NA;"8";NA;"16";"11";"20";"7";"27";"2";"7";"10";"15";"22";"12";"14";"14";"4";NA;"11";"3";"3";"9";"15";"1";"2";"20";"13";"9";"6";"11";"11";"23";"12";"9";"11";"5";NA;"1";"13";"26";"5";"8";"18";NA;"4";"12";"8";"1";"4";"20";"20";"23";"3";"8";"11";"15";"10";"35";"7";"19";"8";"1";"4";"5";"13";"6";"10";"18";"3";"7";"17";"8";"3";"5";"2";"6";"6";NA;"5";"6";"5";"12";"9";"8";"3";"15";"10";"2";"20";"2";"12";"5";"14";NA;NA;NA;NA;"4";"18";"10";"3";"2";"3";"7";NA;"9";"4";NA;"3";"10";NA;"4";"1";"2";"2";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"1";"1";NA;NA;NA;"8";"1";"2";"4";"4";"1";"4";"2";NA;"5";"2";"6";NA;"1";NA;"3";"1";NA;NA;"2";"2";"1";NA;"1";"1";"1";NA;"8";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"5";NA;"3";"4";"1";NA;NA;NA;"3";NA;"2";"2";NA;"1";NA;"5";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"2";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;"1";NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:20:00";"19";"22";NA;"5";NA;"6";"1";"26";"17";"2";"7";NA;1;NA;"10";"16";"21";"5";"4";"30";"12";"12";"31";"2";"5";"2";"22";"4";"29";"10";"5";"16";"19";"7";"7";"5";"2";"6";"1";NA;"2";"4";"2";NA;"22";"16";"9";"14";NA;"9";"34";"10";NA;"49";"10";NA;"19";"7";"9";NA;"18";"6";"10";"17";"13";"10";"17";"10";"4";"8";"10";"17";"10";NA;"5";NA;NA;"26";"16";"17";"30";"8";"12";"17";"4";"16";"12";NA;"12";"45";"32";"13";"6";"11";"10";"25";"19";"4";"7";NA;"11";NA;"21";"13";NA;"14";"11";"9";"3";"5";"19";"7";"27";"21";"6";"16";"26";"10";"19";"14";"9";"1";"16";"12";"7";"35";"8";"15";"24";"17";"16";"37";"7";"8";"3";"3";"2";"27";"4";"2";"15";NA;"10";NA;"6";NA;"8";NA;"16";"11";"20";"7";"27";"2";"7";"9";"14";"21";"12";"14";"14";"4";NA;"11";"3";"3";"9";"15";"1";"2";"20";"13";"9";"6";"11";"11";"22";"11";"10";"11";"5";NA;"1";"12";"27";"4";"8";"18";NA;"3";"12";"8";"1";"5";"20";"20";"22";"3";"8";"10";"16";"11";"32";"7";"19";"7";"1";"4";"5";"13";"6";"10";"18";"3";"8";"17";"8";"3";"6";"2";"7";"5";NA;"5";"6";"3";"12";"9";"6";"3";"15";"10";"2";"20";"2";"13";"6";"14";NA;NA;NA;NA;"4";"17";"10";"3";"2";"3";"6";NA;"9";"4";NA;"3";"9";NA;"4";"1";"2";"2";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"2";"1";NA;NA;NA;"7";NA;"2";"4";"4";"1";"4";"2";NA;"5";"3";"6";NA;"1";NA;"3";"1";NA;NA;"2";"2";"1";NA;"1";"1";"1";NA;"8";"1";"11";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"5";NA;"4";"4";"1";NA;NA;NA;"3";NA;"2";"2";NA;"1";1;"6";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"2";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:25:00";"19";"22";NA;"5";NA;"6";"1";"27";"17";"2";"8";"1";1;NA;"10";"17";"21";"3";"4";"30";"12";"10";"31";"2";"5";"2";"22";"4";"29";"10";"5";"16";"19";"7";"7";"6";"2";"6";"2";NA;"2";"4";"2";NA;"22";"17";"8";"16";NA;"10";"34";"10";NA;"49";"9";NA;"18";"6";"7";NA;"19";"5";"9";"18";"13";"10";"17";"11";"4";"8";"10";"16";"11";NA;"6";NA;NA;"25";"16";"17";"30";"7";"12";"17";"4";"16";"11";NA;"11";"43";"33";"12";"6";"8";"11";"24";"19";"4";"7";NA;"10";NA;"21";"14";NA;"13";"11";"10";"2";"5";"20";"7";"27";"23";"5";"16";"26";"11";"19";"13";"10";"1";"16";"12";"7";"36";"8";"16";"23";"18";"16";"38";"7";"8";"3";"3";"2";"27";"4";"2";"16";NA;"10";NA;"5";NA;"8";NA;"16";"11";"20";"9";"27";"2";"8";"9";"14";"20";"13";"14";"14";"5";NA;"12";"3";"3";"9";"16";"1";"2";"21";"12";"8";"6";"11";"11";"22";"11";"9";"12";"4";NA;"1";"13";"26";"4";"8";"18";NA;"4";"10";"8";"1";"7";"19";"20";"23";"4";"8";"10";"14";"11";"33";"7";"19";"7";"1";"4";"5";"13";"6";"10";"18";"3";"8";"18";"8";"3";"6";"2";"5";"6";NA;"4";"6";"3";"12";"9";"6";"3";"15";"9";"2";"20";"2";"13";"6";"14";NA;NA;NA;NA;"4";"17";"10";"3";"2";"3";"6";NA;"8";"5";NA;"2";"9";NA;"5";"1";"2";"1";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"2";"1";NA;NA;NA;"7";"1";"2";"5";"5";"1";"4";"3";NA;"5";"3";"6";NA;"1";NA;"3";"1";NA;NA;"2";"1";"1";NA;"1";"1";"2";NA;"8";"1";"11";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;NA;NA;"3";NA;"2";"2";NA;"1";1;"5";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"2";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:30:00";"19";"23";NA;"5";NA;"6";"1";"28";"17";"2";"8";"1";1;NA;"10";"16";"23";"4";"4";"28";"12";"9";"31";"2";"5";"2";"24";"3";"27";"10";"6";"16";"20";"7";"7";"5";"2";"6";"2";NA;"2";"4";"1";NA;"22";"17";"9";"15";NA;"11";"33";"10";NA;"49";"9";NA;"17";"7";"7";NA;"19";"4";"10";"18";"12";"10";"16";"10";"3";"8";"11";"16";"11";NA;"5";NA;NA;"24";"16";"17";"30";"6";"13";"17";"4";"16";"11";NA;"12";"44";"33";"13";"6";"7";"11";"25";"20";"4";"7";NA;"10";NA;"21";"14";NA;"13";"11";"10";"2";"5";"20";"7";"25";"22";"5";"14";"25";"11";"18";"14";"10";"1";"16";"11";"7";"37";"8";"16";"24";"18";"16";"38";"7";"8";"2";"3";"2";"27";"4";"2";"16";NA;"11";NA;"5";NA;"8";NA;"16";"11";"22";"9";"27";"2";"9";"9";"14";"20";"14";"14";"14";"4";NA;"13";"3";"3";"9";"16";"1";"2";"21";"13";"8";"5";"11";"11";"22";"11";"8";"11";"4";NA;"1";"12";"27";"5";"7";"18";NA;"4";"11";"8";"2";"8";"20";"20";"23";"4";"8";"11";"15";"11";"32";"8";"19";"7";"1";"4";"5";"14";"6";"10";"18";"3";"8";"18";"9";"3";"6";"2";"5";"6";NA;"4";"6";"5";"12";"9";"8";"3";"15";"9";"2";"20";"2";"12";"7";"14";NA;NA;NA;NA;"4";"17";"10";"3";"2";"3";"6";NA;"8";"4";NA;"2";"9";NA;"5";"1";"2";"1";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"2";"1";NA;NA;NA;"7";"1";"2";"5";"4";"1";"4";"3";NA;"5";"3";"6";NA;"1";NA;"3";"1";NA;NA;"2";"2";"1";NA;"1";"1";"2";NA;"8";"1";"12";NA;NA;"2";"1";NA;"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"5";NA;"4";"4";"1";NA;"1";NA;"3";NA;"2";"2";NA;"1";1;"5";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;"1";NA;1;NA;"2";NA;"1";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:35:00";"20";"23";NA;"6";NA;"6";"1";"28";"17";"2";"8";"1";1;NA;"10";"14";"23";"4";"4";"29";"12";"8";"31";"2";"5";"2";"24";"4";"28";"11";"6";"16";"20";"8";"7";"6";"2";"7";"2";NA;"2";"4";"1";NA;"22";"16";"9";"15";NA;"11";"32";"10";NA;"49";"11";NA;"17";"7";"6";NA;"20";"4";"10";"18";"13";"10";"16";"10";"3";"8";"11";"16";"11";NA;"4";NA;NA;"23";"16";"17";"29";"6";"12";"17";"4";"16";"11";NA;"12";"43";"33";"14";"6";"6";"10";"25";"20";"4";"7";NA;"10";NA;"22";"14";NA;"15";"11";"10";"2";"5";"17";"7";"26";"20";"6";"14";"25";"11";"21";"14";"10";"1";"16";"12";"7";"37";"8";"17";"24";"17";"16";"37";"7";"8";"2";"3";"2";"27";"4";"3";"16";NA;"10";NA;"4";NA;"9";NA;"16";"11";"21";"9";"27";"2";"8";"9";"13";"20";"14";"14";"13";"5";NA;"11";"4";"2";"9";"16";"1";"2";"21";"13";"9";"5";"11";"11";"22";"11";"8";"11";"4";"1";"1";"11";"28";"5";"8";"16";NA;"4";"11";"6";"2";"8";"19";"20";"23";"4";"8";"11";"15";"11";"32";"7";"19";"7";"1";"4";"5";"13";"6";"10";"18";"3";"8";"17";"9";"3";"6";"2";"5";"6";NA;"5";"7";"5";"13";"8";"8";"3";"15";"9";"2";"19";"2";"12";"6";"14";NA;NA;NA;NA;"4";"16";"10";"3";"2";"3";"6";NA;"8";"4";NA;"3";"9";NA;"4";"1";"2";"1";"8";"1";"1";"1";"4";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"2";"1";NA;NA;NA;"6";"1";"2";"5";"5";"1";"4";"3";NA;"5";"3";"5";NA;"1";NA;"3";"1";NA;NA;"2";"2";"1";NA;"1";"2";"1";NA;"8";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;"1";NA;"3";NA;"2";"2";NA;"1";1;"5";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"1";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:40:00";"20";"23";NA;"6";NA;"5";"1";"27";"17";"2";"7";"1";1;NA;"10";"15";"24";"4";"4";"29";"12";"7";"32";"2";"5";"2";"25";"4";"28";"11";"6";"16";"20";"7";"6";"5";"2";"6";"2";NA;"2";"4";"1";NA;"22";"16";"8";"15";NA;"9";"33";"10";"1";"50";"11";NA;"19";"6";"6";NA;"19";"4";"9";"17";"13";"10";"15";"9";"3";"8";"11";"16";"11";NA;"4";NA;NA;"22";"16";"17";"28";"7";"11";"18";"4";"16";"11";NA;"12";"43";"34";"13";"5";"7";"10";"25";"21";"4";"7";NA;"10";NA;"23";"14";NA;"14";"11";"8";"3";"5";"19";"7";"27";"23";"5";"14";"26";"11";"22";"13";"10";"1";"16";"12";"7";"37";"8";"18";"24";"17";"16";"38";"7";"8";"2";"2";"2";"28";"4";"3";"16";NA;"10";NA;"4";NA;"9";NA;"16";"11";"20";"10";"27";"2";"8";"9";"12";"21";"13";"14";"15";"5";NA;"10";"4";"3";"9";"15";"1";"2";"20";"12";"9";"5";"11";"11";"22";"11";"8";"11";"5";"1";"1";"11";"28";"5";"8";"17";NA;"4";"11";"7";"2";"8";"19";"20";"23";"4";"8";"11";"15";"11";"32";"6";"19";"6";"1";"3";"5";"13";"6";"10";"18";"3";"8";"17";"8";"3";"6";"2";"6";"6";NA;"5";"7";"4";"15";"9";"8";"3";"14";"8";"2";"19";"2";"12";"5";"14";NA;NA;NA;NA;"4";"15";"9";"3";"2";"3";"7";NA;"8";"4";"1";"5";"9";NA;"4";"1";"2";"1";"8";"1";"1";"1";"3";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"2";"1";NA;NA;NA;"6";"1";"2";"5";"5";"1";"4";"3";NA;"5";"1";"5";NA;"1";NA;"3";"2";NA;NA;"2";"2";"2";NA;"1";"1";"1";NA;"8";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;"1";NA;"3";NA;"2";"2";NA;"1";1;"5";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"1";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:45:00";"20";"23";NA;"6";NA;"6";"1";"28";"16";"2";"8";"1";1;NA;"9";"16";"24";"4";"4";"29";"12";"7";"32";"2";"5";"2";"27";"2";"28";"10";"6";"16";"20";"6";"6";"5";"2";"6";"1";NA;"2";"4";"1";NA;"22";"15";"9";"15";NA;"11";"33";"10";"2";"49";"11";NA;"19";"7";"6";NA;"19";"5";"9";"18";"13";"10";"15";"9";"3";"8";"11";"16";"12";NA;"4";NA;NA;"22";"16";"17";"29";"7";"11";"18";"4";"16";"11";NA;"12";"44";"31";"12";"6";"8";"11";"25";"20";"4";"6";NA;"9";NA;"23";"14";NA;"14";"12";"8";"3";"5";"19";"7";"26";"23";"5";"16";"27";"11";"21";"13";"10";"1";"16";"12";"7";"36";"8";"19";"24";"17";"15";"38";"7";"8";"2";"2";"3";"26";"3";"3";"15";NA;"10";NA;"5";NA;"8";NA;"16";"11";"20";"9";"27";"2";"9";"8";"11";"21";"13";"14";"15";"4";NA;"10";"5";"3";"9";"15";"1";"2";"19";"12";"10";"5";"11";"11";"22";"11";"9";"12";"5";"1";"1";"12";"27";"5";"8";"18";NA;"4";"11";"8";"2";"7";"20";"20";"23";"4";"8";"11";"15";"11";"33";"6";"19";"5";"1";"3";"5";"13";"5";"10";"18";"3";"8";"17";"8";"3";"6";"2";"7";"6";NA;"5";"7";"4";"15";"8";"8";"3";"13";"9";"2";"20";"2";"13";"5";"14";NA;NA;NA;NA;"4";"14";"9";"3";"2";"3";"6";NA;"8";"4";"1";"5";"9";NA;"4";NA;"2";"2";"8";"1";"1";"1";"3";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"2";"1";NA;NA;NA;"5";"1";"2";"5";"5";"1";"4";"3";NA;"5";"3";"5";NA;"1";NA;"3";"2";NA;NA;"2";"2";"2";NA;"1";"1";"1";NA;"7";"1";"12";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"3";NA;"4";"4";"1";NA;"1";NA;"3";NA;"2";"2";NA;"1";1;"6";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"1";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"2021-02-05 13:50:00";"20";"22";NA;"6";NA;"6";"1";"26";"15";"2";"8";"1";1;NA;"9";"14";"22";"4";"4";"28";"12";"9";"31";"2";"5";"2";"26";"3";"28";"11";"6";"16";"20";"6";"6";"5";"2";"7";"1";NA;"2";"4";"1";NA;"23";"14";"10";"16";NA;"11";"34";"9";"1";"49";"11";NA;"18";"7";"7";NA;"19";"5";"8";"17";"13";"10";"15";"10";"3";"8";"12";"16";"12";NA;"4";NA;NA;"24";"16";"17";"30";"8";"12";"18";"3";"16";"11";NA;"12";"44";"31";"12";"6";"9";"10";"25";"18";"4";"5";NA;"9";NA;"23";"14";NA;"14";"11";"9";"3";"5";"18";"7";"26";"23";"5";"16";"27";"11";"19";"13";"10";"1";"16";"12";"7";"37";"8";"18";"22";"17";"15";"38";"5";"8";"3";"2";"3";"26";"3";"2";"15";NA;"10";NA;"4";NA;"8";NA;"16";"11";"19";"8";"27";"2";"10";"9";"11";"21";"13";"14";"13";"5";NA;"10";"5";"2";"9";"16";NA;"1";"19";"13";"10";"6";"11";"11";"23";"12";"10";"11";"6";"1";"1";"12";"28";"1";"9";"19";NA;"4";"11";"9";"2";"7";"19";"20";"23";"4";"7";"11";"15";"11";"33";"6";"19";"5";"1";"3";"5";"13";"6";"10";"18";"3";"8";"17";"8";"3";"6";"2";"7";"5";NA;"5";"7";"4";"15";"9";"7";"3";"13";"9";"2";"20";"2";"13";"5";"14";NA;NA;NA;NA;"4";"13";"11";"3";"2";"3";"6";NA;"8";"3";"1";"5";"9";NA;"3";NA;"2";"2";"7";"1";"1";"1";"3";NA;NA;NA;"2";"11";"3";"3";"7";"3";"1";"4";"2";"1";NA;NA;NA;"5";"1";"2";"5";"5";"1";"4";"3";NA;"5";"3";"6";NA;"1";NA;"3";"1";NA;NA;"2";"2";"3";NA;"1";"1";"1";NA;"6";"1";"11";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";1;NA;"1";"1";NA;"4";NA;"4";"4";"1";NA;"1";NA;"3";NA;"2";"2";NA;"1";1;"6";"1";"1";NA;NA;NA;NA;"1";"4";NA;NA;1;NA;NA;1;NA;"2";NA;"1";"4";"8";NA;NA;NA;"1";NA;"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
