"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33"
"2021-02-01 19:15:00";"11";NA;NA;"2";NA;"1";NA;"29";"12";"1";"1";NA;NA;NA;"10";"20";"18";"5";NA;"18";"5";"8";"27";NA;"2";NA;"13";"11";"42";"8";"5";"18";"27";"4";NA;"12";"1";"1";"3";NA;NA;"1";"5";NA;"18";"21";"2";"12";NA;"9";"27";"22";"5";"37";"10";"1";"21";"6";"7";"3";"21";"6";"11";"13";"15";"11";"7";"8";"3";"9";"11";"14";"9";NA;"6";NA;NA;"24";"13";"15";"29";"7";"10";"20";"4";"12";"17";NA;"7";"39";"29";"13";"7";"7";"12";"20";"17";"4";"9";NA;"9";NA;"18";"15";NA;"16";"14";"12";"3";"6";"17";"5";"24";"16";"5";"14";"21";"8";"12";"12";"11";"2";"17";"10";"10";"31";"12";"18";"22";"19";"16";"32";"7";"8";"2";"2";"1";"13";"1";"7";"14";NA;"13";NA;"1";NA;"5";"1";"24";"15";"24";"8";"27";"2";"7";"7";"9";"19";"13";"14";"13";"5";NA;"11";"4";"2";"12";"14";"1";"3";"16";"9";"3";"6";"9";"6";"23";"7";"9";"10";"4";NA;"4";"11";"22";"3";"9";"16";"1";"5";"11";"4";"3";"6";"16";"19";"12";"7";"6";"4";"5";"7";"24";"7";"14";"3";"1";"1";"7";"12";"6";"8";"14";NA;"5";"17";"8";"2";"6";"1";"8";"6";"1";"6";"4";"4";"15";"8";"3";"5";"13";"10";"5";"19";"1";"12";"6";"13";NA;NA;"5";NA;"5";"15";"7";"3";NA;"6";"6";NA;"6";"9";"1";"12";"9";"1";"2";NA;"1";"6";"6";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"2";"11";"3";"1";"4";"3";"1";NA;"1";NA;"9";"1";"1";"2";"5";"1";"7";NA;NA;"5";"5";"8";NA;"1";NA;"3";"1";NA;NA;"2";"2";"5";NA;NA;"2";"1";NA;"3";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"3";NA;NA;"1";NA;"1";"7";NA;"4";"5";"3";"1";NA;"1";"3";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"2";NA;"1";"4";NA;NA;"1";NA;"1";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:20:00";"12";"1";NA;"2";NA;NA;NA;"30";"11";"2";"2";NA;NA;"1";"9";"20";"17";"4";"1";"17";"5";"8";"27";NA;"1";NA;"14";"10";"41";"10";"5";"18";"26";"4";NA;"13";"1";"1";"4";NA;"1";"1";"5";NA;"17";"22";"1";"12";NA;"8";"27";"22";"5";"38";"12";"1";"21";"6";"7";"3";"22";"6";"11";"13";"14";"10";"6";"9";"3";"10";"10";"14";"9";NA;"5";NA;NA;"24";"13";"15";"29";"7";"11";"19";"4";"12";"16";NA;"8";"40";"29";"13";"9";"7";"10";"20";"17";"4";"10";NA;"9";NA;"19";"15";NA;"16";"14";"12";"3";"6";"18";"5";"24";"16";"5";"14";"21";"8";"13";"12";"10";"2";"17";"10";"9";"31";"11";"18";"21";"18";"16";"31";"7";"8";"2";"2";"1";"13";"1";"7";"13";NA;"14";NA;"1";NA;"6";"1";"24";"15";"24";"9";"27";"2";"7";"7";"9";"19";"12";"14";"12";"7";NA;"11";"4";"2";"12";"14";"1";"3";"16";"9";"4";"6";"9";"6";"23";"7";"9";"10";"4";NA;"4";"11";"21";"3";"9";"17";"1";"5";"10";"5";"2";"6";"16";"19";"11";"7";"6";"5";"6";"7";"23";"6";"14";"3";"1";"1";"7";"12";"7";"8";"13";NA;"5";"17";"7";"3";"6";"1";"8";"6";"1";"6";"4";"5";"15";"8";"3";"5";"13";"9";"5";"20";"1";"12";"7";"13";NA;NA;"4";NA;"5";"14";"8";"3";NA;"6";"6";NA;"7";"8";"1";"12";"8";"1";"4";NA;"1";"6";"7";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"2";"11";"3";"1";"4";"3";"1";NA;"1";NA;"8";"1";"2";"3";"5";"1";"7";NA;NA;"5";"6";"8";NA;NA;NA;"3";"1";NA;NA;"2";"2";"5";NA;NA;"3";"1";NA;"4";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"3";NA;NA;"1";NA;"1";"7";NA;"4";"5";"4";"1";NA;"1";"3";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"1";NA;"1";"4";NA;NA;"1";NA;"1";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:25:00";"10";"1";"1";"1";NA;NA;NA;"29";"11";"4";"1";NA;"2";"2";"9";"20";"18";"2";"2";"16";"2";"9";"27";NA;NA;"1";"13";"11";"42";"10";"4";"18";"26";"2";NA;"13";NA;NA;"2";NA;"1";"1";"5";NA;"18";"22";"1";"13";NA;"8";"27";"21";"5";"38";"12";"1";"21";"6";"7";"3";"21";"5";"11";"13";"14";"9";"7";"9";"3";"10";"11";"14";"11";NA;"5";NA;NA;"23";"12";"15";"29";"7";"10";"19";"4";"13";"15";NA;"8";"40";"28";"14";"9";"7";"9";"20";"15";"4";"10";NA;"8";NA;"19";"15";NA;"16";"15";"13";"2";"6";"16";"5";"24";"17";"5";"14";"20";"8";"14";"11";"10";"1";"17";"10";"8";"33";"10";"18";"20";"19";"16";"31";"7";"8";"2";"2";"2";"12";NA;"7";"13";NA;"14";NA;"1";NA;"5";"1";"24";"15";"24";"9";"26";"2";"7";"7";"9";"19";"12";"14";"13";"7";NA;"12";"4";"2";"12";"14";"1";"3";"17";"9";"4";"6";"9";"6";"23";"6";"9";"11";"3";NA;"4";"11";"21";"3";"9";"17";"1";"5";"10";"5";"2";"5";"14";"19";"11";"7";"6";"5";"7";"7";"24";"6";"14";"3";"1";"2";"6";"12";"7";"8";"13";NA;"5";"16";"9";"3";"6";"1";"8";"6";NA;"6";"5";"5";"15";"8";"3";"5";"11";"10";"5";"19";"1";"12";"6";"13";NA;NA;"5";NA;"4";"13";"8";"3";NA;"6";"5";NA;"7";"9";NA;"12";"8";NA;"7";NA;"1";"6";"7";"3";"1";"1";"5";"1";"6";NA;"2";"7";"3";"2";"11";"3";"1";"4";"3";"1";NA;"1";NA;"8";"1";"2";"3";"5";"1";"7";NA;NA;"5";"6";"8";NA;NA;NA;"3";"1";NA;NA;"2";"2";"5";NA;NA;"3";"1";NA;"4";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"3";NA;NA;"1";NA;"1";"6";NA;"4";"5";"5";"1";NA;"1";"3";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"1";NA;"1";"4";NA;NA;"1";NA;"1";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:30:00";"11";"1";"1";"1";"1";NA;NA;"28";"11";"4";"1";NA;"3";"2";"9";"20";"18";"2";"1";"19";"1";"7";"27";NA;NA;"2";"13";"12";"42";"9";"4";"18";"26";"2";NA;"13";NA;NA;"4";NA;NA;NA;"5";NA;"17";"22";"1";"12";NA;"8";"24";"21";"5";"38";"12";"1";"21";"6";"8";"2";"21";"6";"11";"13";"14";"9";"7";"9";"3";"10";"11";"14";"12";NA;"5";"1";NA;"23";"10";"13";"29";"7";"10";"18";"4";"13";"15";NA;"8";"40";"28";"14";"9";"6";"9";"20";"13";"4";"10";NA;"6";NA;"19";"15";NA;"15";"13";"13";"2";"6";"16";"5";"23";"17";"5";"15";"20";"8";"14";"11";"10";"1";"17";"10";"8";"31";"10";"17";"20";"19";"15";"30";"7";"8";"2";"2";"2";"12";NA;"7";"13";NA;"14";NA;"1";NA;"5";"1";"24";"15";"24";"8";"27";"2";"8";"7";"8";"20";"12";"14";"13";"7";NA;"12";"4";"2";"12";"14";"1";"3";"17";"8";"3";"6";"9";"6";"23";"6";"9";"10";"3";"1";"4";"11";"21";"3";"10";"17";"1";"5";"9";"5";"2";"5";"14";"20";"11";"7";"6";"5";"7";"7";"24";"6";"12";"3";"1";"1";"5";"12";"7";"8";"13";NA;"5";"17";"7";"3";"6";"1";"7";"6";NA;"6";"4";"5";"15";"8";"4";"5";"12";"10";"5";"20";"1";"12";"5";"13";NA;NA;"5";NA;"4";"12";"8";"3";NA;"6";"7";NA;"7";"9";NA;"12";"8";NA;"6";NA;"1";"6";"7";"3";"1";"1";"5";"1";"6";NA;"2";"8";"3";"2";"11";"3";"1";"4";"3";"1";NA;"1";NA;"8";"1";"1";"3";"5";"1";"7";"1";NA;"4";"6";"7";NA;NA;NA;"3";"1";NA;NA;"2";"2";"5";NA;NA;"2";"1";NA;"4";"1";"10";NA;NA;"1";"1";"1";"3";"2";NA;"1";"3";NA;NA;"1";NA;"1";"6";NA;"4";"6";"6";"1";NA;"1";"3";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"1";NA;"1";"4";NA;NA;"1";NA;"1";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:35:00";"11";"1";NA;"1";"1";NA;NA;"27";"14";"4";"1";"1";"1";"1";"9";"20";"18";"3";"2";"17";"2";"7";"27";NA;NA;"2";"13";"12";"43";"9";"3";"18";"27";"1";NA;"13";NA;NA;"4";NA;NA;NA;"6";NA;"17";"24";"1";"12";NA;"8";"25";"22";"5";"38";"12";"2";"20";"6";"8";"2";"19";"5";"11";"12";"15";"9";"7";"7";"3";"10";"10";"15";"11";NA;"6";"1";NA;"22";"11";"13";"28";"6";"8";"18";"3";"12";"15";NA;"8";"39";"28";"14";"9";"6";"9";"20";"14";"4";"9";NA;"7";NA;"19";"15";NA;"16";"14";"13";"2";"6";"16";"5";"24";"16";"5";"14";"19";"8";"13";"9";"10";"1";"18";"10";"8";"31";"10";"16";"20";"19";"16";"27";"7";"8";"2";"2";"2";"12";NA;"7";"13";NA;"14";NA;"1";NA;"3";"1";"24";"16";"23";"9";"27";"2";"9";"7";"8";"20";"11";"14";"14";"7";NA;"11";"4";"2";"12";"12";"1";"3";"16";"8";"4";"6";"9";"6";"22";"6";"9";"10";"3";"1";"4";"11";"20";"3";"9";"16";"1";"5";"10";"6";"2";"5";"14";"19";"12";"7";"7";"5";"5";"7";"24";"6";"12";"3";"1";"1";"7";"12";"7";"8";"11";NA;"6";"16";"10";"3";"6";"1";"7";"6";NA;"6";"4";"5";"15";"9";"3";"4";"13";"10";"5";"19";"1";"12";"5";"13";NA;NA;"5";NA;"5";"11";"9";"3";NA;"6";"6";NA;"7";"9";"1";"12";"7";NA;"6";NA;"1";"6";"7";"3";NA;"1";"5";"1";"6";NA;"2";"8";"3";"3";"10";"3";"1";"4";"2";"1";NA;"1";NA;"7";"1";"2";"2";"5";"1";"6";"1";NA;"3";"6";"8";NA;NA;NA;"3";"1";NA;NA;"2";"2";"5";NA;NA;"2";"1";NA;"4";"1";"10";NA;NA;"1";"1";"1";"3";"1";NA;"1";"3";NA;NA;"1";NA;"2";"5";NA;"4";"6";"5";"1";NA;"1";"2";NA;"4";"2";NA;"1";"1";"1";"1";NA;NA;"1";"1";NA;"1";"4";"1";NA;"1";NA;"1";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:40:00";"10";NA;NA;"1";NA;"1";NA;"28";"13";"4";"1";"1";NA;NA;"10";"20";"18";"3";"2";"16";"4";"7";"27";NA;"1";"1";"14";"10";"42";"9";"3";"17";"26";"1";NA;"12";NA;NA;"4";NA;NA;NA;"5";NA;"17";"23";"1";"12";NA;"8";"25";"21";"4";"37";"10";"2";"20";"6";"7";"2";"20";"6";"11";"13";"15";"9";"7";"7";"3";"11";"10";"15";"12";NA;"3";"1";NA;"23";"12";"13";"28";"6";"6";"19";"4";"12";"14";NA;"8";"38";"29";"14";"9";"6";"8";"18";"13";"4";"9";NA;"6";NA;"21";"15";NA;"16";"14";"12";"2";"6";"15";"5";"24";"17";"5";"14";"18";"8";"13";"9";"11";"1";"18";"10";"9";"31";"9";"17";"20";"17";"16";"26";"7";"8";"2";"2";"2";"13";NA;"7";"13";NA;"14";NA;"1";NA;"3";"1";"24";"16";"23";"9";"25";"2";"7";"7";"8";"18";"11";"14";"15";"6";NA;"11";"4";"1";"11";"14";"1";"3";"16";"8";"4";"6";"9";"6";"22";"6";"9";"10";"4";"1";"4";"11";"21";"3";"8";"16";"2";"5";"10";"5";"1";"4";"13";"20";"12";"7";"6";"5";"6";"6";"24";"6";"12";"3";"1";"1";"6";"12";"7";"8";"11";NA;"5";"16";"9";"3";"6";"1";"7";"6";NA;"6";"5";"5";"15";"8";"3";"4";"12";"10";"5";"19";"1";"12";"4";"13";NA;NA;"4";NA;"5";"12";"9";"2";NA;"6";"5";NA;"7";"10";"1";"11";"8";NA;"7";NA;"1";"5";"7";"3";NA;"1";"5";"1";"6";NA;"2";"8";"3";"3";"9";"3";"1";"4";"2";"1";NA;"1";NA;"7";"1";"2";"2";"5";"1";"6";"1";NA;"3";"6";"8";NA;NA;NA;"3";"1";NA;NA;"2";"2";"4";NA;NA;"1";"1";NA;"4";"1";"9";NA;NA;"1";"1";"1";"3";"1";NA;"1";"3";NA;NA;"1";NA;"1";"5";NA;"4";"5";"5";NA;NA;NA;"3";NA;"4";"2";NA;"1";"1";"1";NA;NA;"1";"1";"1";NA;"1";"4";"1";NA;"1";NA;"1";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:45:00";"11";NA;NA;"2";NA;"1";NA;"27";"12";"3";"1";NA;NA;"1";"10";"20";"18";"4";NA;"17";"6";"8";"27";NA;"2";"1";"14";"11";"41";"9";"3";"17";"26";"1";NA;"11";NA;"1";"3";NA;NA;NA;"5";NA;"16";"22";"1";"9";NA;"7";"25";"22";"6";"35";"10";"1";"20";"6";"6";"2";"18";"6";"11";"12";"15";"9";"6";"8";"3";"11";"10";"14";"12";NA;"4";NA;NA;"22";"12";"14";"28";"6";"7";"18";"4";"12";"14";NA;"8";"37";"28";"14";"7";"6";"8";"18";"13";"4";"10";NA;"6";NA;"21";"15";NA;"16";"12";"12";"2";"6";"14";"4";"23";"16";"5";"14";"17";"8";"12";"10";"11";"1";"18";"10";"9";"30";"9";"17";"20";"18";"16";"26";"7";"8";"2";"2";"2";"13";NA;"8";"13";NA;"14";NA;"1";NA;"3";"1";"24";"15";"22";"9";"27";"2";"10";"7";"8";"18";"11";"14";"14";"7";NA;"11";"4";"1";"11";"13";"1";"2";"14";"8";"4";"6";"9";"6";"20";"5";"9";"10";"4";"2";"4";"12";"19";"3";"7";"15";"2";"5";"10";"6";"1";"5";"13";"19";"12";"6";"6";"5";"4";"7";"24";"6";"12";"3";"1";"1";"7";"13";"7";"8";"9";NA;"4";"16";"8";"3";"5";"1";"5";"6";"1";"6";"5";"4";"14";"9";"3";"4";"12";"10";"5";"19";"1";"12";"3";"13";NA;NA;"4";NA;"5";"11";"9";"2";NA;"5";"5";NA;"7";"11";"1";"11";"8";NA;"5";NA;"1";"5";"7";"3";NA;"1";"5";"1";"6";NA;"2";"9";"3";"2";"9";"3";"1";"4";"2";"1";NA;"1";NA;"7";"1";"1";"2";"5";"1";"6";"2";NA;"3";"6";"8";NA;NA;NA;"2";"1";NA;NA;"2";"2";"5";NA;NA;"1";"1";NA;"4";"1";"9";NA;NA;"1";"1";"1";"2";"1";NA;"1";"3";NA;NA;"1";NA;"1";"5";NA;"4";"5";"6";NA;NA;NA;"3";NA;"4";"2";NA;"1";"1";"1";NA;NA;"1";"1";"1";NA;"1";"4";"1";NA;"1";NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:50:00";"9";"1";NA;"2";NA;NA;NA;"25";"11";"4";"2";NA;NA;"1";"9";"20";"16";"4";"1";"16";"5";"8";"27";NA;"1";"1";"13";"10";"38";"9";"4";"14";"24";"2";NA;"11";NA;"1";"3";NA;"1";"1";"5";NA;"16";"22";"1";"10";NA;"8";"23";"25";"4";"33";"9";"2";"20";"8";"6";"2";"19";"6";"11";"11";"14";"9";"4";"9";"3";"10";"10";"15";"11";NA;"4";NA;NA;"23";"12";"14";"27";"6";"8";"18";"4";"12";"13";NA;"8";"36";"30";"15";"8";"5";"8";"17";"13";"4";"10";NA;"5";NA;"21";"14";NA;"16";"12";"12";"2";"6";"14";"5";"23";"16";"5";"14";"18";"8";"11";"10";"10";"1";"18";"10";"9";"30";"9";"16";"19";"17";"14";"24";"7";"8";"2";"2";"2";"12";NA;"6";"13";NA;"14";NA;"1";NA;"3";"1";"24";"14";"23";"9";"26";"2";"10";"7";"7";"18";"11";"14";"13";"7";NA;"12";"4";"1";"11";"14";"1";"3";"14";"8";"4";"6";"9";"6";"19";"5";"9";"10";"3";"3";"4";"12";"18";"2";"7";"16";"3";"6";"10";"7";"1";"6";"13";"19";"12";"6";"6";"5";"4";"6";"24";"6";"12";"3";"1";"1";"7";"13";"7";"8";"8";NA;"4";"15";"8";"3";"5";"1";"7";"6";"1";"6";"4";"4";"15";"9";"3";"4";"12";"9";"5";"18";"1";"12";"3";"13";NA;NA;"3";NA;"5";"11";"9";"2";NA;"5";"5";NA;"7";"11";"1";"10";"8";NA;"4";NA;"1";"5";"7";"3";NA;"1";"5";"1";"6";NA;"1";"8";"3";"2";"9";"3";"1";"4";"1";"1";NA;"1";NA;"6";"1";NA;"2";"5";"1";"6";"1";NA;"3";"5";"8";NA;NA;NA;"2";"1";NA;NA;"2";"2";"4";NA;NA;NA;"1";NA;"4";"1";"9";NA;NA;"1";"1";"1";"2";"1";NA;"1";"2";NA;NA;"1";NA;"1";"3";NA;"4";"5";"6";NA;NA;NA;"3";NA;"4";"2";NA;"1";NA;"1";NA;NA;NA;"1";"1";NA;"1";"4";"1";NA;NA;NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 19:55:00";"8";"1";"1";"3";NA;NA;NA;"24";"11";"5";"2";NA;"2";"1";"9";"19";"16";"3";"2";"17";"3";"7";"27";NA;"1";"1";"11";"9";"38";"8";"4";"13";"24";"3";NA;"11";"1";NA;"3";NA;"1";"1";"5";NA;"16";"21";"1";"10";NA;"7";"22";"23";"4";"33";"9";"2";"20";"7";"6";"2";"19";"5";"11";"12";"14";"9";"4";"9";"3";"11";"9";"14";"11";NA;"4";NA;NA;"23";"11";"14";"27";"6";"7";"18";"3";"12";"14";NA;"8";"36";"29";"15";"8";"6";"7";"17";"12";"4";"10";NA;"5";NA;"21";"14";NA;"15";"12";"12";"2";"6";"15";"5";"23";"17";"5";"13";"18";"8";"11";"9";"10";"1";"18";"10";"8";"30";"8";"13";"19";"18";"14";"25";"6";"8";"2";"2";"2";"11";NA;"5";"13";NA;"13";NA;"1";NA;"3";"1";"24";"14";"23";"8";"25";"2";"9";"7";"7";"17";"10";"14";"11";"7";NA;"12";"4";"1";"11";"13";"1";"3";"12";"6";"3";"6";"9";"5";"18";"4";"9";"11";"3";"2";"4";"11";"16";"1";"6";"14";"3";"6";"9";"6";"1";"6";"13";"19";"12";"6";"6";"6";"4";"6";"24";"6";"12";"3";"1";"2";"7";"13";"6";"8";"6";NA;"4";"15";"7";"3";"5";"1";"7";"6";NA;"6";"4";"4";"16";"8";"3";"4";"13";"9";"5";"18";"1";"12";"4";"13";NA;NA;"4";NA;"5";"11";"9";"1";NA;"5";"6";NA;"7";"11";"1";"10";"8";NA;"5";NA;"1";"5";"7";"3";NA;"1";"5";"1";"6";NA;NA;"7";"3";"2";"9";"3";"1";"4";"2";"1";NA;"1";NA;"6";"1";NA;"2";"4";"1";"6";"2";NA;"3";"5";"9";NA;NA;NA;"2";"1";NA;NA;"2";"2";"4";NA;NA;"2";"1";NA;"4";"1";"9";NA;NA;"1";"1";"1";"1";"1";NA;"1";"2";NA;NA;"1";NA;NA;"3";NA;"3";"5";"3";NA;NA;NA;"2";NA;"4";"2";NA;"1";NA;"1";NA;NA;"1";"1";"1";NA;"1";"4";"1";NA;NA;NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 20:00:00";"9";"1";"1";"3";"1";NA;NA;"24";"10";"4";"2";NA;"4";"2";"9";"19";"15";"3";"1";"16";"3";"7";"26";NA;"1";"2";"10";"8";"39";"9";"4";"15";"24";"3";NA;"11";"1";NA;"3";NA;NA;NA;"5";NA;"16";"19";"1";"11";NA;"6";"22";"23";"4";"31";"9";"1";"20";"7";"4";"2";"19";"3";"10";"12";"14";"9";"5";"8";"3";"10";"8";"12";"11";NA;"5";NA;NA;"23";"10";"14";"27";"6";"6";"18";"3";"12";"14";NA;"9";"35";"30";"16";"8";"6";"6";"15";"12";"4";"10";NA;"5";NA;"21";"14";NA;"15";"12";"11";"2";"6";"15";"4";"23";"16";"5";"12";"17";"8";"11";"9";"10";"2";"18";"10";"9";"29";"8";"13";"19";"16";"14";"24";"6";"8";"2";"2";"1";"12";NA;"5";"12";NA;"13";NA;"1";NA;"3";"1";"24";"15";"23";"7";"24";"1";"8";"7";"7";"18";"10";"14";"11";"6";NA;"12";"4";"1";"11";"12";"1";"3";"12";"6";"3";"7";"9";"5";"19";"4";"9";"10";"3";"2";"4";"10";"15";"2";"7";"14";"2";"5";"9";"6";"1";"6";"13";"18";"11";"5";"5";"6";"4";"6";"25";"6";"12";"3";"1";"1";"7";"11";"6";"7";"5";NA;"5";"15";"6";"3";"5";"1";"7";"6";NA;"6";"5";"4";"16";"8";"4";"4";"12";"9";"5";"17";"1";"11";"3";"13";NA;NA;"4";NA;"5";"9";"8";"1";NA;"5";"6";NA;"6";"11";"1";"10";"8";NA;"6";NA;"1";"5";"7";"3";NA;"1";"4";"1";"6";NA;NA;"7";"3";"2";"9";"3";"1";"4";"2";"1";NA;"1";NA;"6";"1";NA;"2";"4";"1";"6";"2";NA;"3";"5";"8";NA;NA;NA;"1";"2";NA;NA;"2";"2";"4";NA;NA;"2";"1";NA;"4";"1";"9";NA;NA;"1";"1";"1";"1";NA;NA;"1";"2";NA;NA;"1";NA;NA;"2";NA;"3";"5";"3";NA;NA;NA;"2";NA;"3";"2";NA;"1";NA;"1";NA;NA;"1";"1";"1";NA;"1";"3";NA;NA;NA;NA;"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 20:05:00";"9";"1";NA;"3";"1";NA;NA;"25";"10";"3";"2";"1";"2";"1";"9";"19";"15";"5";"2";"14";"4";"5";"25";NA;"1";"2";"11";"7";"39";"8";"4";"16";"25";"3";NA;"10";"1";NA;"3";NA;NA;NA;"5";NA;"15";"18";"1";"9";NA;"6";"22";"22";"4";"31";"9";"1";"20";"6";"4";"2";"19";"4";"10";"11";"14";"9";"5";"8";"2";"10";"10";"13";"10";NA;"5";NA;NA;"20";"11";"14";"27";"6";"6";"17";"3";"12";"14";NA;"7";"34";"30";"16";"8";"5";"6";"14";"12";"5";"10";NA;"6";NA;"21";"14";NA;"15";"11";"13";"2";"6";"14";"4";"24";"16";"5";"12";"17";"7";"11";"9";"10";"2";"18";"10";"9";"29";"7";"13";"19";"15";"14";"23";"6";"8";"2";"2";"1";"12";NA;"6";"13";NA;"15";NA;"1";NA;"3";NA;"25";"15";"23";"6";"25";"1";"10";"7";"7";"17";"10";"14";"10";"6";NA;"11";"3";"1";"11";"12";"1";"3";"12";"6";"1";"7";"9";"5";"19";"4";"9";"10";"3";"1";"4";"10";"14";"2";"7";"13";"1";"6";"7";"4";"1";"6";"13";"18";"10";"5";"4";"5";"4";"7";"25";"5";"11";"3";"1";"1";"7";"12";"7";"7";"4";NA;"5";"14";"8";"3";"5";"1";"6";"6";NA;"6";"5";"5";"16";"8";"3";"4";"12";"8";"5";"17";"1";"11";"4";"13";NA;NA;"4";NA;"5";"8";"7";"1";NA;"5";"5";NA;"6";"11";"1";"10";"8";NA;"5";NA;"1";"5";"7";"3";NA;"1";"4";"1";"6";NA;NA;"6";"3";"1";"9";"3";"1";"4";"2";"1";NA;"1";NA;"6";"1";"1";"2";"4";"1";"6";"1";NA;"2";"5";"8";NA;NA;NA;"1";"2";NA;NA;"2";"2";"2";NA;NA;"2";NA;NA;"4";"1";"9";NA;NA;"1";"1";"1";"1";"1";NA;"1";"2";NA;NA;"1";NA;NA;"2";NA;"3";"5";"3";NA;NA;NA;"2";NA;"3";"2";NA;"1";NA;"1";NA;NA;"1";"1";"1";NA;NA;"2";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
