"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33";"L853";"L2331";"L29";"L849";"L2918";"L877";"L2016";"L213";"L15";"L23";"L883";"L439";"L010"
"2021-02-02 16:35:00";"17";"19";"4";"9";"3";"6";"7";"30";"17";"2";"8";1;"2";1;"11";"15";"21";"8";"4";"23";"18";"9";"27";NA;"7";"3";"25";"5";"34";"13";"6";"22";"26";"7";"6";"14";"5";"8";"3";NA;"2";"4";"8";NA;"25";"12";NA;"12";NA;"17";"33";"16";"5";"43";"10";"1";"22";"6";"8";NA;"20";"7";"11";"19";"13";"10";"13";"8";"5";"13";"13";"16";"12";NA;"7";NA;NA;"22";"15";"18";"28";"8";"9";"21";"4";"13";"14";NA;"12";"41";"30";"14";"9";"7";"12";"23";"22";"5";"9";NA;"8";NA;"23";"13";NA;"18";"16";"9";"4";"5";"18";"6";"23";"23";"3";"13";"26";"9";"26";"11";"11";"3";"17";"10";"11";"36";"13";"20";"26";"19";"17";"38";"7";"10";"1";"2";"2";"21";"3";"8";"15";NA;"12";NA;"5";NA;"7";NA;"19";"15";"23";"7";"26";"3";"10";"7";"9";"20";"19";"14";"13";"6";NA;"13";"3";"4";"11";"15";"1";"3";"19";"14";"4";"6";"10";"12";"22";"15";"8";"12";"3";"2";"3";"12";"32";"4";"11";"22";NA;"7";"9";"7";"1";"10";"17";"21";"15";"4";"7";"6";"12";"8";"31";"10";"14";"6";"1";"1";"6";"13";"6";"8";"19";"1";"4";"19";"9";"3";"6";"1";"6";"6";NA;"4";"3";"6";"15";"9";"4";"4";"14";"11";"2";"19";"2";"12";"5";"15";1;NA;NA;NA;"7";"20";"8";"3";NA;"2";"6";NA;"11";"10";"1";"10";"6";"1";"5";"1";"2";"6";"6";NA;"1";"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";NA;NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";"1";NA;"6";"4";"6";"1";NA;NA;"3";NA;NA;NA;"1";"2";"7";NA;NA;"2";"2";NA;"6";NA;"8";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"9";NA;"4";"5";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"2";"5";NA;NA;1;2;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:40:00";"17";"19";"4";"9";"3";"6";"7";"29";"18";"2";"8";1;"2";1;"10";"16";"22";"7";"4";"23";"19";"9";"28";NA;"6";"4";"28";"4";"35";"10";"6";"24";"27";"7";"6";"14";"5";"8";"3";NA;"2";"4";"8";NA;"24";"14";NA;"13";NA;"16";"32";"17";"5";"43";"11";"1";"22";"5";"7";NA;"21";"7";"11";"19";"16";"9";"13";"7";"6";"13";"15";"15";"13";NA;"6";NA;NA;"23";"15";"18";"28";"7";"9";"21";"3";"13";"14";NA;"11";"41";"31";"14";"8";"7";"12";"23";"21";"5";"8";NA;"9";NA;"23";"13";NA;"19";"16";"8";"4";"5";"19";"6";"23";"23";"3";"13";"27";"9";"26";"12";"10";"3";"17";"10";"10";"36";"13";"22";"26";"18";"18";"38";"7";"10";"1";"2";"2";"22";"3";"8";"15";NA;"13";NA;"5";NA;"7";NA;"18";"15";"23";"8";"25";"2";"8";"8";"8";"20";"18";"14";"15";"6";NA;"13";"4";"4";"12";"15";"1";"3";"19";"14";"5";"6";"10";"12";"23";"15";"9";"12";"2";"1";"3";"13";"32";"4";"11";"22";NA;"6";"8";"5";"1";"10";"19";"19";"16";"5";"7";"6";"12";"9";"32";"10";"15";"6";"1";"1";"6";"12";"6";"8";"19";"1";"4";"19";"8";"3";"6";"1";"6";"6";NA;"4";"3";"5";"14";"8";"4";"4";"14";"12";"2";"19";"2";"12";"6";"16";1;NA;NA;NA;"6";"22";"7";"3";NA;"3";"6";NA;"11";"10";"1";"9";"6";NA;"5";"1";"2";"6";"7";NA;"1";"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"3";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";"1";NA;"6";"3";"7";NA;NA;NA;"3";"1";NA;NA;"1";"2";"7";NA;NA;"2";"2";NA;"6";NA;"7";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;"1";"2";NA;"2";"9";NA;"4";"6";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"2";"5";NA;NA;1;3;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:45:00";"18";"19";"4";"9";"3";"6";"7";"29";"18";"2";"8";1;"2";1;"8";"15";"23";"7";"4";"23";"18";"7";"28";NA;"6";"4";"28";"3";"35";"11";"6";"23";"27";"6";"6";"14";"5";"8";"4";NA;"2";"4";"8";NA;"24";"15";NA;"14";NA;"17";"33";"16";"4";"43";"11";"1";"22";"6";"7";NA;"21";"8";"11";"18";"16";"10";"13";"7";"6";"12";"13";"16";"15";NA;"5";"1";NA;"23";"16";"17";"29";"6";"9";"21";"3";"12";"14";NA;"10";"41";"31";"14";"8";"7";"12";"24";"21";"6";"7";NA;"8";NA;"23";"13";NA;"19";"17";"9";"4";"5";"19";"7";"23";"22";"3";"13";"27";"9";"26";"12";"10";"3";"17";"10";"10";"36";"13";"21";"25";"18";"17";"38";"7";"10";"1";"2";"2";"22";"3";"8";"15";NA;"13";NA;"5";NA;"7";NA;"18";"15";"23";"7";"26";"2";"6";"7";"9";"21";"18";"14";"13";"6";NA;"14";"4";"4";"12";"14";"1";"3";"19";"16";"3";"6";"10";"13";"23";"15";"9";"11";"3";"1";"3";"14";"32";"4";"11";"23";NA;"6";"8";"6";"1";"9";"19";"19";"16";"5";"7";"6";"12";"9";"32";"10";"15";"5";"1";NA;"6";"14";"6";"7";"19";"1";"5";"19";"8";"3";"6";"1";"6";"6";NA;"4";"3";"5";"15";"9";"4";"4";"14";"11";"2";"19";"2";"12";"5";"16";1;NA;NA;NA;"6";"23";"8";"3";NA;"3";"6";NA;"11";"9";"1";"9";"6";NA;"6";"1";"2";"6";"7";NA;"1";"3";"5";NA;"5";NA;"1";"5";"3";NA;"8";"3";"1";"3";"2";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";"1";NA;"5";"4";"7";NA;NA;NA;"3";"1";NA;NA;"1";"2";"7";NA;NA;"2";"2";NA;"6";NA;"7";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;NA;"2";NA;"3";"8";NA;"5";"6";"3";NA;NA;NA;"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"2";"5";NA;NA;1;3;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:50:00";"19";"19";"4";"9";"3";"6";"7";"29";"18";"2";"9";1;"2";1;"10";"14";"23";"7";"4";"23";"17";"8";"30";NA;"6";"4";"27";"5";"37";"11";"6";"24";"27";"6";"6";"14";"5";"8";"4";NA;"2";"4";"8";NA;"25";"15";NA;"14";NA;"16";"33";"18";"4";"43";"11";"1";"22";"6";"6";NA;"20";"7";"11";"19";"16";"9";"13";"6";"5";"12";"13";"17";"13";NA;"6";NA;NA;"23";"16";"17";"29";"6";"10";"22";"3";"11";"14";NA;"10";"41";"31";"14";"8";"7";"12";"25";"21";"6";"8";NA;"10";NA;"23";"13";1;"19";"17";"10";"4";"5";"19";"6";"23";"22";"3";"14";"29";"9";"26";"12";"11";"3";"17";"10";"10";"37";"13";"20";"26";"18";"16";"38";"7";"9";"1";"2";"2";"24";"3";"8";"16";NA;"13";NA;"5";NA;"7";NA;"18";"15";"22";"8";"25";"2";"6";"7";"9";"21";"17";"15";"15";"5";NA;"14";"4";"4";"12";"14";"1";"2";"19";"16";"3";"6";"10";"13";"23";"15";"9";"12";"3";NA;"3";"13";"32";"4";"11";"24";NA;"6";"8";"9";"1";"10";"17";"19";"14";"5";"7";"6";"12";"9";"32";"11";"15";"6";"1";NA;"7";"13";"6";"7";"19";"1";"5";"18";"8";"3";"6";"1";"7";"6";NA;"4";"3";"5";"14";"8";"4";"4";"14";"11";"3";"19";"2";"12";"7";"15";1;NA;NA;NA;"7";"22";"8";"3";NA;"3";"7";NA;"11";"10";"1";"9";"6";NA;"5";"1";"2";"6";"6";NA;"1";"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"2";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";NA;NA;"6";"4";"7";NA;NA;NA;"3";NA;NA;NA;"1";"2";"7";NA;NA;"1";"2";NA;"6";NA;"8";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;NA;"2";NA;"3";"8";NA;"5";"5";"2";NA;NA;NA;"4";NA;4;"1";NA;"2";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"5";"5";NA;NA;1;3;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 16:55:00";"20";"18";"4";"9";"3";"6";"7";"30";"18";"2";"9";1;"2";1;"11";"14";"22";"9";"4";"24";"17";"8";"28";NA;"6";"3";"27";"5";"36";"12";"6";"23";"27";"6";"6";"14";"5";"8";"4";NA;"2";"4";"8";NA;"26";"15";NA;"15";NA;"16";"34";"18";"2";"42";"11";"1";"22";"6";"6";NA;"20";"7";"11";"19";"17";"11";"13";"6";"5";"12";"14";"17";"12";NA;"6";NA;NA;"23";"15";"18";"29";"7";"10";"22";"4";"13";"14";NA;"10";"40";"31";"14";"7";"7";"12";"25";"21";"5";"9";NA;"10";NA;"21";"13";1;"19";"17";"8";"4";"5";"18";"6";"22";"22";"3";"14";"29";"10";"27";"12";"11";"3";"17";"9";"10";"36";"12";"21";"27";"18";"17";"38";"7";"9";"1";"2";"2";"22";"3";"7";"16";NA;"12";NA;"7";NA;"8";NA;"18";"15";"21";"8";"26";"2";"6";"8";"9";"21";"17";"15";"15";"5";NA;"13";"4";"4";"12";"14";"1";"3";"19";"16";"4";"6";"10";"13";"23";"15";"9";"12";"3";"1";"3";"13";"32";"4";"11";"23";NA;"6";"8";"10";"1";"10";"18";"19";"14";"5";"6";"7";"11";"9";"31";"11";"15";"6";"1";NA;"7";"14";"6";"6";"19";"1";"4";"20";"9";"3";"6";"1";"7";"6";NA;"5";"3";"5";"15";"8";"4";"4";"14";"11";"3";"19";"2";"12";"6";"15";1;NA;NA;NA;"7";"22";"8";"3";NA;"3";"7";NA;"10";"10";"1";"8";"6";NA;"6";"1";"2";"6";"6";NA;"1";"3";"5";NA;"5";NA;"1";"6";"3";NA;"8";"3";"1";"3";"1";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";"1";NA;"6";"3";"7";NA;NA;NA;"3";"1";NA;NA;"1";"2";"7";NA;NA;"1";"2";NA;"7";NA;"9";NA;NA;"2";"1";"1";"4";"2";NA;"2";"1";NA;NA;"2";NA;"2";"8";NA;"5";"5";"2";NA;NA;NA;"4";NA;4;"2";NA;"2";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"5";"5";NA;NA;1;3;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 17:00:00";"20";"19";"4";"9";"3";"6";"7";"30";"18";"2";"9";1;"2";1;"11";"15";"21";"10";"4";"25";"17";"8";"27";NA;"6";"3";"25";"6";"36";"11";"6";"21";"27";"7";"6";"14";"5";"8";"4";NA;"2";"4";"8";NA;"26";"16";NA;"15";NA;"16";"33";"17";"3";"42";"11";"1";"22";"6";"7";NA;"21";"7";"11";"19";"17";"11";"12";"6";"5";"12";"16";"17";"12";NA;"7";"1";NA;"21";"15";"18";"29";"6";"9";"22";"4";"13";"14";NA;"9";"41";"31";"14";"6";"7";"12";"24";"21";"5";"9";NA;"11";NA;"20";"14";NA;"19";"17";"8";"4";"5";"19";"7";"20";"23";"4";"13";"29";"10";"27";"12";"12";"3";"17";"9";"10";"35";"13";"21";"26";"18";"17";"39";"7";"9";"2";"2";"2";"22";"3";"7";"16";NA;"13";NA;"6";NA;"7";NA;"18";"15";"21";"7";"25";"2";"5";"8";"10";"21";"17";"14";"15";"6";NA;"13";"4";"4";"12";"14";"1";"3";"19";"16";"5";"6";"10";"13";"22";"15";"9";"12";"3";"1";"3";"14";"33";"5";"11";"24";NA;"6";"7";"8";"1";"10";"19";"19";"14";"5";"7";"7";"9";"8";"31";"11";"15";"6";"1";NA;"7";"13";"6";"7";"19";NA;"5";"19";"9";"3";"6";"1";"7";"6";NA;"5";"3";"6";"15";"8";"4";"3";"14";"10";"3";"19";"2";"12";"6";"15";1;NA;"1";NA;"7";"20";"10";"3";NA;"3";"7";NA;"11";"10";"1";"9";"6";NA;"5";"1";"2";"6";"6";NA;"1";"3";"5";NA;"5";NA;"1";"7";"3";NA;"8";"3";"1";"3";"2";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";"1";NA;"6";"4";"7";NA;NA;NA;"3";"1";NA;NA;"1";"2";"7";NA;NA;"2";"2";NA;"7";NA;"9";NA;NA;"2";"1";"1";"3";"2";NA;"1";"1";NA;NA;"2";NA;"2";"8";NA;"5";"5";"3";NA;NA;NA;"4";NA;4;"2";NA;"2";NA;"7";"1";"1";NA;NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"4";"6";NA;NA;1;3;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 17:05:00";"18";"18";"4";"9";"3";"6";"8";"31";"17";"2";"9";1;"2";1;"11";"15";"22";"10";"4";"24";"16";"8";"27";NA;"6";"4";"26";"7";"36";"12";"6";"21";"26";"7";"6";"14";"5";"8";"3";NA;"2";"4";"8";NA;"26";"16";NA;"15";NA;"16";"31";"17";"3";"42";"11";"1";"22";"6";"7";NA;"20";"7";"11";"19";"16";"10";"12";"7";"5";"12";"15";"18";"11";NA;"7";"1";NA;"22";"15";"18";"29";"6";"9";"22";"4";"13";"14";NA;"9";"41";"31";"14";"7";"7";"12";"24";"19";"6";"9";NA;"12";NA;"19";"14";NA;"19";"18";"7";"4";"5";"20";"7";"21";"23";"4";"14";"29";"9";"27";"12";"12";"2";"17";"9";"10";"35";"13";"18";"26";"18";"16";"39";"7";"9";"2";"2";"2";"22";"3";"7";"16";NA;"13";NA;"4";NA;"7";NA;"18";"14";"22";"7";"26";"2";"7";"8";"10";"21";"18";"14";"15";"6";NA;"13";"4";"4";"12";"15";"1";"3";"19";"16";"5";"6";"10";"13";"23";"14";"9";"12";"3";"1";"2";"15";"33";"5";"11";"24";NA;"6";"7";"8";"2";"9";"19";"19";"16";"5";"7";"7";"10";"9";"30";"12";"14";"6";"1";NA;"6";"13";"6";"7";"19";NA;"5";"19";"8";"2";"6";"1";"6";"6";NA;"5";"3";"6";"15";"8";"4";"4";"14";"10";"2";"18";"2";"12";"6";"15";1;NA;"1";NA;"7";"20";"10";"3";NA;"2";"6";NA;"11";"10";"1";"9";"6";NA;"5";"1";"2";"6";"6";NA;"1";"3";"5";NA;"5";NA;"1";"7";"3";NA;"8";"3";"1";"3";"2";"1";NA;"1";NA;"8";"1";"2";"4";"5";"1";"7";"1";NA;"6";"4";"7";NA;NA;NA;"3";NA;NA;NA;"1";"2";"7";NA;NA;"1";"2";NA;"7";NA;"10";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";NA;NA;"2";NA;"2";"9";NA;"5";"5";"3";NA;NA;NA;"4";NA;4;"2";NA;"2";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"3";"6";NA;NA;1;3;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 17:10:00";"21";"20";"4";"9";"2";"5";"8";"29";"18";"2";"10";1;"2";1;"11";"14";"21";"10";"4";"24";"18";"6";"28";NA;"6";"5";"28";"7";"34";"12";"6";"22";"27";"6";"6";"14";"5";"8";"4";NA;"2";"4";"9";NA;"26";"16";NA;"13";NA;"16";"32";"16";"3";"42";"11";"1";"22";"6";"7";NA;"21";"7";"11";"19";"16";"10";"12";"8";"5";"13";"15";"18";"10";NA;"6";"1";NA;"22";"15";"18";"29";"6";"9";"22";"4";"13";"14";NA;"10";"41";"31";"14";"7";"7";"12";"24";"21";"6";"8";NA;"11";NA;"19";"14";NA;"18";"18";"8";"4";"5";"20";"6";"21";"23";"4";"14";"29";"9";"27";"12";"12";"3";"17";"9";"10";"36";"13";"20";"26";"18";"17";"39";"7";"9";"2";"2";"2";"22";"3";"7";"13";NA;"12";NA;"4";NA;"7";NA;"17";"14";"23";"7";"27";"2";"7";"7";"10";"21";"18";"14";"13";"6";NA;"13";"4";"4";"12";"15";"1";"3";"19";"16";"4";"6";"9";"13";"23";"14";"9";"12";"4";"1";"2";"15";"32";"5";"11";"22";NA;"6";"7";"9";"2";"9";"19";"19";"17";"6";"7";"7";"10";"9";"31";"11";"14";"6";"1";"1";"6";"13";"6";"7";"19";NA;"5";"19";"8";"2";"6";"1";"6";"6";"2";"5";"3";"5";"15";"8";"4";"4";"14";"10";"2";"19";"2";"13";"7";"16";1;NA;"1";NA;"7";"20";"9";"3";NA;"2";"5";NA;"11";"10";NA;"9";"6";NA;"6";NA;"2";"6";"7";NA;"1";"3";"5";NA;"5";NA;"1";"7";"3";NA;"8";"3";"1";"3";"2";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";NA;NA;"6";"4";"7";"1";NA;NA;"3";NA;NA;NA;"1";"2";"6";NA;NA;"1";"2";NA;"6";NA;"10";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";NA;NA;"2";NA;"2";"9";NA;"5";"6";"3";NA;NA;NA;"4";NA;4;"2";NA;"2";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;"1";NA;"3";NA;"1";"3";"7";NA;NA;1;3;NA;"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 17:15:00";"21";"20";"4";"9";"2";"6";"8";"29";"18";"3";"10";1;"2";1;"12";"15";"21";"9";"4";"24";"18";"8";"28";NA;"6";"5";"27";"8";"34";"12";"6";"24";"26";"6";"6";"14";"5";"8";"3";NA;"2";"4";"9";NA;"26";"16";NA;"14";NA;"16";"33";"16";"4";"41";"10";"1";"22";"6";"7";NA;"22";"7";"11";"19";"18";"10";"12";"9";"5";"12";"14";"16";"12";NA;"6";NA;NA;"22";"16";"18";"29";"6";"9";"21";"4";"13";"14";NA;"11";"39";"31";"14";"7";"7";"12";"24";"19";"6";"7";NA;"10";NA;"19";"14";NA;"19";"18";"9";"4";"5";"20";"5";"21";"22";"4";"14";"29";"9";"26";"12";"12";"3";"17";"10";"10";"36";"12";"22";"26";"19";"17";"39";"7";"10";"3";"2";"2";"21";"3";"7";"13";NA;"12";NA;"3";NA;"6";NA;"18";"14";"23";"7";"27";"2";"7";"7";"10";"20";"18";"14";"15";"6";NA;"14";"4";"4";"12";"15";"1";"3";"19";"16";"4";"6";"9";"13";"23";"14";"9";"12";"4";"2";"3";"15";"31";"4";"11";"23";NA;"6";"7";"9";"2";"10";"19";"19";"16";"6";"7";"7";"9";"8";"31";"10";"14";"6";"1";"1";"7";"13";"6";"7";"19";NA;"5";"19";"9";"3";"6";"1";"6";"6";NA;"5";"3";"5";"15";"8";"4";"4";"14";"10";"2";"19";"1";"12";"6";"16";1;NA;"1";NA;"7";"20";"10";"3";NA;"2";"5";NA;"10";"10";"1";"10";"6";NA;"6";"1";"2";"6";"7";NA;"1";"3";"5";NA;"5";NA;"1";"7";"3";NA;"8";"3";"1";"3";"2";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";"1";NA;"6";"4";"7";"1";NA;NA;"3";NA;NA;NA;"1";"2";"6";NA;NA;"1";"2";NA;"6";NA;"10";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";NA;NA;"2";NA;"2";"9";NA;"5";"6";"3";NA;NA;NA;"4";NA;4;"2";NA;"2";NA;"7";"1";"1";"1";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"3";"7";NA;NA;1;3;NA;"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 17:20:00";"21";"21";"4";"7";"3";"5";"8";"28";"17";"3";"10";1;"2";1;"12";"16";"20";"10";"4";"26";"19";"9";"29";NA;"7";"5";"26";"8";"35";"14";"5";"24";"27";"7";"6";"14";"4";"7";"3";NA;"1";"3";"9";NA;"26";"14";NA;"14";NA;"15";"33";"17";"4";"41";"11";"1";"16";"6";"6";NA;"21";"8";"11";"19";"17";"10";"13";"8";"5";"12";"15";"17";"12";NA;"6";"1";NA;"22";"16";"18";"30";"7";"10";"9";"4";"13";"14";NA;"11";"40";"31";"14";"8";"7";"12";"24";"20";"6";"8";NA;"10";NA;"19";"14";NA;"19";"19";"7";"4";"5";"20";"6";"20";"22";"3";"14";"29";"9";"24";"12";"12";"3";"17";"10";"10";"37";"12";"21";"24";"19";"16";"38";"7";"10";"3";"1";"1";"20";"3";"7";"13";NA;"13";NA;"3";NA;"6";NA;"18";"14";"23";"8";"27";"2";"8";"7";"10";"20";"18";"13";"15";"6";NA;"13";"4";"4";"12";"15";"1";"3";"19";"16";"4";"6";"10";"13";"23";"14";"8";"12";"4";"2";"3";"15";"32";"4";"11";"24";NA;"6";"7";"10";"2";"10";"18";"19";"16";"6";"7";"7";"10";"9";"31";"10";"15";"6";"1";"1";"7";"13";"6";"7";"19";NA;"5";"19";"10";"3";"6";"1";"6";"6";NA;"5";"1";"5";"15";"8";"4";"4";"14";"10";"2";"19";"1";"12";"6";"16";1;NA;"1";NA;"6";"21";"9";"3";NA;"2";"6";NA;"10";"10";"1";"9";"6";NA;"4";"1";"2";"6";"5";NA;"1";"3";"5";NA;"5";NA;"1";"7";"3";NA;"8";"3";"1";"3";"3";"1";NA;"1";NA;"7";"1";"2";"4";"5";"1";"7";"1";NA;"6";"5";"7";"1";"1";NA;"3";"2";NA;NA;"1";"2";"6";NA;NA;"1";"2";NA;"7";NA;"10";NA;NA;"2";"1";"1";"4";"2";NA;"1";"1";NA;NA;"2";NA;"2";"9";NA;"5";"5";"3";NA;NA;"1";"4";NA;4;"2";NA;"1";NA;"7";"1";"1";"2";NA;1;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"4";"7";NA;NA;1;4;NA;"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
