"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112";"L410";"L784";"L778";"L11N";"L2016";"L782";"L823";"L901";"L445";"L42E";"LSE940";"L349";"L118";"L603";"LNA"
"2021-04-02 04:30:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;"5";"9";"1";"4";"3";NA;"5";"9";1;"1";4;"5";"4";"5";"1";NA;"1";NA;"1";"3";"2";"1";"1";"1";"4";"2";"8";"5";"2";"3";"2";"1";"2";NA;"4";"1";"1";NA;"2";"1";NA;NA;NA;NA;"3";"3";"2";"2";NA;"1";"1";"2";NA;"4";"1";"18";"3";NA;"1";"2";"2";NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;"2";"2";"4";NA;NA;"1";"8";NA;NA;"3";NA;"1";NA;"3";"1";"1";NA;NA;"1";"4";"3";NA;"1";NA;4;"1";NA;NA;NA;NA;NA;NA;1;NA;"1";"2";"1";NA;NA;NA;NA;"1";"1";1;NA;NA;NA;"1";NA;NA;NA;NA;1;"1";"1";"2";NA;"3";"3";NA;NA;"2";NA;"2";NA;"3";NA;NA;NA;NA;NA;"1";"1";"1";"1";NA;1;NA;"2";"1";"1";NA;NA;NA;NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 04:35:00";"19";"7";"4";NA;NA;NA;NA;"6";NA;"5";"2";"6";"6";"3";"7";"11";NA;"2";"5";"1";NA;NA;"1";"2";1;"1";NA;NA;NA;"7";"9";"1";"4";"4";NA;"5";"9";1;"1";3;"6";"4";"6";"1";"2";"1";NA;"3";"3";"2";"1";"1";"2";"4";"2";"8";"6";"2";"2";"2";"1";"2";"1";"4";"1";"2";NA;"2";"1";NA;2;NA;NA;"2";"4";"2";"2";NA;"1";"1";"2";NA;"4";"3";"19";"4";NA;"1";"2";"2";NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;"4";"2";"4";NA;NA;"1";"8";NA;NA;"3";NA;"2";NA;"3";"1";"1";NA;NA;"1";"4";"4";NA;"1";NA;4;"1";NA;NA;NA;NA;NA;NA;1;"1";"1";"2";"1";NA;NA;NA;NA;"2";"1";1;NA;NA;NA;"1";NA;NA;NA;NA;1;"1";"1";"2";NA;"3";"3";NA;NA;"2";NA;"2";NA;"4";NA;"2";NA;NA;NA;"1";"1";"2";"1";NA;1;"1";"2";"1";"1";NA;NA;NA;NA;NA;"5";NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 04:40:00";"20";"8";"3";NA;NA;NA;NA;"7";NA;"5";"2";"6";"7";"4";"6";"11";NA;"2";"5";"1";NA;NA;"1";"2";1;"1";NA;NA;NA;"8";"11";"2";"4";"4";NA;"5";"8";1;"1";3;"7";"4";"8";"2";"2";"1";NA;"3";"3";"2";"1";"1";"2";"5";"2";"8";"6";"2";"3";"2";"1";"2";"1";"4";"1";"2";NA;"3";"2";NA;1;NA;NA;"2";"4";"2";"2";NA;"1";"1";"2";NA;"4";"3";"19";"4";NA;"2";"3";"2";NA;"2";"1";"1";NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;1;NA;NA;"4";"1";"4";NA;1;"1";"7";NA;NA;"3";NA;"2";NA;"3";"1";"1";NA;NA;"2";"5";"4";NA;"1";NA;4;"1";NA;NA;NA;NA;NA;NA;1;"1";"1";"2";"1";NA;"1";NA;NA;"2";NA;1;"1";NA;NA;"1";NA;NA;NA;NA;1;"1";"1";"3";NA;"3";"3";NA;"1";"2";NA;"2";NA;"4";NA;"2";NA;NA;NA;"1";"1";"2";"2";NA;1;"1";"2";"2";"1";NA;NA;NA;"1";"1";"4";NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 04:45:00";"21";"8";"3";NA;1;NA;NA;"7";NA;"4";"2";"6";"7";"4";"7";"11";NA;"2";"5";"1";NA;NA;"1";"2";1;"1";NA;NA;NA;"9";"9";"3";"5";"5";NA;"6";"8";2;"2";3;"7";"4";"8";"2";"3";"1";NA;"3";"2";"2";"1";"1";"2";"5";"2";"8";"6";"3";"3";"1";"1";"4";"1";"3";"1";"2";NA;"3";"2";NA;1;NA;NA;"2";"5";"2";"3";NA;NA;NA;"2";NA;"4";"5";"19";"3";NA;NA;"4";"2";NA;"3";"1";"1";NA;"1";NA;NA;NA;"1";"1";NA;NA;"1";2;NA;NA;"4";"2";"4";NA;1;"1";"6";NA;NA;"4";NA;"2";NA;"3";"1";"1";NA;NA;"2";"6";"3";NA;"1";NA;4;"1";"1";NA;NA;NA;NA;NA;1;"1";"1";"2";"2";NA;"1";NA;NA;"2";"1";1;"1";NA;NA;"2";NA;NA;"1";NA;1;"1";"1";"3";"2";"3";"3";NA;"1";"2";NA;"2";NA;"6";"1";"3";NA;NA;NA;"1";"1";"2";"3";NA;1;"2";"3";"2";"1";NA;NA;NA;"1";"1";"5";NA;"1";NA;"1";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;"1";"1";NA;"3";1;NA;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 04:50:00";"18";"12";"4";NA;1;2;NA;"7";NA;"4";"3";"6";"6";"4";"7";"10";NA;"3";"5";"1";NA;NA;"1";"7";1;"2";NA;NA;NA;"8";"11";"4";"5";"5";NA;"7";"9";1;"2";3;"10";"4";"8";"1";"3";"1";"1";"2";"2";"2";"1";"3";"2";"5";"3";"8";"6";"3";"3";"1";"2";"4";"2";"4";"2";"2";NA;"4";"4";NA;1;NA;"1";"1";"5";"2";"2";NA;NA;"1";"2";NA;"4";"6";"20";"3";NA;NA;"4";"2";NA;"3";"1";"1";NA;"1";"1";NA;NA;"1";"1";NA;"1";"1";2;NA;NA;"5";"2";"5";NA;1;"1";"7";NA;"1";"3";NA;"2";NA;"3";"1";"2";NA;NA;"2";"6";"3";NA;"1";NA;4;"1";NA;NA;NA;NA;NA;NA;1;"1";"2";"2";"2";NA;"1";NA;NA;"3";"1";1;"1";NA;NA;"2";NA;NA;"1";NA;1;"1";"1";"3";"3";"4";"3";"1";"1";"2";NA;"2";NA;"7";"1";"2";"1";NA;NA;"2";"1";"2";"2";NA;1;"1";"3";"2";"1";NA;NA;NA;"1";"1";"5";NA;"1";NA;"2";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";NA;"3";1;1;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;1;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 04:55:00";"19";"12";"4";NA;1;2;"1";"7";NA;"5";"3";"5";"6";"4";"7";"10";NA;"3";"5";"1";NA;NA;"2";"7";1;"2";NA;NA;NA;"8";"11";"4";"5";"5";NA;"8";"9";1;"2";3;"11";"4";"8";"1";"2";"1";"1";"4";"3";"2";"1";"4";"2";"5";"3";"7";"7";"3";"4";"1";"2";"5";"2";"4";"2";"3";NA;"4";"4";NA;NA;NA;"1";"1";"4";"2";"3";NA;NA;"1";"2";NA;"4";"5";"20";"3";NA;NA;"5";"2";NA;"5";"1";"1";"1";"1";"1";"1";NA;"1";"1";NA;"2";"2";2;NA;NA;"5";"2";"6";NA;1;"1";"7";NA;"1";"3";NA;"2";NA;"3";"1";"2";NA;NA;"3";"6";"4";NA;"1";NA;4;"1";NA;NA;"1";NA;NA;NA;1;"1";"2";"3";"2";NA;"1";NA;NA;"3";"1";1;"3";NA;NA;"2";NA;NA;"1";NA;1;"1";"1";"3";"3";"4";"3";"2";"1";"2";"1";"2";NA;"5";"1";"2";"1";NA;"1";"2";"3";"2";"2";NA;1;"1";"3";"2";"1";NA;NA;NA;"1";"1";"5";NA;"1";NA;"2";"1";NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";NA;"4";1;2;NA;NA;NA;NA;"1";NA;"1";NA;"1";NA;NA;1;NA;NA;NA;NA;"1";"2";1;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 05:00:00";"18";"12";"4";NA;1;2;NA;"7";NA;"5";"3";"5";"6";"4";"7";"11";NA;"3";"5";"1";NA;NA;"1";"9";1;"3";NA;NA;NA;"8";"13";"5";"5";"6";NA;"8";"9";1;"2";3;"11";"4";"7";"1";"2";"2";"1";"4";"3";"3";"2";"4";"2";"5";"3";"8";"8";"3";"4";"1";"2";"6";"3";"4";"2";"2";NA;"4";"5";NA;NA;NA;"2";"1";"4";"2";"3";NA;NA;"2";"2";NA;"4";"4";"21";"4";NA;NA;"6";"2";NA;"5";"1";"1";"1";"1";"1";NA;NA;NA;"1";NA;"2";"2";2;"1";NA;"5";"2";"8";NA;1;"1";"10";NA;"1";"3";NA;"3";NA;"3";"1";"3";NA;NA;"3";"6";"5";NA;"1";"1";4;"2";NA;NA;"2";NA;NA;NA;1;"1";"2";"3";"2";NA;"2";"1";NA;"3";"2";1;"3";NA;NA;"1";NA;NA;NA;NA;1;"1";"3";"3";"3";"4";"3";"3";"2";"2";"1";"2";NA;"5";"1";"2";"1";NA;"1";"2";"3";"1";"2";NA;1;"4";"3";"2";"1";NA;NA;"1";"2";"2";"5";NA;"1";NA;"3";"1";NA;NA;"2";NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";NA;"4";1;1;NA;NA;NA;"1";"1";NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;"1";"2";1;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 05:05:00";"19";"13";"4";NA;1;1;"1";"7";NA;"5";"4";"6";"5";"4";"7";"11";NA;"3";"5";"1";NA;NA;"2";"10";1;"3";NA;NA;NA;"8";"13";"6";"5";"6";NA;"8";"10";1;"2";4;"11";"5";"8";"1";"2";"4";"1";"4";"2";"4";"2";"4";"2";"4";"4";"8";"9";"4";"3";"1";"2";"6";"3";"4";"2";"4";NA;"4";"5";NA;NA;NA;"2";"1";"5";"2";"3";NA;"1";"2";"2";NA;"4";"4";"21";"5";NA;NA;"6";"2";"2";"6";"1";"1";"3";"1";"1";NA;NA;NA;"1";NA;"3";"2";2;"1";NA;"5";"3";"9";NA;1;"1";"11";NA;"1";"3";"1";"3";NA;"3";"1";"3";NA;NA;"3";"6";"5";NA;"1";"1";4;"3";NA;NA;"2";NA;NA;NA;1;"1";"2";"3";"2";NA;"2";"2";NA;"3";"2";1;"1";1;NA;"1";NA;NA;NA;NA;1;"1";"4";"3";"3";"4";"3";"4";"2";"2";"2";"1";NA;"5";"1";"2";"1";NA;"1";"2";"3";"1";"3";NA;NA;"4";"3";"3";"1";NA;NA;"1";"3";"2";"6";NA;"1";"1";"3";"1";NA;NA;"2";NA;"1";NA;NA;NA;"1";NA;NA;NA;1;"1";NA;"1";"1";NA;"4";1;1;NA;NA;NA;"1";"1";"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;"1";"2";1;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 05:10:00";"12";"12";"3";NA;1;NA;"1";"8";NA;"5";"1";"6";"2";"2";"4";"7";NA;"2";"4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 05:15:00";"19";"15";"4";NA;1;NA;"1";"8";NA;"4";"3";"6";"5";"4";"7";"11";NA;"4";"5";"1";NA;"1";"1";"11";NA;"3";NA;NA;NA;"10";"13";"7";"4";"6";NA;"7";"12";1;"3";4;"12";"5";"9";"1";"3";"4";"2";"3";"4";"5";"2";"7";"2";"4";"4";"8";"9";"5";"4";"1";"3";"7";"3";"5";"3";"5";"1";"4";"6";NA;NA;NA;"3";"1";"5";"2";"2";NA;"1";"3";"1";NA;"4";"6";"21";"5";NA;NA;"7";"2";"2";"7";"1";"1";"1";"2";"4";NA;NA;"1";"1";NA;"4";"2";2;"1";"1";"7";"5";"10";NA;1;"1";"13";NA;"2";"3";"1";"3";NA;"3";"1";"3";NA;NA;"3";"6";"6";"1";"2";"2";4;"5";NA;"1";"2";"1";NA;NA;1;"1";"3";"4";"2";NA;"2";"2";NA;"3";"2";1;"2";1;NA;"3";NA;NA;"1";NA;2;"1";"2";"5";"3";"3";"3";"5";"1";"3";"2";"3";NA;"6";"2";"3";"1";NA;"1";"3";"3";"2";"4";"1";NA;"4";"3";"3";NA;NA;NA;"2";"4";"2";"6";"2";"1";"1";"4";"1";NA;NA;"2";NA;"1";NA;NA;NA;"1";NA;"1";NA;1;"1";NA;"2";"1";NA;"4";1;1;NA;NA;NA;"1";"1";"2";"1";"1";"1";"1";NA;NA;NA;NA;1;NA;"1";"4";1;"2";"1";"1";"1";NA;NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;"1";NA;1;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 05:20:00";"18";"15";"5";NA;1;NA;"1";"7";NA;"4";"3";"7";"5";"4";"7";"11";NA;"5";"5";"1";NA;"1";"1";"11";NA;"3";NA;NA;NA;"10";"13";"9";"6";"6";NA;"7";"12";1;"3";4;"12";"5";"10";NA;"5";"4";"2";"3";"4";"6";"2";"7";"3";"4";"2";"9";"9";"6";"3";"1";"3";"7";"4";"5";"3";"5";"1";"3";"6";NA;NA;NA;"3";"1";"5";"2";"2";NA;"2";"3";"2";NA;"4";"6";"22";"5";NA;NA;"7";"3";"2";"7";"1";"1";"2";"3";"10";"1";NA;"1";"2";NA;"4";"2";2;NA;"2";"7";"5";"10";NA;1;"1";"14";NA;"2";"3";"1";"3";NA;"3";"1";"3";NA;NA;"3";"7";"7";"1";"3";"2";5;"5";NA;"1";"3";"1";NA;NA;1;"1";"3";"5";"2";NA;"3";"2";NA;"3";"2";1;"1";1;NA;"2";NA;NA;"1";NA;2;"1";"2";"5";"3";"2";"4";"5";"1";"3";"2";"3";NA;"7";"2";"2";"1";NA;"1";"2";"3";"2";"4";"1";NA;"4";"4";"3";NA;NA;NA;"2";"6";"3";"6";"2";"1";"1";"4";"1";NA;NA;"3";"1";"2";NA;NA;NA;"1";NA;"1";NA;1;"1";NA;"3";"2";NA;"4";2;NA;NA;NA;NA;"1";"1";"3";NA;"1";"1";"1";NA;NA;NA;NA;1;NA;"1";"4";2;"2";"1";"1";"1";NA;NA;"2";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";"1";NA;NA;"1";NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-02 05:25:00";"18";"16";"5";NA;1;NA;"1";"7";NA;"4";"3";"7";"5";"4";"6";"11";NA;"5";"5";"1";NA;"1";"3";"10";NA;"2";NA;NA;NA;"10";"13";"11";"6";"7";NA;"7";"13";NA;"2";3;"12";"6";"10";"1";"4";"4";"2";"4";"4";"8";"2";"8";"3";"3";"3";"8";"9";"7";"3";"2";"3";"7";"4";"5";"3";"5";"1";"4";"7";NA;NA;NA;"3";"1";"6";"2";"2";NA;"2";"2";"2";NA;"4";"4";"22";"6";NA;NA;"7";"3";"2";"7";"1";"2";"2";"3";"10";NA;"1";"1";"2";NA;"5";"2";2;NA;"2";"7";"5";"11";NA;1;"1";"15";NA;"2";"3";"1";"3";1;"3";"1";"3";NA;NA;"4";"7";"7";"1";"4";"5";6;"6";NA;"1";"3";"1";NA;NA;1;"1";"3";"4";"2";NA;"3";"2";NA;"3";"2";1;"1";1;NA;"2";NA;NA;"1";NA;2;"1";"2";"4";"4";"2";"4";"5";"1";"2";"2";"3";NA;"9";"2";"3";"1";NA;"1";"2";"2";"2";"4";"1";NA;"4";"4";"1";"1";NA;NA;"2";"7";"3";"7";"2";"1";NA;"4";"1";NA;NA;"3";"1";"2";NA;NA;NA;"1";NA;"1";NA;1;NA;NA;"2";"2";"1";"3";2;1;NA;NA;NA;"1";"1";"3";NA;"2";"2";"1";NA;NA;NA;NA;1;NA;"1";"4";1;"1";"1";"1";"1";NA;"3";"2";NA;"1";"1";NA;"1";NA;1;NA;NA;NA;NA;"1";"1";"2";NA;NA;"1";NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
