"DataCompleta";"L393";"L397";"L759";"L846";"L848";"L0";"L10";"L11N";"L12";"L13";"L14";"L18";"L19";"L20";"L22";"L232";"L25A";"L27";"L28";"L31";"L348";"L35";"L35A";"L37";"L38A";"L38N";"L40A";"L41";"L42";"L42A";"L457";"L46";"L51";"L51A";"L600";"L606";"L616";"L629";"L834";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L483";"L746";"L837";"L851";"L863";"L878";"L2804";"L324";"L368";"L473";"L550";"L552";"L548";"L583";"L628";"L852";"L553";"L557";"L249";"L471";"L2303";"L802";"LSV474";"L607";"L862";"L474";"L2335";"L361";"L298";"L399";"L342";"L896";"L840";"L880";"L321";"L696";"L53A";"L614";"L2305";"L737";"L803";"LSV774";"L2308";"L665";"L801";"L379";"L624";"L111";"L2343";"L296";"L309";"L326";"L463";"L688";"L731";"L752";"L908";"L926";"L945";"LSV790";"L756";"L2344";"L378";"L385";"L554";"L678";"L687";"L2337";"L2802";"L386";"L775";"L917";"LSP335";"L112";"L329";"L371";"L383";"L390";"L394";"L954";"L745";"L774";"L847";"L936";"L105";"L2016";"L2336";"L363";"L2339";"L292";"L362";"L497";"L50";"L636";"L794";"L918";"L462";"L104";"L106";"L107";"L2381";"L611";"L810";"L821";"L920";"L923";"L940";"LSV917";"L110";"L2310";"L2334";"L384";"L460";"L639";"L812";"L819";"L835";"L905";"L942";"L946";"L950";"L2111";"L315";"L355";"L415";"L432";"L461";"L613";"L766";"L769";"L795";"L900";"L919";"LSV779";"L007";"L100";"L108";"L301";"L302";"L328";"L350";"L422";"L426";"L435";"L538";"L634";"L669";"L711";"L861";"L901";"L910";"L915";"L935";"L133";"L202";"L265";"L343";"L353";"L498";"L601";"L638";"L869";"L887";"L209";"L210";"L312";"L539";"L558";"L650";"L811";"L843";"L2307";"L2332";"L2338";"L2803";"L313";"L341";"L369";"L476";"L484";"L565";"L630";"L809";"L991";"LSP513";"L101";"L201";"L238";"L325";"L434";"L507";"L610";"L615";"L685";"L741";"L782";"L793";"L842";"L868";"L217";"L220";"L338";"L380";"L455";"L485";"L691";"L692";"L712";"L777";"L229";"L247";"L306";"L327";"L409";"L433";"L456";"L721";"L781";"LSVA905";"L109";"L117";"L254";"L277";"L352";"L621";"L663";"L679";"L743";"L865";"L925";"LSE940";"LSVB905";"L2329";"L875";"L2382";"L627";"L667";"L805";"L944";"LSP265";"LSV866";"L2114";"L275";"L444";"L625";"L680";"L783";"L829";"L881";"L218";"L2345";"L416";"L53B";"L932";"L2331";"L239";"L323";"L555";"L723";"L779";"L102";"L410";"L886";"L898";"L951";"L014";"L2112";"L440";"L622";"L709";"L859";"L906";"L623";"L784";"L822";"L860";"L913";"L006";"L2918";"L686";"L845";"L2018";"L29";"L608";"L841";"L844";"L609";"L300";"L2110";"L2342";"L778";"L953";"L939";"L448";"L693";"L836";"L893";"L580";"L603";"L853";"L892";"L897";"L883";"L825";"L876";"LSP803";"L963";"LSP801";"LSVA685";"L2115";"L2801";"L831";"L813";"L472";"L584";"L605";"L882";"L2383";"L934";"L118";"L15";"L922";"L789";"L48";"L517";"L346";"L391";"LSV232";"L914";"L2017";"L635";"L439";"L744";"LLECD29";"L331";"L335";"L51N";"L339";"L849";"L551";"L966";"L349";"L823";"L395";"L770";"L23";"LSVC905";"L370";"L010";"L773"
"2021-03-04 12:35:00";9;15;8;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;NA;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;27;NA;NA;NA;16;38;2;23;NA;18;31;9;9;7;NA;38;14;4;3;17;21;5;18;15;8;24;14;10;6;13;5;19;22;25;6;4;2;1;29;16;8;9;15;25;15;7;NA;12;6;8;16;NA;9;NA;5;19;NA;1;23;5;5;33;NA;4;4;43;12;9;5;6;4;36;10;5;27;20;4;19;NA;23;5;8;1;10;6;7;30;10;15;13;43;11;14;12;13;5;21;2;7;3;NA;16;24;7;13;16;17;NA;15;15;24;8;4;4;9;8;7;7;5;15;1;9;1;15;1;9;NA;27;27;6;3;10;14;NA;9;7;2;18;17;32;9;8;21;16;NA;3;12;9;14;6;31;22;11;14;22;10;21;27;2;10;15;15;15;16;3;10;1;1;9;14;9;22;9;1;8;19;6;3;5;3;23;12;1;27;1;1;4;NA;17;20;13;12;3;5;NA;33;9;16;1;2;NA;4;5;6;1;3;7;2;14;NA;NA;7;NA;2;3;19;NA;NA;17;NA;6;19;15;8;2;14;12;3;20;8;7;20;NA;NA;3;7;1;2;NA;15;3;11;NA;1;NA;4;2;NA;2;NA;3;11;8;NA;2;NA;4;NA;NA;11;NA;8;2;1;NA;8;1;NA;3;1;2;9;6;4;NA;2;1;NA;NA;5;1;NA;2;7;NA;3;4;12;NA;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;6;NA;NA;NA;NA;2;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:40:00";9;16;8;5;5;17;15;1;5;3;NA;3;2;4;5;38;6;1;NA;3;13;1;10;NA;NA;1;3;6;NA;6;27;12;6;3;17;37;2;23;NA;18;32;9;9;6;1;38;14;4;3;18;22;6;18;15;7;21;14;10;6;13;5;20;22;25;6;5;2;1;29;16;9;9;15;26;15;6;NA;12;5;8;16;4;9;NA;5;18;NA;1;24;5;5;33;NA;4;4;44;12;9;5;6;4;36;9;5;25;18;4;19;NA;23;5;8;NA;10;5;7;30;11;15;14;43;12;15;12;12;5;21;2;7;3;NA;17;24;7;14;16;17;3;15;14;24;8;4;4;8;7;7;7;6;15;1;9;1;15;1;12;NA;26;27;6;3;10;14;NA;9;7;NA;19;18;31;9;8;21;16;NA;4;12;10;14;6;31;22;11;15;22;9;21;27;1;9;14;15;14;16;3;10;1;1;9;13;9;22;9;1;7;19;6;3;5;3;23;13;2;26;1;1;5;NA;15;19;13;12;3;5;NA;34;9;16;1;2;NA;4;5;6;1;3;7;2;14;NA;NA;7;NA;2;3;20;NA;NA;17;NA;6;20;16;8;2;14;12;3;20;8;7;19;NA;NA;3;7;1;2;NA;14;3;10;NA;1;NA;4;2;NA;2;NA;3;11;7;NA;2;NA;4;NA;NA;11;NA;8;2;1;NA;10;1;4;3;1;2;9;6;4;NA;2;2;NA;NA;5;1;NA;2;7;NA;3;4;12;1;NA;NA;2;NA;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;NA;1;NA;2;2;NA;10;2;2;NA;6;NA;NA;NA;NA;2;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:45:00";8;16;8;4;5;17;15;1;5;3;NA;3;2;4;5;38;6;1;NA;3;14;1;10;NA;NA;1;3;6;NA;6;25;12;6;3;18;37;2;24;NA;19;31;9;9;6;1;37;14;4;3;18;22;5;16;13;6;21;13;10;8;13;5;20;24;25;6;5;3;1;29;17;8;9;14;27;14;6;NA;12;4;7;16;4;9;NA;5;18;NA;1;24;6;5;33;NA;4;4;43;11;9;4;6;4;36;8;5;24;18;4;19;NA;23;5;8;NA;10;6;7;30;11;14;13;43;11;15;13;12;5;21;2;7;3;NA;15;24;7;14;16;19;3;15;15;25;8;4;5;8;7;7;7;6;17;1;9;1;15;2;12;NA;25;27;6;3;10;14;NA;9;7;NA;17;17;29;9;7;21;15;NA;4;12;8;14;6;34;22;11;15;22;10;20;27;1;9;15;15;15;15;3;10;1;1;9;14;9;21;9;1;7;20;6;3;5;3;21;13;2;26;1;1;6;NA;15;19;13;12;3;4;NA;34;9;15;1;2;NA;3;5;6;NA;3;7;2;13;NA;NA;7;1;2;3;20;NA;NA;17;NA;6;20;16;8;2;14;12;3;20;8;7;19;NA;NA;3;7;1;1;NA;14;3;10;NA;1;NA;4;2;NA;2;NA;3;11;7;NA;2;NA;4;NA;NA;12;NA;8;2;1;NA;10;1;4;3;1;2;9;6;4;NA;1;2;NA;NA;5;1;NA;2;8;NA;3;4;12;1;NA;NA;2;NA;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;10;1;2;NA;6;NA;NA;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:50:00";8;16;8;6;5;17;14;1;5;3;NA;3;2;4;5;38;6;1;NA;2;13;1;10;NA;NA;1;3;4;NA;6;27;14;6;3;17;37;2;24;NA;19;29;9;9;7;1;38;14;4;3;18;21;6;16;14;5;20;14;10;7;12;5;20;25;24;7;4;3;2;30;17;8;8;13;27;14;6;NA;12;6;8;17;4;9;NA;5;18;NA;1;23;5;5;33;NA;4;4;43;11;8;4;6;4;36;9;5;27;18;4;19;NA;22;5;7;NA;10;5;7;30;11;14;13;43;11;16;13;13;5;21;2;7;4;NA;18;23;7;15;18;19;3;15;14;25;8;4;5;8;7;7;6;5;16;NA;9;1;15;2;13;NA;25;27;4;3;10;13;NA;9;5;NA;18;16;32;9;9;21;16;NA;4;12;6;15;6;35;22;11;14;21;10;21;27;1;8;12;14;16;13;3;10;1;1;9;14;10;20;9;1;7;20;6;4;5;3;23;13;2;25;1;1;5;NA;16;18;13;12;2;6;NA;33;10;15;1;2;NA;3;5;6;NA;3;7;2;11;NA;NA;7;NA;2;3;19;NA;NA;17;NA;6;20;16;7;2;14;12;3;20;8;6;19;NA;NA;3;7;2;2;NA;14;3;9;NA;1;NA;4;2;NA;2;NA;3;11;6;NA;2;NA;4;NA;NA;12;NA;8;2;1;NA;10;1;4;3;1;2;9;6;4;NA;2;2;NA;NA;5;1;NA;2;8;NA;3;5;13;1;NA;NA;2;NA;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;9;1;2;NA;6;NA;1;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 12:55:00";8;15;8;6;5;16;14;1;5;3;NA;3;1;4;5;37;6;1;NA;2;14;1;10;NA;NA;1;3;4;NA;6;24;14;6;3;20;37;2;24;NA;19;28;9;9;7;NA;39;14;4;3;18;22;6;18;13;7;20;14;10;5;12;5;20;24;24;7;6;3;2;29;17;7;9;13;27;14;7;NA;11;6;10;17;4;9;NA;5;19;NA;1;23;6;5;33;NA;4;4;41;11;8;4;7;4;36;9;5;26;19;4;19;NA;23;5;6;NA;10;8;7;30;10;13;12;43;11;16;12;14;5;21;2;7;4;NA;18;24;6;15;18;18;3;15;15;24;8;4;4;7;7;6;6;5;16;1;9;1;15;2;13;NA;24;27;4;3;10;13;NA;9;5;NA;19;17;32;9;9;21;16;NA;4;12;8;13;6;36;22;11;14;20;10;21;27;1;7;14;15;15;15;3;10;1;1;9;13;10;22;9;1;7;20;5;4;5;3;22;12;2;25;1;1;6;NA;16;19;12;11;2;6;NA;31;10;15;1;2;NA;3;5;6;NA;2;7;2;13;NA;NA;6;NA;2;3;19;NA;NA;17;NA;6;20;17;8;2;14;12;3;20;8;6;19;NA;NA;3;7;1;2;NA;14;3;10;NA;1;NA;4;2;NA;2;NA;3;10;6;NA;2;NA;4;NA;NA;13;NA;8;2;1;NA;10;1;4;3;1;2;9;5;4;NA;2;2;NA;NA;5;1;NA;2;8;NA;3;5;12;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;8;2;2;NA;6;NA;NA;NA;NA;2;NA;NA;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 13:00:00";8;15;8;5;4;16;12;1;5;3;NA;3;2;4;4;37;5;1;NA;2;14;1;10;NA;NA;1;3;5;NA;6;23;16;6;3;19;38;2;23;NA;18;30;9;9;7;NA;38;12;3;3;18;22;6;17;13;8;20;14;10;5;12;5;19;24;24;7;6;3;2;29;15;7;9;13;27;14;8;NA;11;6;10;17;4;9;NA;5;18;NA;1;26;6;5;33;NA;4;4;42;12;8;3;7;4;36;9;5;26;19;4;19;NA;23;5;5;NA;10;8;8;30;10;13;11;43;11;16;12;13;5;21;3;7;3;NA;16;24;6;14;18;18;3;15;14;24;7;4;4;7;7;5;7;5;16;1;9;1;14;2;13;NA;24;27;5;3;10;13;NA;10;6;1;19;18;33;10;8;21;15;NA;4;12;8;10;6;34;22;11;14;20;9;21;28;2;9;14;15;14;16;3;10;1;1;9;14;9;22;9;NA;7;19;5;4;5;3;20;12;2;25;2;1;6;NA;16;20;12;11;2;5;NA;32;10;15;1;2;NA;4;4;6;NA;3;7;2;14;NA;NA;6;NA;2;3;19;NA;NA;17;NA;6;21;17;8;2;14;12;3;20;7;7;20;NA;NA;3;8;1;2;NA;13;3;10;NA;1;1;4;1;NA;2;NA;3;10;8;NA;2;NA;5;NA;NA;9;NA;8;2;1;NA;11;1;4;3;1;2;9;6;4;NA;1;2;NA;NA;4;1;NA;2;8;NA;3;5;12;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;9;2;2;NA;5;NA;NA;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 13:05:00";8;15;8;4;5;16;12;1;5;3;NA;3;2;4;5;37;4;1;NA;2;14;1;10;NA;NA;1;3;5;NA;6;23;16;6;3;19;38;2;23;NA;19;28;9;9;7;NA;38;12;3;3;18;22;6;16;12;8;22;14;10;4;12;5;19;26;24;7;6;2;2;29;16;7;10;13;27;14;7;NA;11;6;9;17;4;9;NA;5;18;NA;1;24;6;5;33;NA;4;3;44;11;8;4;7;4;36;9;5;25;19;4;19;NA;22;4;5;NA;10;7;8;30;11;14;11;42;11;15;12;13;5;21;3;7;3;NA;17;24;7;13;18;18;3;15;15;24;8;4;4;8;8;6;6;4;16;1;9;1;13;2;12;NA;24;27;6;3;10;13;NA;10;6;1;21;18;32;10;8;19;14;NA;4;13;9;10;6;33;22;11;14;19;10;21;28;2;9;14;14;14;16;3;10;1;1;9;13;9;21;9;NA;7;18;5;4;5;3;21;13;2;25;2;1;5;NA;16;20;11;12;2;5;NA;31;10;15;1;2;NA;4;5;6;NA;3;7;2;12;NA;NA;5;NA;2;2;19;NA;NA;16;NA;6;20;17;8;2;14;12;3;20;7;7;20;NA;NA;3;7;1;3;NA;13;3;10;NA;1;1;4;1;NA;2;NA;3;10;8;NA;2;NA;5;1;NA;9;NA;8;2;1;NA;10;1;4;3;1;2;9;4;4;NA;1;2;NA;NA;5;1;NA;1;7;NA;3;5;12;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;9;2;2;NA;5;NA;NA;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 13:10:00";9;15;8;7;3;16;14;1;5;3;NA;3;2;4;5;37;4;1;NA;2;13;1;10;NA;NA;1;3;5;NA;6;23;16;6;3;17;37;2;23;NA;18;27;9;9;7;NA;38;11;3;3;18;22;6;16;14;6;24;14;10;6;12;5;19;26;24;8;6;2;1;28;16;7;9;13;27;12;6;NA;11;6;9;17;4;9;NA;5;18;NA;1;25;6;5;33;NA;4;3;46;10;9;4;6;4;36;9;4;25;19;4;19;NA;23;4;5;NA;10;7;7;30;9;15;12;40;10;15;12;13;5;20;2;5;3;NA;18;24;6;14;18;18;3;15;14;24;8;4;4;8;8;6;7;5;15;1;9;1;13;2;11;NA;22;27;5;3;10;14;NA;9;6;1;20;18;32;11;7;20;14;NA;3;13;8;12;6;33;22;11;15;19;10;23;27;1;8;14;15;14;17;3;10;1;1;9;14;9;21;9;NA;7;18;5;4;5;3;22;13;2;25;2;1;6;NA;17;19;11;12;3;5;NA;31;9;16;1;2;NA;4;5;6;NA;3;7;2;15;NA;NA;5;1;2;3;19;NA;NA;15;NA;5;20;17;8;2;14;12;3;20;6;7;19;NA;NA;3;7;1;3;NA;13;3;10;NA;1;1;4;1;NA;2;NA;3;11;8;NA;2;NA;4;1;NA;9;1;8;2;NA;NA;11;1;4;3;1;2;9;3;4;NA;2;2;NA;NA;5;1;NA;1;8;NA;3;5;12;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;9;2;2;NA;5;NA;NA;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 13:15:00";8;14;8;7;3;16;14;1;5;3;NA;3;2;4;5;38;4;1;NA;2;12;1;10;NA;NA;1;3;5;NA;6;24;16;6;3;17;37;2;23;NA;19;26;9;9;7;NA;37;12;3;3;17;22;6;17;13;6;23;13;9;7;12;5;19;26;25;6;6;2;1;30;16;7;9;13;27;12;6;NA;11;6;8;17;4;9;NA;5;16;NA;1;26;6;5;33;NA;4;3;45;10;8;4;6;4;36;9;5;24;20;4;18;NA;23;4;5;NA;10;7;6;30;11;14;12;43;9;14;11;13;5;21;2;6;3;NA;17;24;6;15;18;20;3;15;13;25;8;3;5;9;8;6;7;5;15;1;9;1;12;3;11;NA;21;27;6;3;10;14;NA;9;5;1;19;18;32;10;7;21;14;NA;3;12;7;11;6;32;22;11;15;20;8;23;27;1;7;14;15;13;17;3;10;1;1;9;14;9;21;9;NA;7;18;5;2;5;3;23;13;2;25;1;1;6;NA;17;19;11;12;3;4;NA;31;9;14;1;2;NA;4;5;6;1;3;7;2;14;NA;NA;5;1;2;3;20;NA;NA;16;NA;5;20;17;7;2;13;12;3;20;6;7;19;NA;NA;3;7;1;2;1;13;3;10;NA;1;1;3;1;NA;2;NA;3;11;7;NA;2;NA;4;1;NA;8;1;8;2;NA;NA;11;1;4;3;1;2;9;3;4;NA;2;NA;1;NA;4;1;NA;1;8;NA;3;5;12;1;NA;NA;2;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;10;2;2;NA;6;NA;1;NA;NA;2;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 13:20:00";8;14;8;6;4;17;14;1;5;3;NA;3;1;4;5;38;4;1;NA;1;13;1;9;NA;NA;1;3;5;NA;6;25;16;6;3;18;38;2;23;NA;20;25;9;9;7;NA;36;12;3;3;17;22;6;17;13;8;23;14;10;7;12;5;17;26;25;6;6;3;1;29;16;8;10;14;27;12;7;NA;11;7;9;17;4;9;NA;5;18;NA;NA;26;6;5;33;NA;4;3;44;11;8;4;6;4;36;9;5;25;20;4;17;NA;24;4;5;1;9;7;6;30;9;14;11;43;10;15;11;14;5;21;2;6;4;NA;19;24;6;17;18;20;3;15;14;26;6;3;5;8;7;6;6;4;14;1;9;1;12;3;11;NA;22;27;6;2;10;14;NA;10;6;1;20;18;32;11;8;21;14;NA;3;13;6;12;6;33;21;11;15;19;7;22;27;2;7;14;15;15;17;3;10;1;1;9;13;10;21;9;NA;7;17;5;2;5;3;23;13;2;25;1;1;6;NA;17;19;10;11;3;5;NA;33;9;15;1;2;NA;3;4;6;1;3;7;2;13;NA;NA;5;NA;2;3;19;NA;NA;16;NA;6;19;17;7;2;13;10;3;20;6;7;19;NA;NA;3;7;2;2;1;14;3;10;NA;1;1;3;2;NA;2;NA;3;11;8;NA;2;NA;4;1;NA;7;NA;10;2;NA;NA;11;1;4;3;1;2;9;4;4;NA;1;NA;1;NA;5;1;NA;1;7;NA;3;5;13;1;NA;NA;1;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;10;2;1;NA;6;NA;1;NA;NA;2;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 13:25:00";8;14;8;7;4;18;14;1;5;3;NA;3;1;4;5;38;4;1;NA;1;13;1;9;NA;NA;NA;3;5;NA;6;26;16;6;3;18;37;2;23;NA;20;26;9;9;7;1;38;13;3;3;18;22;6;17;12;8;23;14;10;7;12;5;19;26;25;8;7;3;1;26;16;8;10;13;27;11;8;NA;11;7;10;17;4;9;NA;5;18;NA;NA;25;6;5;33;NA;4;3;41;11;8;4;7;3;36;9;5;24;20;4;17;NA;24;4;6;NA;9;7;5;30;8;14;11;42;11;15;11;14;5;21;2;6;4;NA;17;24;6;15;19;19;3;15;14;25;6;3;4;8;7;6;6;4;15;1;9;1;13;3;11;NA;20;27;4;2;10;14;NA;9;6;1;20;18;31;10;9;21;15;NA;4;14;6;13;6;33;21;11;15;20;7;21;26;2;6;14;15;14;17;3;10;1;1;9;12;9;21;9;1;6;17;5;2;5;3;23;13;2;25;2;1;7;NA;17;19;9;12;3;5;NA;33;9;16;1;2;NA;3;4;6;1;3;7;2;13;NA;NA;5;NA;2;3;19;NA;NA;17;NA;6;19;17;6;2;14;11;3;20;7;6;19;NA;NA;3;5;1;2;1;14;3;9;NA;1;1;3;2;NA;2;NA;3;11;8;NA;2;NA;4;1;NA;7;NA;9;2;NA;NA;10;1;3;3;1;2;9;4;4;NA;2;NA;1;NA;5;1;NA;2;7;NA;3;5;13;1;NA;NA;1;1;NA;2;NA;NA;NA;4;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;10;2;1;NA;6;NA;1;NA;NA;2;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 13:30:00";8;13;8;6;3;18;15;1;5;3;NA;3;2;4;5;38;3;1;NA;2;13;1;10;NA;NA;1;3;5;NA;6;26;16;6;2;18;37;2;23;NA;19;29;9;8;8;NA;38;13;3;3;17;22;6;17;13;7;24;14;10;8;12;5;20;25;25;9;8;3;2;25;15;8;9;11;28;12;8;NA;11;7;10;17;4;9;NA;5;18;NA;NA;26;6;5;33;NA;4;4;40;11;8;4;7;4;36;9;5;23;20;4;17;NA;24;4;6;NA;9;8;5;30;8;14;11;42;11;15;12;13;5;22;2;6;3;NA;15;24;6;15;19;17;3;15;14;23;6;3;4;8;8;6;5;4;16;1;9;1;13;3;11;NA;21;27;3;3;10;14;NA;9;6;1;20;18;31;11;9;20;15;NA;4;14;7;13;6;34;21;12;14;20;7;21;27;2;8;14;15;13;17;3;10;1;1;9;13;8;21;9;1;6;18;5;2;5;2;21;13;2;24;2;1;4;NA;17;20;10;12;3;4;NA;30;9;15;1;2;NA;3;5;6;1;3;7;2;14;NA;NA;6;NA;2;3;19;NA;NA;18;NA;6;19;17;6;2;14;11;3;20;6;6;20;NA;NA;3;7;1;2;1;14;3;9;NA;1;1;3;2;NA;2;NA;3;11;8;NA;2;NA;4;1;NA;8;NA;9;2;NA;NA;11;1;3;3;1;2;9;4;4;NA;2;NA;2;NA;5;1;NA;2;7;NA;3;5;13;1;NA;NA;1;1;NA;2;NA;NA;NA;3;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;9;2;1;NA;6;NA;1;NA;NA;2;NA;NA;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-03-04 13:35:00";8;13;8;5;3;18;15;1;5;3;NA;3;2;4;5;37;3;1;NA;2;14;1;10;NA;NA;1;3;5;NA;7;25;15;6;2;18;38;2;23;NA;19;26;9;8;8;1;37;13;3;3;18;22;6;18;13;7;25;14;10;6;12;5;20;24;24;8;8;3;2;26;15;7;9;12;28;13;7;NA;11;7;9;16;4;9;NA;5;18;NA;NA;26;6;5;33;NA;4;4;42;11;9;5;6;4;36;9;5;23;20;4;17;NA;24;4;6;1;9;7;6;30;9;14;11;43;11;14;11;13;6;21;2;6;3;NA;16;24;6;15;19;17;3;15;14;22;6;3;3;9;8;6;6;4;16;1;9;1;15;3;11;NA;20;27;3;3;10;14;NA;9;6;1;20;18;32;9;9;20;15;NA;4;13;7;13;5;33;20;12;14;19;8;21;26;2;9;14;15;14;16;3;10;1;1;9;13;8;21;9;1;6;19;5;2;4;2;20;13;3;23;2;1;5;NA;16;20;10;11;3;4;NA;29;9;15;1;2;NA;3;5;6;1;3;7;2;12;NA;NA;7;NA;2;3;19;NA;NA;18;NA;6;19;17;6;2;14;11;3;20;6;7;20;NA;NA;3;7;2;3;1;13;3;10;NA;1;1;4;2;NA;2;NA;3;11;8;NA;2;NA;4;1;NA;8;NA;10;2;NA;NA;11;1;3;3;1;2;9;4;4;NA;2;NA;2;NA;5;1;NA;2;8;NA;3;5;13;1;NA;NA;1;1;NA;2;NA;NA;NA;3;NA;1;1;1;NA;3;NA;1;2;NA;NA;1;1;NA;2;2;NA;9;2;1;NA;6;NA;1;NA;NA;2;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
