"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410"
"2021-06-01 09:30:00";"26";"13";"13";NA;"10";"9";"3";"3";"9";"7";"6";"10";"3";"10";"3";NA;NA;"7";"11";"8";"9";"7";"13";"39";"21";"3";"5";"4";"3";"3";"30";"13";"12";"7";"22";"3";"14";"4";"1";"5";"28";"6";"6";"4";"5";"1";"10";"5";"2";"8";"5";"25";"1";"14";"7";"27";"4";NA;"25";"15";"4";"22";"6";NA;"1";1;"24";NA;"2";"14";"1";"41";"21";"37";"10";NA;"26";"15";"11";"10";"23";"27";"9";"29";"14";"14";"18";"36";"30";"13";"4";"1";"7";"27";"20";"5";"18";"2";"30";"7";NA;NA;"7";"11";"11";"9";"9";"11";"29";"1";"5";"19";"16";"8";"6";"8";"39";"7";"22";"21";"8";"11";"18";"10";"18";"10";"26";"5";NA;"19";"5";"1";"9";"21";"42";"1";"13";NA;"9";NA;"1";"30";"2";"9";"12";"10";"1";"5";"10";"15";"22";"7";"14";"24";"16";"10";"12";"5";"15";"5";"21";"33";"20";"22";"12";"1";"23";"10";"8";"21";"18";"17";"27";"4";"27";"2";"2";"13";"9";"2";"3";NA;"6";"17";"10";"18";"9";"3";"6";"21";"19";"10";"7";"4";"9";"14";"2";"7";"3";"13";"8";1;"28";"4";"3";"13";"8";"8";NA;NA;NA;"13";"9";"1";NA;"9";"14";"20";1;"22";"11";"7";"16";"18";"17";NA;1;"3";"2";"19";NA;"7";"11";"19";"4";"6";"4";"16";1;"8";NA;"6";"7";"18";"11";"7";"2";"9";"11";NA;"8";"5";"5";"3";"5";"3";"3";"1";"2";"3";"11";"12";"8";NA;1;"1";NA;"3";"4";"1";"9";"4";"1";"5";"8";"1";"6";"1";NA;"1";"3";"7";"4";NA;"6";"2";NA;"3";NA;"2";"2";"2";"3";NA;"10";NA;"1";"8";NA;"1";"2";"4";NA;"2";"1";NA;NA;"3";NA;1;"2";"5";"1";"3";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;NA;"1";NA;NA;1;NA;NA;NA;NA;NA;"1";NA;"6";"1";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:35:00";"27";"13";"13";NA;"10";"9";"3";"3";"9";"7";"6";"10";"3";"11";"3";NA;NA;"7";"11";"8";"9";"7";"13";"38";"20";"3";"6";"4";"3";"3";"31";"13";"12";"7";"21";"3";"14";"4";"1";"5";"28";"6";"7";"3";"5";"1";"11";"3";"1";"8";"5";"25";NA;"14";"7";"27";"4";NA;"26";"15";"4";"22";"6";NA;"1";NA;"25";NA;"2";"14";"1";"41";"20";"36";"10";NA;"26";"16";"14";"8";"24";"26";"9";"29";"13";"13";"18";"34";"31";"13";"3";"1";"6";"28";"20";"5";"18";"2";"30";"7";NA;NA;"8";"12";"11";"9";"11";"10";"30";"1";"5";"19";"15";"8";"5";"8";"40";"7";"22";"20";"9";"10";"20";"10";"18";"11";"26";"5";NA;"19";"5";"1";"9";"22";"42";"1";"14";NA;"8";NA;"1";"29";"2";"9";"11";"10";"1";"5";"10";"16";"22";"7";"14";"25";"16";"11";"11";"5";"16";"5";"20";"33";"20";"22";"10";"1";"23";"10";"10";"21";"17";"18";"27";"4";"27";"2";"2";"12";"10";"2";"3";NA;"5";"17";"10";"18";"9";"3";"5";"21";"20";"9";"8";"3";"9";"13";"2";"8";"4";"12";"10";NA;"28";"4";"3";"13";"8";"9";1;NA;NA;"11";"8";"1";NA;"9";"14";"21";1;"23";"11";"7";"15";"18";"17";NA;1;"3";"2";"18";NA;"7";"11";"19";"4";"7";"4";"16";1;"8";NA;"6";"8";"17";"12";"9";"2";"9";"12";NA;"8";"5";"5";"3";"5";"3";"3";"1";"2";"3";"11";"12";"9";NA;1;"1";NA;"4";"4";"1";"9";"4";"1";"5";"8";"1";"6";"3";NA;"2";"3";"7";"4";NA;"6";"2";NA;"3";NA;"2";"2";"2";"3";NA;"10";NA;"1";"8";NA;"1";"2";"4";NA;"2";"1";NA;NA;"3";NA;1;"4";"5";"1";"4";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;NA;"1";NA;"1";1;NA;NA;NA;NA;NA;"1";NA;"6";"1";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:40:00";"27";"15";"13";NA;"10";"9";"3";"3";"9";"6";"6";"9";"3";"12";"3";NA;NA;"7";"12";"8";"8";"7";"13";"39";"21";"3";"6";"4";"3";"4";"31";"13";"12";"6";"21";"3";"14";"4";NA;"5";"28";"6";"9";"5";"5";"1";"11";"3";"1";"8";"5";"25";NA;"14";"7";"26";"4";NA;"26";"14";"5";"22";"6";NA;"1";NA;"24";NA;"2";"14";"1";"42";"15";"34";"9";NA;"26";"16";"13";"9";"24";"27";"10";"28";"11";"14";"18";"35";"30";"13";"3";"1";"6";"28";"20";"4";"17";"2";"30";"6";NA;NA;"8";"11";"12";"9";"10";"11";"29";"1";"5";"19";"15";"8";"5";"8";"40";"7";"22";"21";"9";"10";"21";"11";"18";"11";"26";"5";NA;"20";"5";"1";"8";"21";"42";"1";"14";NA;"9";NA;"1";"30";"2";"9";"11";"10";"1";"5";"10";"16";"22";"7";"15";"25";"16";"10";"11";"5";"16";"5";"21";"32";"20";"22";"10";"2";"21";"10";"10";"21";"17";"18";"28";"4";"27";"2";"2";"12";"10";"2";"3";NA;"3";"17";"10";"18";"9";"3";"5";"21";"20";"9";"9";"3";"8";"12";"2";"8";"4";"11";"8";NA;"28";"4";"3";"13";"7";"9";NA;NA;NA;"13";"8";"1";NA;"9";"14";"21";NA;"23";"12";"6";"12";"18";"17";NA;1;"3";"2";"18";NA;"7";"11";"19";"4";"7";"3";"16";1;"7";NA;"7";"8";"18";"12";"9";"2";"9";"12";NA;"8";"6";"5";"3";"5";"3";"3";"1";"2";"3";"11";"12";"9";NA;1;"1";"1";"4";"3";"1";"9";"4";"1";"5";"8";"1";"6";"2";NA;"2";"3";"6";"4";NA;"6";"1";NA;"3";NA;"2";"2";"2";"4";NA;"9";NA;"1";"7";NA;"1";"2";"4";"1";"1";"1";NA;NA;"4";NA;1;"4";"5";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"7";"2";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:45:00";"26";"15";"13";NA;"10";"9";"3";"3";"9";"6";"5";"9";"5";"12";"3";NA;NA;"7";"11";"8";"8";"7";"13";"40";"21";"3";"6";"4";"3";"4";"31";"11";"12";"6";"21";"3";"14";"4";NA;"5";"28";"6";"8";"6";"5";"1";"12";"4";"1";"8";"5";"26";NA;"13";"7";"25";"4";NA;"25";"16";"4";"22";"6";NA;"1";NA;"21";NA;"3";"14";"1";"43";"16";"33";"9";NA;"25";"16";"14";"9";"22";"27";"9";"28";"12";"14";"17";"35";"31";"13";"4";"1";"6";"28";"20";"4";"17";"2";"29";"6";NA;NA;"7";"11";"10";"8";"10";"11";"29";"1";"5";"19";"15";"8";"5";"8";"39";"7";"22";"21";"9";"12";"21";"11";"18";"11";"26";"5";NA;"19";"4";"1";"8";"20";"42";"1";"13";NA;"9";NA;"1";"29";"2";"10";"11";"10";"1";"6";"11";"17";"24";"7";"15";"25";"16";"10";"11";"5";"14";"5";"21";"33";"20";"22";"10";"1";"20";"10";"10";"20";"17";"19";"29";"4";"26";"2";"2";"13";"10";"2";"3";NA;"3";"17";"10";"18";"9";"3";"5";"22";"19";"8";"7";"4";"9";"12";"2";"8";"4";"12";"9";NA;"28";"4";"3";"13";"7";"9";NA;NA;NA;"12";"8";"1";NA;"9";"14";"21";NA;"23";"12";"6";"12";"18";"17";NA;1;"3";"2";"18";NA;"7";"11";"19";"4";"7";"3";"15";1;"7";NA;"7";"8";"18";"12";"9";"2";"9";"11";NA;"7";"6";"5";"3";"5";"3";"3";"1";"1";"2";"11";"11";"8";NA;1;"1";"1";"3";"3";"1";"9";"4";"1";"5";"9";"1";"6";"2";NA;"2";"3";"6";"4";NA;"6";"1";NA;"3";NA;"2";"2";"2";"3";NA;"8";NA;"1";"8";NA;"1";"2";"4";"1";"2";"1";NA;NA;"3";NA;1;"4";"5";"1";"5";NA;"1";"1";"4";NA;1;NA;"4";NA;NA;"4";2;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"7";"2";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:50:00";"27";"15";"13";NA;"10";"10";"3";"3";"8";"6";"6";"9";"5";"12";"3";NA;NA;"7";"11";"8";"9";"7";"13";"40";"21";"3";"6";"4";"3";"4";"31";"11";"13";"6";"22";"3";"14";"4";NA;"5";"28";"6";"7";"6";"5";"1";"12";"4";"1";"8";"5";"26";NA;"13";"7";"21";"5";NA;"21";"15";"4";"21";"5";NA;"1";NA;"21";NA;"3";"12";"1";"44";"17";"34";"9";NA;"25";"16";"14";"9";"23";"27";"10";"28";"14";"14";"17";"35";"31";"13";"3";"1";"6";"28";"20";"4";"16";"2";"29";"7";NA;NA;"7";"12";"9";"8";"10";"11";"29";"2";"5";"18";"15";"8";"5";"8";"40";"7";"22";"21";"9";"12";"21";"11";"18";"12";"26";"5";NA;"21";"4";"1";"8";"20";"43";"1";"13";NA;"9";NA;"1";"30";"2";"10";"11";"10";NA;"6";"10";"17";"26";"7";"15";"25";"16";"9";"11";"5";"15";"5";"21";"34";"20";"22";"8";"1";"21";"10";"10";"21";"17";"18";"29";"4";"25";"5";"2";"12";"10";"2";"3";NA;"4";"17";"10";"18";"9";"3";"6";"22";"19";"8";"9";"3";"9";"13";"2";"8";"4";"12";"10";NA;"28";"4";"3";"13";"7";"8";NA;NA;NA;"14";"8";"1";NA;"9";"14";"20";NA;"23";"12";"6";"14";"18";"17";NA;1;"3";"2";"19";NA;"7";"11";"19";"4";"7";"3";"16";1;"7";NA;"7";"8";"18";"12";"9";"2";"9";"11";NA;"7";"6";"5";"3";"5";"3";"3";"1";"1";"3";"11";"11";"9";NA;1;"1";"1";"4";"3";"1";"9";"3";"1";"5";"9";"1";"6";"1";NA;"2";"3";"6";"4";NA;"6";"1";NA;"2";NA;"1";"2";"2";"2";NA;"8";NA;"1";"8";NA;"1";"2";"4";"1";"2";"1";NA;NA;"2";NA;1;"4";"5";"1";"5";NA;"1";"1";"4";NA;1;NA;"4";NA;NA;"4";2;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"7";"2";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 09:55:00";"29";"15";"14";NA;"10";"10";"3";"3";"7";"6";"6";"9";"5";"12";"3";NA;NA;"7";"11";"8";"9";"7";"12";"39";"20";"3";"5";"4";"3";"4";"31";"13";"12";"6";"22";"3";"14";"4";NA;"5";"29";"6";"7";"6";"5";"1";"12";"3";"1";"8";"6";"25";NA;"13";"7";"22";"4";NA;"22";"15";"4";"22";"6";NA;"1";NA;"22";NA;"2";"16";"1";"44";"15";"35";"10";NA;"25";"16";"11";"11";"23";"28";"11";"28";"15";"14";"15";"35";"30";"13";"4";NA;"5";"28";"20";"4";"16";"2";"29";"7";NA;NA;"7";"12";"8";"8";"10";"11";"29";"2";"5";"19";"16";"8";"5";"8";"39";"7";"22";"21";"9";"12";"21";"11";"18";"12";"26";"5";NA;"22";"4";"1";"9";"20";"43";"1";"14";NA;"9";NA;"1";"30";"2";"10";"12";"9";NA;"6";"10";"17";"25";"7";"15";"25";"16";"9";"11";"5";"15";"5";"21";"32";"20";"22";"12";"2";"21";"10";"10";"22";"17";"18";"29";"4";"25";"2";"2";"13";"10";"2";"3";NA;"4";"17";"10";"18";"9";"3";"6";"22";"19";"9";"9";"3";"11";"12";"2";"8";"3";"11";"11";NA;"28";"4";"3";"13";"7";"8";NA;NA;NA;"14";"9";"1";NA;"7";"14";"20";NA;"23";"12";"7";"14";"18";"17";NA;1;"3";"2";"19";NA;"7";"11";"18";"4";"7";"3";"17";1;"7";NA;"7";"8";"18";"12";"9";"1";"9";"11";NA;"7";"5";"5";"3";"5";"3";"3";"1";"1";"3";"11";"11";"9";NA;1;"1";NA;"3";"4";"1";"9";"3";"1";"5";"9";"2";"6";"2";NA;"2";"3";"6";"4";NA;"6";"1";NA;"2";NA;"2";"2";NA;"2";NA;"9";NA;"1";"8";NA;"1";"2";"4";"1";"2";"1";NA;NA;"4";NA;1;"4";"5";"1";"5";NA;"1";"1";"4";NA;1;NA;"4";NA;NA;"4";1;"2";NA;NA;NA;"1";NA;"3";"1";"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"7";"2";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 10:00:00";"30";"16";"15";NA;"10";"10";"3";"3";"7";"7";"6";"9";"5";"12";"3";NA;NA;"7";"12";"8";"8";"7";"13";"38";"20";"3";"5";"4";"3";"3";"31";"13";"12";"7";"21";"3";"14";"4";NA;"5";"29";"6";"7";"6";"5";NA;"12";"3";"1";"8";"6";"25";NA;"13";"7";"22";"4";NA;"24";"13";"4";"22";"6";NA;"1";NA;"23";"1";"2";"16";"1";"43";"19";"34";"10";NA;"25";"16";"12";"11";"23";"28";"9";"28";"13";"14";"15";"35";"30";"13";"5";NA;"5";"28";"20";"5";"15";"2";"29";"7";NA;NA;"7";"12";"10";"7";"8";"12";"29";"2";"5";"19";"16";"8";"5";"8";"38";"7";"22";"21";"9";"13";"21";"12";"19";"12";"26";"5";NA;"20";"4";"1";"9";"20";"43";"1";"13";NA;"8";NA;"1";"30";"2";"9";"11";"10";NA;"6";"10";"17";"22";"7";"15";"24";"16";"9";"11";"5";"15";"5";"22";"31";"20";"22";"12";"2";"21";"10";"10";"22";"18";"18";"28";"4";"24";"2";"2";"12";"10";"2";"3";NA;"5";"17";"10";"18";"9";"3";"6";"22";"19";"8";"9";"3";"10";"12";"1";"8";"3";"13";"10";1;"28";"4";"3";"13";"8";"8";NA;NA;NA;"13";"9";"1";NA;"7";"13";"20";NA;"25";"12";"7";"16";"16";"17";NA;1;"3";"2";"19";NA;"7";"11";"18";"4";"7";"3";"16";1;"7";NA;"7";"8";"18";"11";"9";"1";"9";"10";NA;"8";"5";"5";"3";"5";"3";"3";"1";"1";"3";"11";"10";"9";NA;NA;"1";NA;"3";"4";"1";"9";"4";"1";"5";"9";"2";"6";"1";NA;"1";"3";"5";"4";NA;"6";NA;NA;"2";NA;"2";"2";NA;"2";NA;"9";NA;"1";"8";NA;"1";"2";"4";"1";"2";"1";NA;NA;"4";NA;1;"4";"6";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";NA;"1";NA;NA;NA;NA;NA;"3";"1";"1";NA;"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;"1";NA;"7";"2";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 10:05:00";"28";"15";"15";NA;"10";"10";"3";"3";"8";"7";"6";"9";"5";"12";"3";NA;NA;"7";"12";"8";"9";"7";"13";"39";"20";"3";"5";"4";"3";"4";"31";"15";"12";"7";"22";"3";"14";"5";NA;"5";"28";"7";"8";"6";"5";NA;"12";"5";"1";"8";"6";"25";NA;"11";"7";"22";"4";NA;"25";"12";"4";"21";"6";NA;"1";NA;"23";"1";"2";"16";"1";"43";"18";"34";"9";NA;"24";"15";"14";"11";"22";"27";"7";"28";"14";"14";"16";"35";"30";"13";"6";NA;"5";"28";"19";"5";"15";"2";"27";"8";NA;NA;"7";"12";"11";"5";"7";"13";"28";"1";"5";"19";"16";"8";"5";"8";"40";"7";"22";"19";"9";"12";"21";"12";"19";"12";"26";"5";NA;"21";"4";"1";"9";"18";"43";"1";"14";NA;"8";NA;"1";"29";"2";"9";"11";"8";NA;"6";"10";"17";"22";"7";"15";"25";"16";"9";"11";"5";"16";"5";"22";"32";"20";"21";"10";"1";"21";"10";"10";"22";"17";"18";"28";"4";"24";"2";"2";"13";"10";"2";"3";NA;"4";"16";"10";"18";"9";"3";"6";"22";"19";"8";"6";"3";"10";"12";"1";"8";"3";"13";"10";1;"28";"4";"3";"13";"8";"9";NA;NA;NA;"13";"8";"1";NA;"7";"12";"20";NA;"27";"12";"6";"16";"18";"17";NA;1;"3";"2";"18";NA;"7";"11";"18";"4";"7";"3";"17";1;"7";NA;"7";"8";"18";"10";"9";"1";"9";"11";NA;"8";"5";"5";"3";"5";"3";"3";"1";"1";"3";"11";"11";"9";NA;NA;"1";NA;"3";"4";"1";"9";"4";"1";"5";"9";"2";"6";"2";NA;"2";"3";"5";"4";NA;"6";NA;NA;"2";NA;"2";"2";NA;"3";NA;"8";NA;"1";"8";NA;"1";"2";"4";"1";"2";"1";NA;NA;"4";NA;1;"5";"6";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";NA;"1";NA;NA;NA;NA;NA;"3";"1";"1";NA;"1";"1";NA;"1";NA;NA;1;NA;NA;NA;"1";NA;"7";"2";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 10:10:00";"29";"15";"16";NA;"10";"10";"3";"3";"7";"6";"6";"9";"5";"12";"3";NA;NA;"7";"12";"7";"9";"7";"13";"40";"21";"3";"6";"4";"3";"4";"30";"13";"12";"6";"21";"3";"14";"5";NA;"5";"29";"6";"8";"7";"5";NA;"12";"5";"1";"7";"6";"25";NA;"11";"7";"22";"4";NA;"24";"12";"5";"22";"6";NA;"1";NA;"22";NA;"2";"11";"1";"42";"13";"35";"9";NA;"24";"15";"13";"11";"22";"27";"7";"28";"14";"14";"17";"35";"30";"13";"6";NA;"6";"29";"20";"4";"14";"2";"29";"7";NA;NA;"6";"12";"12";"5";"8";"13";"28";"1";"5";"19";"15";"7";"5";"8";"41";"6";"22";"19";"9";"12";"21";"12";"18";"12";"26";"5";NA;"19";"4";"1";"7";"18";"43";"1";"14";NA;"8";NA;"1";"29";"2";"9";"12";"9";NA;"5";"10";"16";"21";"6";"15";"25";"16";"8";"12";"5";"15";"5";"22";"32";"20";"21";"7";"1";"21";"10";"10";"22";"17";"18";"28";"5";"25";"7";"2";"12";"10";"2";"3";NA;"3";"17";"10";"18";"9";"3";"6";"22";"19";"8";"6";"3";"9";"12";"1";"8";"3";"11";"10";1;"28";"4";"3";"12";"7";"9";NA;NA;NA;"12";"8";"1";NA;"7";"12";"20";NA;"27";"12";"6";"13";"18";"19";NA;1;"3";"5";"18";NA;"7";"11";"17";"4";"6";"2";"16";NA;"7";NA;"8";"8";"18";"10";"9";"1";"9";"11";NA;"8";"5";"5";"3";"4";"3";"3";"1";"1";"4";"11";"11";"9";NA;NA;"1";NA;"3";"4";"1";"9";"4";"1";"5";"9";"3";"6";"2";"1";"2";"3";"5";"4";NA;"6";NA;NA;"1";NA;"2";"2";"1";"3";NA;"8";NA;"1";"8";NA;"1";"2";"4";"1";"2";"1";NA;NA;"4";NA;NA;"5";"5";"1";"4";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";NA;"1";NA;NA;NA;NA;NA;"3";"1";"1";NA;NA;"1";NA;"1";NA;NA;1;"1";NA;NA;"1";NA;"7";"2";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 10:15:00";"29";"15";"16";NA;"10";"10";"3";"3";"7";"6";"7";"9";"5";"12";"3";NA;NA;"7";"12";"7";"9";"7";"13";"41";"21";"3";"6";"4";"3";"3";"30";"11";"13";"6";"21";"3";"14";"5";NA;"5";"29";"6";"9";"7";"5";NA;"11";"5";"1";"8";"6";"26";NA;"11";"7";"22";"3";NA;"24";"12";"5";"22";"6";NA;"1";NA;"19";NA;"3";"17";"1";"42";"11";"36";"9";NA;"26";"14";"14";"11";"23";"28";"9";"28";"14";"13";"17";"35";"30";"12";"4";NA;"7";"29";"20";"4";"14";"1";"30";"6";NA;NA;"7";"13";"11";"5";"8";"13";"28";"1";"5";"19";"15";"8";"5";"8";"39";"5";"22";"19";"9";"13";"21";"11";"18";"12";"26";"5";NA;"19";"5";"1";"8";"18";"43";"1";"14";NA;"8";NA;"1";"29";"2";"10";"10";"9";NA;"4";"9";"15";"21";"6";"15";"25";"17";"7";"12";"5";"15";"5";"22";"31";"20";"21";"11";"1";"21";"9";"10";"22";"17";"20";"28";"5";"24";"2";"2";"12";"10";"2";"3";NA;"4";"17";"10";"17";"9";"3";"6";"22";"19";"9";"9";"3";"9";"12";"1";"7";"3";"11";"9";1;"28";"4";"3";"12";"8";"9";NA;NA;NA;"12";"8";"1";NA;"8";"11";"20";NA;"28";"12";"6";"13";"18";"19";NA;NA;"3";"2";"18";NA;"7";"11";"17";"4";"6";"3";"15";NA;"7";1;"7";"8";"18";"12";"9";"1";"9";"11";NA;"7";"6";"5";"3";"3";"3";"3";"1";"1";"4";"11";"11";"9";NA;NA;"1";"1";"4";"4";"1";"9";"3";"1";"5";"9";"3";"6";"1";NA;"2";"3";"4";"4";NA;"6";NA;NA;"2";NA;"2";"2";"1";"3";NA;"7";NA;"1";"8";NA;"1";"2";"4";"1";"2";"1";NA;NA;"5";NA;NA;"4";"5";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";NA;"1";NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;1;NA;NA;NA;"1";NA;"5";"2";NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 10:20:00";"28";"15";"16";NA;"10";"10";"3";"3";"7";"6";"7";"9";"5";"12";"3";NA;NA;"7";"12";"7";"9";"7";"13";"39";"21";"3";"6";"4";"3";"4";"31";"12";"13";"6";"22";"4";"14";"5";NA;"5";"29";"6";"8";"7";"5";NA;"11";"6";"1";"8";"6";"26";NA;"11";"7";"22";"5";NA;"22";"12";"5";"22";"6";NA;"1";NA;"18";NA;"3";"17";"1";"42";"13";"36";"9";NA;"27";"14";"14";"10";"23";"28";"10";"27";"15";"13";"17";"33";"30";"12";"3";NA;"7";"29";"20";"4";"15";"1";"29";"5";NA;NA;"7";"12";"10";"5";"7";"13";"28";"1";"5";"19";"15";"8";"5";"8";"38";"5";"22";"19";"9";"14";"21";"11";"18";"12";"26";"5";NA;"19";"5";"1";"8";"17";"43";"1";"14";NA;"9";NA;"1";"29";"2";"10";"11";"10";NA;"4";"9";"15";"23";"7";"15";"25";"17";"7";"13";"5";"13";"5";"22";"31";"20";"22";"10";"1";"21";"11";"11";"22";"18";"20";"28";"5";"26";"2";"2";"12";"9";"2";"3";NA;"4";"18";"10";"18";"9";"3";"7";"20";"20";"8";"10";"2";"9";"12";"1";"7";"3";"11";"9";1;"28";"4";"3";"11";"7";"9";NA;NA;NA;"14";"8";"1";NA;"8";"11";"19";NA;"27";"12";"6";"14";"18";"17";NA;NA;"4";"2";"19";NA;"7";"11";"17";"4";"7";"2";"16";NA;"7";NA;"7";"8";"17";"9";"9";"1";"9";"11";NA;"7";"6";"5";"3";"3";"3";"3";"1";"1";"4";"11";"10";"9";NA;NA;"1";"1";"3";"4";"1";"9";"3";"1";"6";"8";"3";"6";"2";NA;"2";"3";"4";"4";NA;"6";"1";NA;"2";NA;"2";"2";NA;"3";NA;"7";NA;"1";"8";NA;"1";"2";"4";"1";"2";"1";NA;NA;"5";NA;NA;"4";"5";"1";"5";NA;"1";"1";"4";NA;1;NA;"5";NA;NA;"4";1;"1";NA;NA;NA;NA;NA;"3";NA;"1";NA;"1";"1";NA;"1";NA;NA;1;NA;NA;NA;"1";NA;"6";"2";NA;1;NA;NA;NA;NA;NA;NA
