"DataCompleta";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L552";"L636";"L745";"L759";"L835";"L838";"L846";"L848";"L864";"L867";"L884";"LLECD33";"L2381";"L298";"L368";"L497";"L550";"L553";"L554";"L607";"L613";"L629";"L696";"L746";"L756";"L790";"L802";"L866";"L312";"L352";"L399";"L471";"L484";"L638";"L711";"L803";"L862";"LSV790";"L249";"L326";"L343";"L472";"L600";"L731";"L774";"L878";"L905";"LSV866";"L2335";"L394";"L565";"L639";"L361";"L383";"L483";"L692";"L863";"L355";"L433";"L474";"L555";"L557";"L390";"L548";"L324";"L823";"L329";"L217";"L342";"L782";"L2802";"L2337";"L687";"L14";"L2303";"L309";"L353";"L463";"L628";"L743";"L784";"L812";"L386";"L926";"L936";"L945";"L954";"LSV474";"LSV774";"L384";"L770";"L232";"L2383";"L457";"L779";"L794";"L801";"L908";"L2803";"L296";"L338";"L847";"LSP343";"L110";"L2305";"L335";"L363";"L371";"L624";"L775";"L112";"L2310";"L2334";"L348";"L379";"L498";"L601";"L741";"L752";"L2336";"L2343";"L460";"L485";"L665";"L669";"L777";"L819";"L917";"L105";"L315";"L723";"L786";"L2307";"L2332";"L328";"L362";"L606";"L920";"L923";"L942";"L108";"L852";"L861";"L918";"L946";"L100";"L201";"L2338";"L265";"L292";"L301";"L302";"L313";"L323";"L327";"L385";"L415";"L426";"L432";"L461";"L473";"L611";"L616";"L634";"L737";"L771";"L810";"L910";"L919";"LSP553";"L2804";"L350";"L378";"L455";"L539";"L583";"L685";"L804";"L840";"L940";"L107";"L202";"L247";"L409";"L422";"L476";"L621";"L793";"L900";"L15";"L2112";"L275";"L341";"L630";"L678";"L693";"L898";"LSV335";"L106";"L220";"L300";"L321";"L650";"L712";"L837";"L843";"L851";"LSP513";"L117";"L133";"L306";"L412";"L805";"LSV779";"L2339";"L608";"L769";"L773";"L778";"L811";"L007";"L507";"L615";"L663";"L721";"L825";"L850";"L887";"L679";"L766";"L869";"L325";"L492";"L688";"L691";"L859";"L951";"L444";"LSV917";"L209";"L2111";"L841";"L913";"L210";"L239";"L440";"L538";"L610";"L625";"L627";"L783";"L2331";"L614";"L950";"L006";"L2342";"L2345";"L622";"L238";"L845";"L875";"L896";"LSP265";"LSV843";"L2801";"L680";"L821";"L892";"L897";"L901";"L014";"L448";"L709";"L860";"L883";"L914";"LSV908";"L104";"L795";"L829";"L868";"L877";"L906";"L2110";"L410";"L416";"L623";"L925";"L932";"L831";"L939";"LSV232";"LSV606";"L2114";"L886";"L822";"L842";"L935";"L991";"LSVA685";"L218";"L380";"L389";"L558";"L580";"LLECD31";"L2344";"L395";"LSVC905";"L439";"L853";"L462";"L118";"L836";"LSP404";"L882";"L953";"L2115";"L966";"LSV920";"L849";"L881";"L893";"L339";"L880";"L891";"L010";"L839";"L895";"L2308";"L435";"L551";"L53B";"LSP841";"L102";"L517";"L311";"L833";"L934";"L35";"L2016";"L42E";"L2918";"L834";"L915";"L391"
"2021-07-02 09:45:00";"16";"11";NA;"16";"8";"3";"2";"6";"10";"11";"1";"14";"2";NA;NA;"6";"14";"1";"7";"5";"16";"4";"10";"3";"3";"12";"17";"7";"7";"9";"15";"6";"3";"34";"8";"7";"1";"5";"31";"12";"16";"24";"24";"24";"10";"21";"34";"14";"16";"21";"14";"2";"6";"17";NA;"29";"1";"7";"28";"14";"35";"24";"12";"25";"15";"25";"9";"19";"11";"25";"31";"20";"3";"13";"16";"36";"41";"13";"27";"24";"17";"23";"20";"9";"11";"9";"23";"17";"9";"17";NA;"12";"6";"20";NA;"12";"1";"9";"2";"11";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"2";"18";"3";"12";"8";"19";"27";NA;"19";"14";"17";"13";"31";"19";"6";"1";"3";"2";"13";"1";"9";"24";"44";"32";"4";"11";"11";"13";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"24";"5";"30";"7";"1";"1";NA;"22";"19";"30";"13";"1";NA;"18";"7";"14";"41";NA;"32";"3";"15";"7";"18";"11";"10";"11";"10";"4";NA;"33";"24";"11";"12";"11";"7";"1";"15";"3";"4";"16";"10";"10";"4";"6";"8";"18";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"16";NA;"2";"2";"11";"7";"2";NA;"3";NA;"2";"21";"5";"9";"10";"14";NA;"1";NA;"2";"11";"7";"11";"21";"9";"2";"6";"7";NA;NA;NA;NA;"8";"5";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"4";"7";"7";"6";"9";"1";"6";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"3";NA;NA;"3";"6";"8";NA;1;NA;"1";NA;NA;NA;NA;NA;"7";NA;NA;"5";NA;NA;NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;4;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:50:00";"17";"11";NA;"16";"8";"3";"3";"6";"11";"11";"1";"14";"2";NA;NA;"6";"14";"1";"7";"5";"16";"4";"10";"3";"3";"12";"16";"7";"7";"9";"15";"6";"3";"35";"8";"7";"1";"5";"31";"12";"16";"25";"24";"24";"10";"22";"33";"14";"16";"21";"14";"2";"6";"17";NA;"29";"1";"7";"28";"14";"35";"23";"12";"25";"15";"26";"9";"19";"10";"25";"31";"21";"3";"13";"16";"37";"41";"13";"27";"24";"17";"23";"20";"9";"11";"8";"23";"17";"9";"17";NA;"12";"6";"20";NA;"12";"1";"10";"2";"11";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"2";"18";"3";"12";"8";"18";"27";NA;"19";"14";"17";"13";"30";"18";"6";"1";"3";"1";"13";"1";"10";"24";"44";"32";"4";"11";"9";"13";"10";"5";"12";"7";NA;"6";"34";"5";"26";"10";"29";"10";"9";NA;"24";"5";"29";"7";"1";"1";NA;"23";"19";"30";"12";"1";NA;"18";"7";"14";"42";NA;"32";"3";"16";"7";"18";"11";"10";"11";"10";"3";NA;"33";"24";"11";"12";"11";"7";"1";"15";"3";"5";"16";"10";"10";"4";"6";"8";"17";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"16";NA;"2";"2";"11";"7";"2";NA;"3";NA;"2";"21";"6";"9";"10";"14";NA;"1";NA;"2";"10";"7";"10";"21";"9";"2";"6";"7";NA;NA;NA;NA;"9";"5";NA;"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";"1";NA;"8";"4";"6";NA;"2";"2";"4";"1";"4";"7";"7";"6";"9";"1";"6";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"3";NA;NA;"3";"6";"8";NA;1;NA;"1";NA;NA;NA;NA;NA;"7";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;4;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 09:55:00";"17";"11";NA;"15";"7";"3";"3";"6";"12";"11";"1";"14";"2";NA;NA;"6";"14";"1";"7";"5";"16";"4";"10";"3";"3";"12";"16";"7";"7";"10";"15";"6";"3";"35";"8";"7";"1";"5";"31";"12";"16";"24";"24";"24";"10";"22";"35";"14";"16";"21";"14";"2";"6";"17";NA;"29";"1";"7";"28";"14";"34";"23";"12";"25";"15";"27";"9";"19";"10";"23";"31";"20";"3";"13";"17";"37";"41";"12";"27";"24";"17";"23";"20";"9";"12";"9";"23";"17";"9";"17";NA;"12";"6";"20";NA;"12";"1";"11";"2";"11";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"2";"18";"3";"14";"8";"19";"27";NA;"19";"14";"17";"13";"30";"18";"6";"1";"3";NA;"13";"1";"10";"24";"44";"32";"4";"11";"8";"13";"10";"5";"12";"7";NA;"6";"35";"5";"25";"10";"29";"10";"9";NA;"24";"5";"29";"6";"1";"1";NA;"23";"19";"32";"13";"1";NA;"18";"7";"14";"41";NA;"33";"3";"16";"7";"18";"11";"10";"11";"10";"3";NA;"33";"24";"11";"11";"11";"7";"1";"15";"3";"4";"16";"11";"10";"4";"6";"8";"17";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"16";NA;"1";"2";"11";"7";"2";NA;"3";NA;"2";"21";"6";"9";"10";"14";NA;"1";NA;"1";"11";"7";"10";"21";"9";"2";"5";"7";NA;NA;NA;NA;"8";"5";NA;"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"5";"8";"3";"1";NA;"8";"4";"6";NA;"2";"2";"4";"1";"4";"7";"7";"6";"9";"1";"6";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"3";NA;NA;"3";"4";"9";NA;1;NA;"1";NA;NA;NA;NA;NA;"7";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;4;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 10:00:00";"17";"11";NA;"15";"7";"3";"3";"6";"12";"11";"1";"14";"2";NA;NA;"6";"14";"1";"7";"5";"16";"4";"10";"3";"3";"13";"16";"7";"7";"10";"15";"7";"3";"36";"8";"7";"1";"5";"31";"11";"16";"24";"24";"24";"10";"22";"33";"14";"15";"21";"14";"2";"6";"18";NA;"28";"1";"7";"28";"14";"34";"23";"12";"25";"15";"27";"9";"18";"9";"24";"31";"20";"3";"13";"17";"37";"41";"12";"27";"24";"17";"23";"20";"9";"12";"9";"23";"17";"9";"17";NA;"12";"6";"20";NA;"12";"1";"10";"2";"11";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"2";"18";"3";"14";"9";"19";"27";NA;"19";"15";"17";"13";"32";"18";"6";NA;"2";NA;"13";"1";"9";"24";"44";"31";"4";"11";"8";"12";"11";"5";"12";"7";NA;"6";"35";"5";"25";"10";"29";"10";"9";NA;"24";"5";"29";"7";"1";"1";NA;"23";"18";"32";"13";"1";NA;"18";"7";"14";"41";NA;"33";"3";"16";"7";"19";"11";"10";"10";"10";"3";NA;"33";"24";"11";"11";"11";"7";"1";"15";"2";"4";"16";"11";"10";"4";"6";"8";"16";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"16";NA;"1";"2";"11";"7";"2";NA;"3";NA;"2";"21";"6";"9";"10";"14";NA;"1";NA;"1";"11";"7";"10";"21";"9";"1";"5";"7";NA;NA;NA;NA;"8";"5";NA;"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";"1";NA;"8";"4";"6";NA;"2";"2";"4";"1";"4";"7";"8";"6";"9";"1";"5";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"3";NA;NA;"3";"4";"8";NA;1;NA;"1";NA;NA;NA;NA;NA;"7";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;4;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 10:05:00";"17";"10";NA;"15";"7";"2";"3";"6";"12";"12";"1";"13";"2";NA;NA;"6";"14";"1";"7";"5";"17";"4";"10";"3";"3";"13";"16";"7";"7";"10";"15";"7";"3";"35";"8";"7";"1";"5";"30";"10";"16";"24";"24";"24";"10";"22";"34";"14";"15";"21";"14";"2";"6";"19";NA;"28";"1";"7";"28";"14";"34";"23";"12";"25";"15";"27";"9";"18";"9";"23";"31";"19";"3";"13";"17";"37";"41";"11";"27";"24";"17";"23";"20";"9";"11";"10";"22";"17";"9";"17";NA;"12";"6";"20";NA;"12";"1";"9";"2";"10";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"2";"18";"4";"15";"9";"19";"26";NA;"19";"14";"17";"13";"29";"18";"6";NA;"2";NA;"13";"1";"9";"24";"44";"31";"4";"11";"7";"13";"12";"5";"12";"7";NA;"6";"33";"5";"25";"10";"29";"10";"9";NA;"24";"5";"29";"7";"1";"1";NA;"23";"18";"34";"13";"1";NA;"18";"7";"14";"41";NA;"32";"3";"16";"7";"19";"12";"10";"10";"10";"3";NA;"34";"25";"11";"11";"11";"7";"1";"15";"2";"4";"16";"11";"10";"4";"6";"8";"16";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"16";NA;"1";"2";"11";"7";"2";NA;"3";NA;"2";"21";"7";"9";"10";"14";NA;"1";NA;"1";"11";"7";"10";"21";"9";"2";"6";"7";NA;NA;NA;NA;"8";"5";NA;"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"7";"8";"3";"1";NA;"8";"4";"6";NA;"2";"2";"4";"1";"4";"7";"8";"6";"9";"1";"5";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"1";"3";NA;"4";"1";NA;"2";"8";"1";"3";NA;NA;"4";"2";"8";NA;1;NA;"1";NA;NA;NA;NA;NA;"6";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;3;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 10:10:00";"15";"10";NA;"15";"7";"2";"3";"6";"12";"12";"1";"14";"2";NA;NA;"6";"14";"1";"7";"5";"16";"4";"9";"3";"3";"13";"16";"7";"7";"9";"15";"7";"3";"35";"8";"7";"1";"5";"29";"10";"16";"25";"24";"24";"10";"21";"33";"14";"15";"21";"14";"3";"6";"19";NA;"29";"1";"7";"28";"14";"34";"23";"12";"25";"15";"26";"9";"18";"9";"24";"30";"20";"3";"13";"17";"37";"41";"11";"27";"24";"17";"22";"20";"8";"11";"9";"22";"16";"9";"17";NA;"12";"5";"20";NA;"12";"1";"9";"2";"10";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"2";"18";"4";"14";"8";"19";"26";NA;"19";"14";"17";"13";"30";"18";"7";NA;"2";NA;"13";"1";"9";"24";"44";"31";"4";"11";"7";"12";"12";"5";"12";"7";NA;"6";"33";"5";"25";"10";"29";"11";"9";NA;"24";"5";"28";"7";"1";"1";NA;"23";"18";"33";"13";"1";NA;"18";"7";"14";"43";NA;"32";"3";"17";"7";"19";"12";"10";"10";"10";"3";NA;"33";"24";"12";"11";"11";"7";"1";"15";"2";"4";"16";"11";"10";"4";"6";"8";"17";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"22";"8";"11";"17";"16";NA;"1";"2";"11";"7";"2";NA;"3";NA;"2";"22";"6";"9";"10";"14";NA;"2";NA;"1";"11";"7";"10";"21";"9";"2";"6";"7";NA;NA;NA;NA;"8";"5";"1";"1";"19";NA;NA;2;"10";"22";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"6";NA;"2";"2";"4";"1";"4";"7";"8";"6";"9";"1";"5";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"3";NA;NA;"3";"3";"7";NA;1;NA;"1";NA;NA;NA;NA;NA;"6";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;3;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 10:15:00";"17";"10";NA;"15";"7";"2";"3";"6";"12";"11";"1";"14";"2";NA;NA;"7";"14";"1";"6";"5";"16";"4";"9";"3";"2";"14";"16";"7";"7";"9";"15";"7";"3";"34";"8";"7";"1";"5";"30";"10";"16";"24";"24";"24";"10";"21";"32";"14";"15";"21";"14";"3";"6";"19";NA;"29";"1";"7";"28";"14";"34";"22";"12";"25";"15";"26";"9";"18";"9";"24";"30";"22";"3";"13";"15";"37";"41";"11";"27";"24";"16";"22";"20";"8";"11";"10";"22";"16";"9";"17";NA;"12";"5";"20";NA;"12";"1";"10";"2";"10";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"2";"18";"3";"14";"8";"19";"25";NA;"19";"14";"17";"13";"31";"18";"6";NA;"2";NA;"13";"1";"8";"24";"44";"32";"4";"11";"7";"12";"11";"4";"12";"7";NA;"6";"34";"5";"25";"10";"29";"11";"9";NA;"24";"5";"28";"6";"1";"1";NA;"23";"18";"32";"13";"1";NA;"18";"7";"14";"42";NA;"32";"3";"17";"7";"19";"13";"10";"10";"10";"3";NA;"36";"24";"12";"11";"11";"7";"1";"15";"2";"4";"16";"10";"10";"4";"6";"8";"16";"12";"8";"5";"19";"9";"6";"4";"11";"14";"18";"18";"23";"8";"11";"17";"16";NA;"1";"2";"11";"7";"2";NA;"4";NA;"2";"21";"6";"9";"10";"14";NA;"2";NA;"1";"12";"7";"10";"21";"9";"2";"5";"7";NA;NA;NA;NA;"8";"5";NA;"1";"19";NA;NA;2;"10";"21";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"6";NA;"2";"2";"4";"1";"4";"7";"8";"6";"9";"1";"5";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"3";NA;NA;"4";"4";"7";NA;1;NA;"1";NA;NA;NA;NA;NA;"6";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;5;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 10:20:00";"17";"10";NA;"14";"6";"2";"3";"6";"12";"11";"1";"13";"2";NA;NA;"7";"14";"1";"7";"5";"16";"4";"9";"3";"2";"14";"16";"7";"7";"9";"15";"7";"3";"34";"8";"7";"1";"5";"30";"10";"16";"25";"23";"25";"10";"21";"33";"14";"15";"20";"14";"2";"6";"19";NA;"29";"1";"7";"28";"14";"34";"22";"11";"25";"15";"25";"9";"18";"9";"22";"30";"20";"3";"13";"14";"36";"41";"11";"27";"24";"16";"22";"20";"8";"11";"8";"22";"16";"9";"17";NA;"12";"5";"20";NA;"12";"1";"10";"2";"10";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"3";"19";"3";"16";"7";"19";"26";NA;"19";"14";"16";"13";"31";"18";"6";NA;"2";NA;"13";"1";"8";"24";"44";"32";"4";"11";"6";"11";"11";"4";"12";"7";NA;"6";"33";"5";"24";"10";"29";"11";"9";NA;"24";"5";"28";"6";"1";"1";NA;"24";"18";"31";"14";"1";NA;"18";"7";"14";"43";NA;"32";"3";"18";"7";"19";"13";"10";"10";"10";"3";NA;"34";"23";"12";"11";"11";"7";"1";"15";"2";"4";"16";"10";"10";"4";"6";"8";"16";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"23";"8";"11";"17";"16";NA;"1";"2";"11";"7";"2";NA;"3";1;"2";"21";"6";"9";"10";"14";NA;"1";NA;"1";"12";"7";"10";"21";"9";"2";"6";"7";NA;NA;NA;NA;"8";"5";NA;"1";"19";NA;NA;2;"10";"21";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"6";NA;"2";"2";"4";"1";"4";"7";"8";"6";"9";"1";"5";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"4";NA;NA;"3";"5";"7";NA;1;NA;"1";NA;NA;NA;NA;NA;"6";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;4;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 10:25:00";"18";"10";NA;"14";"6";"2";"3";"6";"12";"11";"1";"13";"2";NA;NA;"7";"14";"1";"7";"5";"15";"4";"9";"3";"2";"14";"16";"7";"7";"9";"15";"7";"3";"35";"8";"7";"1";"5";"30";"10";"16";"25";"23";"25";"10";"21";"32";"14";"15";"20";"14";"2";"6";"19";NA;"29";NA;"7";"28";"14";"34";"21";"11";"25";"15";"25";"10";"18";"9";"24";"29";"21";"2";"12";"14";"36";"39";"10";"27";"24";"16";"21";"18";"8";"11";"8";"22";"16";"9";"18";NA;"12";"5";"20";NA;"12";"1";"10";"2";"10";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"3";"19";"3";"14";"7";"19";"27";NA;"18";"14";"16";"13";"30";"18";"6";NA;"2";NA;"13";"1";"7";"24";"44";"32";"6";"11";"6";"11";"11";"4";"12";"7";NA;"6";"33";"5";"24";"10";"29";"11";"9";NA;"24";"5";"28";"6";"1";"1";NA;"23";"18";"31";"14";"1";NA;"18";"8";"16";"43";NA;"32";"3";"18";"7";"19";"13";"10";"10";"10";"3";NA;"35";"23";"12";"11";"11";"7";"1";"15";"2";"4";"16";"9";"10";"4";"6";"8";"16";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"23";"8";"11";"16";"16";NA;"1";"2";"11";"7";"2";NA;"3";1;"2";"21";"6";"9";"10";"14";NA;"1";NA;"1";"12";"7";"10";"21";"9";"2";"6";"7";NA;NA;NA;NA;"9";"4";NA;"1";"19";NA;NA;2;"10";"21";"1";"5";"3";"6";"8";"3";NA;NA;"8";"4";"5";NA;"2";"2";"4";"1";"4";"6";"8";"6";"9";"1";"5";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"4";"1";NA;"2";"8";"1";"4";NA;NA;"3";"5";"7";NA;1;NA;"1";NA;NA;NA;NA;NA;"6";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;4;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 10:30:00";"18";"10";NA;"14";"7";"2";"3";"6";"12";"11";"1";"13";"2";NA;NA;"7";"14";"1";"6";"5";"16";"4";"9";"3";"2";"14";"16";"7";"7";"9";"15";"7";"3";"35";"8";"7";"1";"5";"30";"10";"16";"26";"23";"25";"10";"21";"33";"14";"15";"20";"14";"2";"6";"19";NA;"28";"1";"7";"28";"14";"33";"21";"11";"25";"15";"25";"10";"18";"9";"22";"29";"21";"2";"12";"14";"36";"39";"10";"27";"24";"16";"21";"18";"8";"11";"7";"22";"16";"9";"18";NA;"12";"5";"20";NA;"12";"1";"9";"2";"10";"47";"6";"17";"8";NA;NA;"9";"6";"13";"7";"3";"19";"3";"16";"8";"19";"27";NA;"18";"13";"16";"13";"30";"18";"6";NA;"2";NA;"13";"1";"7";"24";"44";"32";"6";"11";"6";"12";"11";"4";"12";"7";NA;"6";"32";"5";"24";"10";"29";"11";"9";NA;"23";"5";"28";"7";"1";"1";NA;"23";"18";"30";"14";"1";NA;"18";"8";"16";"43";NA;"32";"3";"17";"7";"19";"12";"10";"10";"10";"3";NA;"35";"23";"12";"10";"11";"7";"1";"15";"2";"4";"16";"9";"10";"4";"6";"8";"16";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"23";"8";"11";"16";"16";NA;"1";"2";"11";"7";"2";NA;"3";1;"2";"21";"6";"9";"10";"14";NA;"1";NA;"1";"12";"7";"10";"21";"9";"2";"6";"7";NA;NA;NA;NA;"9";"4";NA;"1";"19";NA;NA;2;"10";"21";"1";"5";"3";"7";"8";"3";NA;NA;"8";"4";"5";NA;"2";"2";"4";"1";"4";"6";"8";"6";"9";"1";"4";"5";"2";"4";"7";"9";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"3";"2";"3";NA;"4";"1";NA;"2";"8";"1";"4";NA;NA;"3";"6";"7";NA;1;NA;"1";NA;NA;NA;NA;NA;"6";NA;NA;"5";NA;NA;NA;"2";NA;NA;NA;NA;NA;"1";NA;NA;"3";NA;NA;NA;1;NA;NA;NA;"2";NA;NA;NA;NA;5;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-02 10:35:00";"20";"10";NA;"14";"7";"2";"3";"6";"11";"10";"1";"12";"2";NA;NA;"7";"14";"1";"7";"5";"16";"4";"9";"3";"2";"14";"16";"7";"7";"9";"15";"7";"3";"34";"9";"7";"2";"5";"31";"10";"16";"26";"23";"25";"10";"21";"33";"14";"15";"20";"12";"2";"6";"19";NA;"28";"1";"7";"28";"14";"32";"21";"13";"25";"15";"25";"10";"18";"9";"22";"29";"21";"2";"12";"14";"36";"39";"10";"26";"24";"16";"19";"18";"8";"11";"7";"22";"16";"9";"18";NA;"12";"5";"20";NA;"12";"1";"9";"2";"10";"46";"6";"16";"8";NA;NA;"9";"6";"13";"7";"3";"19";"3";"16";"8";"19";"26";NA;"18";"13";"16";"13";"29";"18";"5";NA;"2";NA;"13";"1";"6";"24";"44";"32";"6";"11";"6";"13";"11";"4";"12";"7";NA;"6";"32";"5";"24";"10";"29";"11";"9";NA;"25";"5";"28";"7";"1";"1";NA;"22";"18";"32";"14";"1";NA;"18";"8";"16";"43";NA;"32";"3";"17";"7";"19";"12";"10";"10";"10";"3";NA;"34";"25";"12";"10";"11";"7";"1";"15";"2";"4";"16";"9";"10";"4";"6";"8";"16";"12";"8";"5";"18";"9";"6";"4";"11";"14";"18";"18";"23";"8";"10";"16";"16";NA;"1";"2";"11";"7";"2";NA;"3";1;"2";"21";"6";"9";"10";"16";NA;"1";NA;"1";"12";"7";"10";"21";"9";"2";"6";"7";NA;NA;NA;NA;"9";"4";NA;"1";"19";NA;NA;2;"10";"21";"1";"5";"3";"7";"8";"3";NA;NA;"8";"4";"4";NA;"2";"2";"4";"1";"4";"6";"8";"6";"9";"1";"4";"5";"2";"4";"7";"10";"3";"1";"2";1;"2";NA;NA;NA;"6";NA;"8";NA;"1";"1";NA;NA;"4";NA;"1";"6";"3";"2";"3";NA;"4";"1";NA;"2";"8";"1";"4";NA;NA;"4";"4";"7";NA;1;NA;"1";NA;NA;NA;NA;NA;"6";NA;NA;"5";NA;NA;NA;"2";NA;NA;"1";NA;NA;"1";NA;NA;"3";NA;NA;NA;NA;NA;NA;NA;"2";NA;NA;NA;NA;5;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
